,ds,yhat
0,2015-03-23,200475.42848393845
1,2015-03-24,207410.05997623215
2,2015-03-25,204097.29852874577
3,2015-03-26,199015.04018686299
4,2015-03-27,174628.13210101027
5,2015-03-28,113264.46338627003
6,2015-03-29,121587.24619324284
7,2015-03-30,206478.4509479997
8,2015-03-31,212327.86921920776
9,2015-04-01,207904.4153892741
10,2015-04-02,201720.33195298642
11,2015-04-03,176273.6022604089
12,2015-04-04,113923.00445552253
13,2015-04-05,121359.42916576247
14,2015-04-06,205488.45459154504
15,2015-04-07,210718.67899063323
16,2015-04-08,205832.44427043287
17,2015-04-09,199349.63339189818
18,2015-04-10,173769.85806979492
19,2015-04-11,111447.47759364535
20,2015-04-12,119063.07258736632
21,2015-04-13,203506.3627708625
22,2015-04-14,209165.0584187409
23,2015-04-15,204796.26352571714
24,2015-04-16,198891.09274931301
25,2015-04-17,173917.79367191787
26,2015-04-18,112197.78670842641
27,2015-04-19,120378.21527854407
28,2015-04-20,205315.96235725604
29,2015-04-21,211367.58938144462
30,2015-04-22,207261.78206319018
31,2015-04-23,201464.93299345605
32,2015-04-24,176425.12262337562
33,2015-04-25,114448.88414962323
34,2015-04-26,122174.32208405652
35,2015-04-27,206455.52243344559
36,2015-04-28,211652.6974994405
37,2015-04-29,206504.64248943466
38,2015-04-30,199494.13230842876
39,2015-05-01,173091.52451000328
40,2015-05-02,109630.96410692828
41,2015-05-03,115782.77568598434
42,2015-05-04,198437.00145675088
43,2015-05-05,201992.55337143343
44,2015-05-06,195228.5853237096
45,2015-05-07,186668.7454486051
46,2015-05-08,158823.60805356974
47,2015-05-09,94065.71533628477
48,2015-05-10,99100.84867242425
49,2015-05-11,180850.5213008662
50,2015-05-12,183740.19162064744
51,2015-05-13,176569.83112501886
52,2015-05-14,167877.5310453195
53,2015-05-15,140181.46721447713
54,2015-05-16,75854.6667340053
55,2015-05-17,81596.20584822098
56,2015-05-18,164313.83322721836
57,2015-05-19,168412.51479986042
58,2015-05-20,162665.52512565872
59,2015-05-21,155578.7547790239
60,2015-05-22,129633.5329232648
61,2015-05-23,67162.38506005754
62,2015-05-24,74821.32604011713
63,2015-05-25,159473.651510392
64,2015-05-26,165479.69023084076
65,2015-05-27,161569.10746966006
66,2015-05-28,156206.39404305458
67,2015-05-29,131834.80616428316
68,2015-05-30,70753.14396695077
69,2015-05-31,79588.93950962709
70,2015-06-01,165182.99185450602
71,2015-06-02,171879.69052157216
72,2015-06-03,168399.70145685406
73,2015-06-04,163205.63955443035
74,2015-06-05,138745.98820016353
75,2015-06-06,77331.65498419039
76,2015-06-07,85608.74159113377
77,2015-06-08,170442.47837449476
78,2015-06-09,176206.78313977233
79,2015-06-10,171656.04127985484
80,2015-06-11,165289.75838114767
81,2015-06-12,139595.3761369257
82,2015-06-13,76923.6734522814
83,2015-06-14,83960.36489826813
84,2015-06-15,167608.8815583642
85,2015-06-16,172278.82770182888
86,2015-06-17,166756.7427049908
87,2015-06-18,159569.8490304943
88,2015-06-19,133228.10333430627
