,ds,yhat
0,2015-03-23,203940.45198885052
1,2015-03-24,210826.6447699758
2,2015-03-25,207452.76377739475
3,2015-03-26,202327.4359427522
4,2015-03-27,177893.98566224164
5,2015-03-28,116485.58227977081
6,2015-03-29,124769.04522119043
7,2015-03-30,209605.61495982352
8,2015-03-31,215422.84677154443
9,2015-04-01,210956.30377545176
10,2015-04-02,204748.63975758408
11,2015-04-03,179275.97434096644
12,2015-04-04,116902.01105906766
13,2015-04-05,124320.8868310905
14,2015-04-06,208417.09052368434
15,2015-04-07,213636.6339086013
16,2015-04-08,208728.17386922153
17,2015-04-09,202241.6940648948
18,2015-04-10,176654.6611305351
19,2015-04-11,114326.11290618478
20,2015-04-12,121939.66834451824
21,2015-04-13,206363.79210626645
22,2015-04-14,212023.48679111112
23,2015-04-15,207642.09591891174
24,2015-04-16,201740.80523082553
25,2015-04-17,176765.73246676565
26,2015-04-18,115043.03466448149
27,2015-04-19,123222.99150330147
28,2015-04-20,208141.36484970694
29,2015-04-21,214192.17385211302
30,2015-04-22,210070.53537433504
31,2015-04-23,204273.1252968911
32,2015-04-24,179226.12104297982
33,2015-04-25,117241.0277344313
34,2015-04-26,124959.32382170265
35,2015-04-27,209214.20831328828
36,2015-04-28,214403.57613185275
37,2015-04-29,209232.8641625638
38,2015-04-30,202215.3221297824
39,2015-05-01,175799.57315225585
40,2015-05-02,112324.87663803088
41,2015-05-03,118465.04508710961
42,2015-05-04,201089.31766730628
43,2015-05-05,204634.3422298123
44,2015-05-06,197845.9371358899
45,2015-05-07,189278.21864858866
46,2015-05-08,161419.99223620954
47,2015-05-09,96648.85482897164
48,2015-05-10,101673.99384404682
49,2015-05-11,183396.0189368595
50,2015-05-12,186278.009106552
51,2015-05-13,179086.4744215709
52,2015-05-14,170395.47497567555
53,2015-05-15,142695.65013628628
54,2015-05-16,78364.9496668781
55,2015-05-17,84105.72985297072
56,2015-05-18,166804.7194328544
57,2015-05-19,170904.40138574853
58,2015-05-20,165144.50073044514
59,2015-05-21,158061.17335427
60,2015-05-22,132113.7936994081
61,2015-05-23,69639.77803428109
62,2015-05-24,77298.40931013659
63,2015-05-25,161931.97082017668
64,2015-05-26,167938.33445039295
65,2015-05-27,164013.65894581116
66,2015-05-28,158652.7583697391
67,2015-05-29,134277.0046477775
68,2015-05-30,73190.16889047554
69,2015-05-31,82023.13830983336
70,2015-06-01,167595.79046183013
71,2015-06-02,174290.14957075435
72,2015-06-03,170793.46438468993
73,2015-06-04,165598.7573041717
74,2015-06-05,141132.7040620976
75,2015-06-06,79711.25000382513
76,2015-06-07,87983.90704542473
77,2015-06-08,172795.02600320466
78,2015-06-09,178556.18730572888
79,2015-06-10,173988.37255951116
80,2015-06-11,167621.49379039137
81,2015-06-12,141921.16999302703
82,2015-06-13,79243.1897460166
83,2015-06-14,86276.63807712802
84,2015-06-15,169904.0167545208
85,2015-06-16,174572.5348614683
86,2015-06-17,169035.26433191524
87,2015-06-18,161849.76688386462
88,2015-06-19,135504.1081370975
89,2015-06-20,72370.71959557815
90,2015-06-21,79149.10372734531
91,2015-06-22,162725.72300089948
92,2015-06-23,167545.2557104877
93,2015-06-24,162351.91337211218
94,2015-06-25,155688.42037012114
95,2015-06-26,130022.56020258713
96,2015-06-27,67701.73224045
97,2015-06-28,75396.49264740516
98,2015-06-29,159961.39457064166
99,2015-06-30,165807.28129113262
100,2015-07-01,161643.695459745
101,2015-07-02,155978.9718769195
102,2015-07-03,131247.89962629846
103,2015-07-04,69767.28783750892
104,2015-07-05,78180.52938401877
105,2015-07-06,163319.29551824427
106,2015-07-07,169576.56516165676
107,2015-07-08,165649.6145086781
108,2015-07-09,160040.5169004486
109,2015-07-10,135184.01125055167
110,2015-07-11,73403.1429032576
111,2015-07-12,81353.61775738228
112,2015-07-13,165885.16014600627
113,2015-07-14,171414.01246706807
114,2015-07-15,166665.23337970584
115,2015-07-16,160172.3652768685
116,2015-07-17,134404.35430181224
117,2015-07-18,71720.15525081917
118,2015-07-19,78811.99328881454
119,2015-07-20,162565.60574587196
120,2015-07-21,167431.63549272608
121,2015-07-22,162166.86590835612
122,2015-07-23,155332.90007905423
123,2015-07-24,129422.19717641821
124,2015-07-25,66811.92492033266
125,2015-07-26,74206.62269368568
126,2015-07-27,158498.0166332804
127,2015-07-28,164136.17111052765
128,2015-07-29,159870.67402847612
129,2015-07-30,154249.46024876248
130,2015-07-31,129745.18199269137
131,2015-08-01,68709.57536688382
132,2015-08-02,77816.80246710985
133,2015-08-03,163924.09036226608
134,2015-08-04,171443.82705742726
135,2015-08-05,169085.783965642
136,2015-08-06,165357.0385754443
137,2015-08-07,142689.47371255892
138,2015-08-08,83395.26925213514
139,2015-08-09,94111.33259316374
140,2015-08-10,181660.95719498218
141,2015-08-11,190426.8393726524
142,2015-08-12,189094.09596462495
143,2015-08-13,186150.83344499988
