,ds,yhat
0,2015-03-23,5461.715128635712
1,2015-03-24,5425.830123965736
2,2015-03-25,5350.039188289764
3,2015-03-26,5299.581370334483
4,2015-03-27,5199.814659378175
5,2015-03-28,4998.330403760428
6,2015-03-29,4994.415083268383
7,2015-03-30,5119.805485481376
8,2015-03-31,5091.8624129381915
9,2015-04-01,5019.860882271932
10,2015-04-02,4968.790598196248
11,2015-04-03,4863.852113478792
12,2015-04-04,4652.576609056923
13,2015-04-05,4634.290749967287
14,2015-04-06,4740.872567533995
15,2015-04-07,4689.92345495469
16,2015-04-08,4591.054258928986
17,2015-04-09,4509.679332773614
18,2015-04-10,4371.504103916069
19,2015-04-11,4124.634287465028
20,2015-04-12,4069.0284499701893
21,2015-04-13,4137.240166900287
22,2015-04-14,4047.575191258672
23,2015-04-15,3910.3619750136186
24,2015-04-16,3791.7297873630228
25,2015-04-17,3618.0803710984474
26,2015-04-18,3338.181656934226
27,2015-04-19,3252.6056178654862
28,2015-04-20,3294.456865089707
29,2015-04-21,3182.5177317519488
30,2015-04-22,3027.5084774372126
31,2015-04-23,2895.857103656531
32,2015-04-24,2714.1649165293807
33,2015-04-25,2431.296495332708
34,2015-04-26,2347.816228239084
35,2015-04-27,2396.7180346743526
36,2015-04-28,2296.5739769081792
37,2015-04-29,2157.80029001484
38,2015-04-30,2046.435159534456
39,2015-05-01,1888.6141694768833
40,2015-05-02,1632.6718189811806
41,2015-05-03,1578.590968848244
42,2015-05-04,1658.7465055885577
43,2015-05-05,1591.0685709508039
44,2015-05-06,1485.3235179569679
45,2015-05-07,1406.9065508589051
46,2015-05-08,1281.331605639852
47,2015-05-09,1056.3465187074669
48,2015-05-10,1031.3950186572047
49,2015-05-11,1138.371534982387
50,2015-05-12,1094.793917815621
51,2015-05-13,1010.0920218829879
52,2015-05-14,1002.2191658674693
53,2015-05-15,943.705867972273
54,2015-05-16,782.215965915033
55,2015-05-17,817.1945603063532
56,2015-05-18,980.6198951578712
57,2015-05-19,990.1711786487326
58,2015-05-20,955.5104663373479
59,2015-05-21,942.0726203119452
60,2015-05-22,875.5490490678765
61,2015-05-23,703.9935106645923
62,2015-05-24,727.2718281453649
63,2015-05-25,877.8018948006867
64,2015-05-26,873.7095053272399
65,2015-05-27,825.0984535891242
66,2015-05-28,797.8292167369517
67,2015-05-29,717.9922163755214
68,2015-05-30,534.0041974700741
69,2015-05-31,546.0497978179264
70,2015-06-01,686.8148697354502
