,ds,yhat
0,2015-03-23,1467.5309755746644
1,2015-03-24,1547.8662607346262
2,2015-03-25,1588.458834660552
3,2015-03-26,1647.0888365479555
4,2015-03-27,1662.1073570443666
5,2015-03-28,1566.7034047552643
6,2015-03-29,1657.1247874413912
7,2015-03-30,1897.5421598290382
8,2015-03-31,1962.9806725102549
9,2015-04-01,1982.5564007063394
10,2015-04-02,2014.2077086536315
11,2015-04-03,1996.5564809232226
12,2015-04-04,1863.1711900587177
13,2015-04-05,1910.7815062769187
14,2015-04-06,2104.133825856995
15,2015-04-07,2118.9123308572566
16,2015-04-08,2084.9629863540295
17,2015-04-09,2061.01090235662
18,2015-04-10,1986.5063005958882
19,2015-04-11,1795.8713945581871
20,2015-04-12,1786.6982494569243
21,2015-04-13,1924.5873729764476
22,2015-04-14,1886.0520278745244
23,2015-04-15,1801.726046200306
24,2015-04-16,1731.0659319718768
25,2015-04-17,1614.1828296960175
26,2015-04-18,1386.0769737304877
27,2015-04-19,1344.8249539746712
28,2015-04-20,1456.4097733785734
29,2015-04-21,1397.618863668576
30,2015-04-22,1299.247961071018
31,2015-04-23,1220.8016950173233
32,2015-04-24,1102.3264762278613
33,2015-04-25,878.6482513116789
34,2015-04-26,847.56535622993
35,2015-04-27,974.6862886766469
36,2015-04-28,936.3373623163832
37,2015-04-29,862.7778985678713
38,2015-04-30,812.9135266311268
39,2015-05-01,726.1428669286126
40,2015-05-02,536.6098328472535
41,2015-05-03,541.4114381922511
42,2015-05-04,705.450581375615
43,2015-05-05,704.3584247036895
44,2015-05-06,667.723692713874
45,2015-05-07,653.8191492674606
46,2015-05-08,601.4602456430713
47,2015-05-09,444.2679261406255
48,2015-05-10,478.88527032321286
49,2015-05-11,669.8372791603267
50,2015-05-12,692.4583074639473
51,2015-05-13,676.1244003382758
52,2015-05-14,678.9733811021597
53,2015-05-15,639.7847316777015
54,2015-05-16,492.217240281298
55,2015-05-17,533.0283808243897
56,2015-05-18,726.9277876808427
57,2015-05-19,749.4969604264747
58,2015-05-20,730.4126895145196
59,2015-05-21,728.1647031836164
60,2015-05-22,681.9028343973218
61,2015-05-23,525.6860576192623
62,2015-05-24,556.6834841449031
63,2015-05-25,740.0170677020213
64,2015-05-26,751.67098991241
65,2015-05-27,721.705460900748
66,2015-05-28,708.9656544429587
67,2015-05-29,652.9212652677004
68,2015-05-30,487.909192718706
69,2015-05-31,511.3295563681328
70,2015-06-01,688.4848725729103
71,2015-06-02,695.4873983049881
72,2015-06-03,662.4723738694787
73,2015-06-04,648.3078410899536
74,2015-06-05,592.436444819337
75,2015-06-06,429.12160851851144
76,2015-06-07,455.6481463103097
77,2015-06-08,637.1669723460449
78,2015-06-09,649.6087259484956
79,2015-06-10,622.9038422934253
80,2015-06-11,615.6995352453574
81,2015-06-12,567.2088881772945
82,2015-06-13,411.46423527968443
83,2015-06-14,445.5246969836796
84,2015-06-15,634.327346220112
85,2015-06-16,653.6066592238815
86,2015-06-17,633.1196392667632
87,2015-06-18,631.3669651927987
88,2015-06-19,587.4452749093315
89,2015-06-20,435.30271127016147
90,2015-06-21,471.94757015451097
91,2015-06-22,662.2995346329019
92,2015-06-23,682.1081859480136
93,2015-06-24,661.176244614874
94,2015-06-25,658.0779836360049
95,2015-06-26,612.0080359643184
96,2015-06-27,457.03285360042116
97,2015-06-28,490.2948017467595
98,2015-06-29,676.8585246325988
99,2015-06-30,692.6244308246304
100,2015-07-01,667.546908079747
101,2015-07-02,660.3478615536845
102,2015-07-03,610.3609400571326
103,2015-07-04,451.7788371722705
104,2015-07-05,481.85376333564966
105,2015-07-06,665.7408188456113
