,ds,yhat
0,2015-03-23,265.0676135754819
1,2015-03-24,265.5503779876201
2,2015-03-25,264.68725256007014
3,2015-03-26,263.9977338130053
4,2015-03-27,264.500654068559
5,2015-03-28,263.6956230377847
6,2015-03-29,263.94290545366033
7,2015-03-30,263.93355612310626
8,2015-03-31,264.1875772355835
9,2015-04-01,263.11011656919027
10,2015-04-02,262.2239999233553
11,2015-04-03,262.55046934313754
12,2015-04-04,261.59062611256286
13,2015-04-05,261.7053396790539
14,2015-04-06,261.58544173485086
15,2015-04-07,261.7499673291191
16,2015-04-08,260.6024579782045
17,2015-04-09,259.6636158466422
18,2015-04-10,259.9521758678196
19,2015-04-11,258.9664897999088
20,2015-04-12,259.0645782736278
21,2015-04-13,258.93446499108626
22,2015-04-14,259.0925500821987
23,2015-04-15,257.9400330700989
24,2015-04-16,256.995670493306
25,2015-04-17,257.27673164251655
26,2015-04-18,256.28064371348586
27,2015-04-19,256.3650805346044
28,2015-04-20,256.21830798066003
29,2015-04-21,256.35754290878555
30,2015-04-22,255.18533677394657
31,2015-04-23,254.22227052612925
32,2015-04-24,254.48782659500236
33,2015-04-25,253.48193232602054
34,2015-04-26,253.56493270170682
35,2015-04-27,253.42780962744663
36,2015-04-28,253.59040914234973
37,2015-04-29,252.45769244757838
38,2015-04-30,251.55230214660568
39,2015-05-01,251.89531419824027
40,2015-05-02,250.98767439228087
41,2015-05-03,251.1900812345196
42,2015-05-04,251.1931360483115
43,2015-05-05,251.51552454043951
44,2015-05-06,250.5602478738861
45,2015-05-07,249.84719598173828
46,2015-05-08,250.39393410370386
47,2015-05-09,249.69720095448898
48,2015-05-10,250.11287913351404
49,2015-05-11,250.3262564614626
50,2015-05-12,250.85033958298857
51,2015-05-13,250.08223426546536
52,2015-05-14,249.46803780261308
53,2015-05-15,250.08702035200403
54,2015-05-16,249.43038111111656
55,2015-05-17,249.84892511775257
56,2015-05-18,250.02348917728557
57,2015-05-19,250.46340773038986
58,2015-05-20,249.5630282509142
59,2015-05-21,248.83456028508215
60,2015-05-22,249.28912058026833
61,2015-05-23,248.41846452789252
62,2015-05-24,248.57515694468916
63,2015-05-25,248.44299412643932
64,2015-05-26,248.53543280784965
65,2015-05-27,247.2520359809024
66,2015-05-28,246.11122099110997
67,2015-05-29,246.1311745851891
68,2015-05-30,244.81142822182045
69,2015-05-31,244.51285053777298
70,2015-06-01,243.92787344876365
71,2015-06-02,243.57871261711188
72,2015-06-03,241.87359774936198
73,2015-06-04,240.33930391329773
74,2015-06-05,240.00185441559077
75,2015-06-06,238.36789435183107
76,2015-06-07,237.80449729010985
77,2015-06-08,237.00922674676323
78,2015-06-09,236.50821782849567
79,2015-06-10,234.71229847612443
80,2015-06-11,233.14944468687582
81,2015-06-12,232.84544256669557
82,2015-06-13,231.3052576893089
83,2015-06-14,230.89287460083983
84,2015-06-15,230.30142750520443
85,2015-06-16,230.05138589373746
86,2015-06-17,228.54681199795783
87,2015-06-18,227.30798100851663
88,2015-06-19,227.35223269315026
89,2015-06-20,226.17555000128158
90,2015-06-21,226.13262206810367
91,2015-06-22,225.907206838213
92,2015-06-23,226.01055102690808
93,2015-06-24,224.83787818733305
94,2015-06-25,223.90122981676853
95,2015-06-26,224.21052238952183
96,2015-06-27,223.25531057840954
97,2015-06-28,223.38500931528088
98,2015-06-29,223.2793858387534
99,2015-06-30,223.4470761738234
100,2015-07-01,222.2821344215839
101,2015-07-02,221.2968983466442
102,2015-07-03,221.50303368034974
103,2015-07-04,220.3932479282484
104,2015-07-05,220.3214277976267
105,2015-07-06,219.97301381177127
106,2015-07-07,219.86336979485154
107,2015-07-08,218.394159607742
108,2015-07-09,217.0860192607616
109,2015-07-10,216.9593919687976
110,2015-07-11,215.51602243765115
111,2015-07-12,215.11887023502211
112,2015-07-13,214.46226157038768
113,2015-07-14,214.0700428493759
114,2015-07-15,212.35175380073446
115,2015-07-16,210.83511332459022
116,2015-07-17,210.5466901232602
117,2015-07-18,208.99325825815126
118,2015-07-19,208.5416006049598
119,2015-07-20,207.88858184133758
120,2015-07-21,207.55925578409605
121,2015-07-22,205.96302544198738
122,2015-07-23,204.626148617593
123,2015-07-24,204.5724599455741
124,2015-07-25,203.30480752666884
125,2015-07-26,203.18496440523924
126,2015-07-27,202.90383314975054
127,2015-07-28,202.97970443424217
128,2015-07-29,201.81458364351025
129,2015-07-30,200.92687369702605
130,2015-07-31,201.33228018044508
131,2015-08-01,200.52543212257592
132,2015-08-02,200.85997395579653
133,2015-08-03,201.0189424495639
134,2015-08-04,201.51318540437273
135,2015-08-05,200.7378324828545
136,2015-08-06,200.20510328155396
137,2015-08-07,200.92531626695114
138,2015-08-08,200.38859012587812
139,2015-08-09,200.94499198875604
140,2015-08-10,201.2749459525215
141,2015-08-11,201.88765903199524
142,2015-08-12,201.17757592842372
143,2015-08-13,200.65714934915593
144,2015-08-14,201.33779168061008
145,2015-08-15,200.7115022073685
146,2015-08-16,201.13092734592743
147,2015-08-17,201.2796705926606
148,2015-08-18,201.67061273987017
149,2015-08-19,200.702257214413
150,2015-08-20,199.89139066914768
151,2015-08-21,200.25392785190004
152,2015-08-22,199.28643789702048
153,2015-08-23,199.3461121036341
154,2015-08-24,199.1209920809099
155,2015-08-25,199.12822048657398
156,2015-08-26,197.77033040344455
157,2015-08-27,196.56786410890788
158,2015-08-28,196.5401903582954
159,2015-08-29,195.18701689974728
160,2015-08-30,194.86835737128376
161,2015-08-31,194.27477009889142
162,2015-09-01,193.9256293148866
163,2015-09-02,192.22544280084486
164,2015-09-03,190.69650448470512
165,2015-09-04,190.3597487552743
166,2015-09-05,188.71630082746697
167,2015-09-06,188.12747998954214
168,2015-09-07,187.28507108536246
169,2015-09-08,186.70962282151658
170,2015-09-09,184.80678528334616
171,2015-09-10,183.09997393955385
172,2015-09-11,182.6112260658835
173,2015-09-12,180.84274353720235
174,2015-09-13,180.15687889878942
175,2015-09-14,179.24638061068038
176,2015-09-15,178.6326570377186
177,2015-09-16,176.7220729585925
178,2015-09-17,175.03856761839478
179,2015-09-18,174.60446229154957
180,2015-09-19,172.92195355692056
181,2015-09-20,172.35305158033896
182,2015-09-21,171.58978172499872
183,2015-09-22,171.1524114384082
184,2015-09-23,169.44571842254396
185,2015-09-24,167.99159111364344
186,2015-09-25,167.80983112730212
187,2015-09-26,166.39965517385957
188,2015-09-27,166.11965659681272
189,2015-09-28,165.65804522084758
190,2015-09-29,165.53092730327538
191,2015-09-30,164.13864090736442
192,2015-10-01,162.99843650861595
193,2015-10-02,163.1253707707858
194,2015-10-03,162.01390881618596
195,2015-10-04,162.01799255918633
196,2015-10-05,161.82139087539025
197,2015-10-06,161.93609024189158
198,2015-10-07,160.7587378607122
199,2015-10-08,159.8034237252015
200,2015-10-09,160.08266627774617
201,2015-10-10,159.08909386543434
202,2015-10-11,159.17557672045533
203,2015-10-12,159.02562277011953
204,2015-10-13,159.1517939068189
205,2015-10-14,157.95215327243903
206,2015-10-15,156.94302914264466
207,2015-10-16,157.1399598546118
208,2015-10-17,156.03931243133835
209,2015-10-18,155.99833075686232
210,2015-10-19,155.70542839032504
211,2015-10-20,155.67848505277547
212,2015-10-21,154.32116029898037
213,2015-10-22,153.15551342125673
214,2015-10-23,153.20279785871193
215,2015-10-24,151.96492689919012
216,2015-10-25,151.8043708234178
217,2015-10-26,151.41430491880732
218,2015-10-27,151.31677165035867
219,2015-10-28,149.91887453960908
220,2015-10-29,148.74529649725338
221,2015-10-30,148.8190141242926
222,2015-10-31,147.64270744772037
223,2015-11-01,147.57862726525815
224,2015-11-02,147.31874082553807
225,2015-11-03,147.38291965133394
226,2015-11-04,146.17518676841934
227,2015-11-05,145.2163149824272
228,2015-11-06,145.52464581820126
229,2015-11-07,144.59762593217067
230,2015-11-08,144.7918198267977
231,2015-11-09,144.793215644699
232,2015-11-10,145.115583404088
233,2015-11-11,144.1568981176173
234,2015-11-12,143.43211437757185
235,2015-11-13,143.95415686869345
236,2015-11-14,143.2156185221814
237,2015-11-15,143.56892025010737
238,2015-11-16,143.69674450228078
239,2015-11-17,144.11049796508368
240,2015-11-18,143.2068124220557
241,2015-11-19,142.50036766763714
242,2015-11-20,143.00489906461635
243,2015-11-21,142.21488047745083
244,2015-11-22,142.48563647116436
245,2015-11-23,142.50369691669766
246,2015-11-24,142.7851511579921
247,2015-11-25,141.73201349468204
248,2015-11-26,140.86488743825004
249,2015-11-27,141.20379564039777
250,2015-11-28,140.24967116149293
251,2015-11-29,140.36426939840942
252,2015-11-30,140.24031958553667
253,2015-12-01,140.3996789783562
254,2015-12-02,139.24950649391485
255,2015-12-03,138.31475379649555
256,2015-12-04,138.61883673062695
257,2015-12-05,137.66499722078498
258,2015-12-06,137.81611453767138
259,2015-12-07,137.7647893367773
260,2015-12-08,138.031466222435
261,2015-12-09,137.02061421138694
262,2015-12-10,136.2532589602605
263,2015-12-11,136.74773864334998
264,2015-12-12,136.0011825505909
265,2015-12-13,136.3694734170395
266,2015-12-14,136.53751230307984
267,2015-12-15,137.01754722646265
268,2015-12-16,136.2055795678275
269,2015-12-17,135.61413610027552
270,2015-12-18,136.25327201480914
271,2015-12-19,135.61229717190707
272,2015-12-20,136.03997961433666
273,2015-12-21,136.21503824156707
274,2015-12-22,136.64467918076394
275,2015-12-23,135.72118365320645
276,2015-12-24,134.95482958785118
277,2015-12-25,135.35500754440952
278,2015-12-26,134.41201930146497
279,2015-12-27,134.47731032595084
280,2015-12-28,134.2339463543925
281,2015-12-29,134.19508816210885
282,2015-12-30,132.76047310076305
283,2015-12-31,131.4491876730833
284,2016-01-01,131.28059492054078
285,2016-01-02,129.7559093167195
286,2016-01-03,129.2381757390504
287,2016-01-04,128.42246899113775
288,2016-01-05,127.83407491976938
289,2016-01-06,125.88466921971646
290,2016-01-07,124.10478605503987
291,2016-01-08,123.52444827048897
292,2016-01-09,121.65445980638697
293,2016-01-10,120.86612451850178
294,2016-01-11,119.86121500343171
