,ds,yhat
0,2015-03-23,254.1024658136666
1,2015-03-24,254.8362886216103
2,2015-03-25,254.1870432252735
3,2015-03-26,253.5294838914981
4,2015-03-27,254.34856283390081
5,2015-03-28,253.7836898140707
6,2015-03-29,254.25150757755353
7,2015-03-30,254.62493665610486
8,2015-03-31,255.07503512754764
9,2015-04-01,254.14384143890223
10,2015-04-02,253.21074443318975
11,2015-04-03,253.76464401017455
12,2015-04-04,252.94817706194715
13,2015-04-05,253.18048421152676
14,2015-04-06,253.33626970817537
15,2015-04-07,253.58769818548583
16,2015-04-08,252.47729387512865
17,2015-04-09,251.38438337328932
18,2015-04-10,251.79734192817452
19,2015-04-11,250.85791413080605
20,2015-04-12,250.98408061165588
21,2015-04-13,251.049219135462
22,2015-04-14,251.22409993416684
23,2015-04-15,250.04987722470597
24,2015-04-16,248.90461469859926
25,2015-04-17,249.2756020806106
26,2015-04-18,248.30373129419908
27,2015-04-19,248.4064020873904
28,2015-04-20,248.45670440695736
29,2015-04-21,248.6254169283133
30,2015-04-22,247.4539839321582
31,2015-04-23,246.32100921936743
32,2015-04-24,246.7145256873731
33,2015-04-25,245.77631119542062
34,2015-04-26,245.92472314885828
35,2015-04-27,246.03380206253496
36,2015-04-28,246.27518677409333
37,2015-04-29,245.19100693994267
38,2015-04-30,244.1602950068147
39,2015-05-01,244.6711797232775
40,2015-05-02,243.86513508141573
41,2015-05-03,244.159760091566
42,2015-05-04,244.42784223026823
43,2015-05-05,244.83924932999577
44,2015-05-06,243.9338170847193
45,2015-05-07,243.08777529257756
46,2015-05-08,243.785975178895
47,2015-05-09,243.16619130321405
48,2015-05-10,243.641972406615
49,2015-05-11,244.08179235952443
50,2015-05-12,244.65104371219036
51,2015-05-13,243.88503823484731
52,2015-05-14,243.1555543527519
53,2015-05-15,243.9431902121348
54,2015-05-16,243.38179216790292
55,2015-05-17,243.88142905368375
56,2015-05-18,244.30765953063204
57,2015-05-19,244.8236312315379
58,2015-05-20,243.96317255748752
59,2015-05-21,243.0974138536892
60,2015-05-22,243.70719403498163
61,2015-05-23,242.92752021139054
62,2015-05-24,243.17054922626363
63,2015-05-25,243.30483750867734
64,2015-05-26,243.4973978259205
65,2015-05-27,242.2867243814086
66,2015-05-28,241.04932429164015
67,2015-05-29,241.2720135086596
68,2015-05-30,240.09624737276724
69,2015-05-31,239.9409579106082
70,2015-06-01,239.6816479639792
71,2015-06-02,239.49228479753273
72,2015-06-03,237.91815895780798
73,2015-06-04,236.34225088642444
74,2015-06-05,236.25736783781454
75,2015-06-06,234.81032565593586
76,2015-06-07,234.42465165485865
77,2015-06-08,233.97956245823474
78,2015-06-09,233.6517627456778
79,2015-06-10,231.9882334116602
80,2015-06-11,230.37255372531317
81,2015-06-12,230.29702141687633
82,2015-06-13,228.90684586830946
83,2015-06-14,228.6228905025286
84,2015-06-15,228.32071730398815
85,2015-06-16,228.17247774763155
86,2015-06-17,226.71981626698312
87,2015-06-18,225.34032783608507
88,2015-06-19,225.51983002184573
89,2015-06-20,224.39672065852767
90,2015-06-21,224.3848928689792
91,2015-06-22,224.35295577295514
92,2015-06-23,224.466300473035
93,2015-06-24,223.2601727989163
94,2015-06-25,222.10628990067102
95,2015-06-26,222.48525685399778
96,2015-06-27,221.53105064204962
97,2015-06-28,221.65403996195386
98,2015-06-29,221.72028651978837
99,2015-06-30,221.89366540001862
100,2015-07-01,220.70896471024483
101,2015-07-02,219.53850106867444
102,2015-07-03,219.86450734353858
103,2015-07-04,218.82356099538381
104,2015-07-05,218.82952321798842
105,2015-07-06,218.75273690732777
106,2015-07-07,218.76202404665204
107,2015-07-08,217.39764620474162
108,2015-07-09,216.03776862094972
109,2015-07-10,216.17068848455446
110,2015-07-11,214.9391001473858
111,2015-07-12,214.7628718648379
112,2015-07-13,214.51808647120754
113,2015-07-14,214.37889071944528
114,2015-07-15,212.89032082978395
115,2015-07-16,211.43464815097792
116,2015-07-17,211.50350846593105
117,2015-07-18,210.2420900230855
118,2015-07-19,210.07185659102788
119,2015-07-20,209.86955896545135
120,2015-07-21,209.80907998366484
121,2015-07-22,208.4342802192902
122,2015-07-23,207.12538721420555
123,2015-07-24,207.3711900983627
124,2015-07-25,206.3133124225811
125,2015-07-26,206.369036744836
126,2015-07-27,206.41043123025526
127,2015-07-28,206.6063198380108
128,2015-07-29,205.49525957989732
129,2015-07-30,204.45206392501194
130,2015-07-31,204.96013043635386
131,2015-08-01,204.15584182738786
132,2015-08-02,204.45151057445173
133,2015-08-03,204.7146142686082
134,2015-08-04,205.10986061607173
135,2015-08-05,204.1722433908385
136,2015-08-06,203.27362677036976
137,2015-08-07,203.895115071612
138,2015-08-08,203.17147660081733
139,2015-08-09,203.51409187324134
140,2015-08-10,203.7901740833443
141,2015-08-11,204.1648019733135
142,2015-08-12,203.17392813214087
143,2015-08-13,202.1909023089626
144,2015-08-14,202.69876925647145
145,2015-08-15,201.8346125748026
146,2015-08-16,202.01241773249043
147,2015-08-17,202.10220513135772
148,2015-08-18,202.27197631644867
149,2015-08-19,201.060639187749
150,2015-08-20,199.84445440264622
151,2015-08-21,200.10926478957643
152,2015-08-22,198.99478117617508
153,2015-08-23,198.91881969561385
154,2015-08-24,198.75214469550568
155,2015-08-25,198.6646480594209
156,2015-08-26,197.19685212024908
157,2015-08-27,195.72636295372627
158,2015-08-28,195.74011877667235
159,2015-08-29,194.37870547170846
160,2015-08-30,194.05921215739855
161,2015-08-31,193.65437662897045
162,2015-09-01,193.33456199602372
163,2015-09-02,191.64072794223327
164,2015-09-03,189.9509358049615
165,2015-09-04,189.75264586122952
166,2015-09-05,188.18707647738782
167,2015-09-06,187.67209588624002
168,2015-09-07,187.08139454971285
169,2015-09-08,186.5864779242952
170,2015-09-09,184.72964196009
171,2015-09-10,182.8904698956615
172,2015-09-11,182.55810858536935
173,2015-09-12,180.87559436393047
174,2015-09-13,180.2627000505865
175,2015-09-14,179.59505235789163
176,2015-09-15,179.04606125835795
177,2015-09-16,177.1598257505874
178,2015-09-17,175.31755700475736
179,2015-09-18,175.0097797695807
180,2015-09-19,173.38058483065586
181,2015-09-20,172.8504069533073
182,2015-09-21,172.29508035422745
183,2015-09-22,171.8877158859429
184,2015-09-23,170.1715667644735
185,2015-09-24,168.52642587924674
186,2015-09-25,168.4408172194317
187,2015-09-26,167.0562553852398
188,2015-09-27,166.79004827104282
189,2015-09-28,166.5143950579787
190,2015-09-29,166.3983232150716
191,2015-09-30,164.9806302762741
192,2015-10-01,163.6363718108929
193,2015-10-02,163.84915597843147
194,2015-10-03,162.75551602690044
