,ds,yhat
0,2015-03-23,20383.562305854884
1,2015-03-24,20686.726141782725
2,2015-03-25,20671.371251469194
3,2015-03-26,20685.78164895445
4,2015-03-27,20864.589734521633
5,2015-03-28,21206.990649600553
6,2015-03-29,21448.345576605472
7,2015-03-30,21830.113099526156
8,2015-03-31,22106.361543275994
9,2015-04-01,22049.698282274894
10,2015-04-02,22009.02466983771
11,2015-04-03,22119.743351977893
12,2015-04-04,22381.96834393051
13,2015-04-05,22532.12277409444
14,2015-04-06,22812.86321143904
15,2015-04-07,22979.583296062592
16,2015-04-08,22806.332479271434
17,2015-04-09,22643.558367643698
18,2015-04-10,22628.299317149853
19,2015-04-11,22762.377589299533
20,2015-04-12,22783.977969273572
21,2015-04-13,22937.550827458537
22,2015-04-14,22980.29248595555
23,2015-04-15,22688.038918661587
24,2015-04-16,22412.981583067583
25,2015-04-17,22293.8324130814
26,2015-04-18,22333.988742809037
27,2015-04-19,22273.083586085468
28,2015-04-20,22356.860834190302
29,2015-04-21,22343.628857282307
30,2015-04-22,22010.129189468742
31,2015-04-23,21709.229756956815
32,2015-04-24,21580.070331082938
33,2015-04-25,21626.211600257055
34,2015-04-26,21587.17386149769
35,2015-04-27,21708.30540225153
36,2015-04-28,21747.234480237454
37,2015-04-29,21479.74190060772
38,2015-04-30,21257.463851877186
39,2015-05-01,21218.0527551518
40,2015-05-02,21363.347455621362
41,2015-05-03,21430.938548927043
42,2015-05-04,21664.068560944328
43,2015-05-05,21818.12039520255
44,2015-05-06,21666.530419267423
45,2015-05-07,21558.535099994984
46,2015-05-08,21629.37808178292
47,2015-05-09,21878.52808570078
48,2015-05-10,22041.292401711707
49,2015-05-11,22358.76462665073
50,2015-05-12,22584.358976742715
51,2015-05-13,22489.766468122903
52,2015-05-14,22422.74083274876
53,2015-05-15,22517.340084284395
54,2015-05-16,22772.173221572666
55,2015-05-17,22922.03606635907
56,2015-05-18,23207.874248976896
57,2015-05-19,23383.325188104307
58,2015-05-20,23220.67404720141
59,2015-05-21,23068.631407363922
60,2015-05-22,23062.558633541557
61,2015-05-23,23202.690676324666
62,2015-05-24,23225.74074919698
63,2015-05-25,23374.825519365
64,2015-05-26,23405.963450540337
65,2015-05-27,23093.98222305676
66,2015-05-28,22790.244042597456
67,2015-05-29,22632.81598946686
68,2015-05-30,22624.63640065253
69,2015-05-31,22505.06301906013
70,2015-06-01,22519.74285478015
71,2015-06-02,22427.057683037234
72,2015-06-03,22003.982337412977
73,2015-06-04,21603.765758372032
74,2015-06-05,21366.06298381981
75,2015-06-06,21295.06996805768
76,2015-06-07,21131.047693825953
77,2015-06-08,21120.176069672874
78,2015-06-09,21020.99188744485
79,2015-06-10,20610.248142129924
80,2015-06-11,20240.604607330682
81,2015-06-12,20050.77757758882
82,2015-06-13,20043.70018673479
83,2015-06-14,19958.07910049706
84,2015-06-15,20038.287237248587
85,2015-06-16,20040.845803349675
86,2015-06-17,19740.331832818993
