,ds,yhat
0,2015-03-23,20416.15869528914
1,2015-03-24,20721.281091366036
2,2015-03-25,20700.40905085508
3,2015-03-26,20729.602449277114
4,2015-03-27,20899.276813779503
5,2015-03-28,21240.00702925626
6,2015-03-29,21485.752401204925
7,2015-03-30,21860.734992883685
8,2015-03-31,22138.811104355962
9,2015-04-01,22076.297993805212
10,2015-04-02,22049.890207795845
11,2015-04-03,22150.796008128604
12,2015-04-04,22410.536030301508
13,2015-04-05,22564.161893023247
14,2015-04-06,22837.126505576758
15,2015-04-07,23004.645774257195
16,2015-04-08,22824.513658045194
17,2015-04-09,22675.004817832603
18,2015-04-10,22648.995263824734
19,2015-04-11,22779.743102988916
20,2015-04-12,22804.087132085977
21,2015-04-13,22949.2951159566
22,2015-04-14,22992.40161748754
23,2015-04-15,22692.997570050968
24,2015-04-16,22431.106153339457
25,2015-04-17,22301.275767504674
26,2015-04-18,22338.332666400853
27,2015-04-19,22280.55151517244
28,2015-04-20,22356.476281828123
29,2015-04-21,22344.231936590993
30,2015-04-22,22004.289779532453
31,2015-04-23,21717.321592805838
32,2015-04-24,21578.27403550599
33,2015-04-25,21622.10643417523
34,2015-04-26,21586.950776715166
35,2015-04-27,21700.926793840415
36,2015-04-28,21741.452990995644
37,2015-04-29,21468.016739311883
38,2015-04-30,21260.038795393288
39,2015-05-01,21210.963715879374
40,2015-05-02,21354.01923443304
41,2015-05-03,21425.40318574239
42,2015-05-04,21651.130499098857
43,2015-05-05,21806.380627545488
44,2015-05-06,21648.307895925594
45,2015-05-07,21553.949394863976
46,2015-05-08,21614.36104078913
47,2015-05-09,21860.42393846512
48,2015-05-10,22026.07863481456
49,2015-05-11,22335.218749216674
50,2015-05-12,22561.083292308766
51,2015-05-13,22459.10911218441
52,2015-05-14,22404.871754310152
53,2015-05-15,22488.271073400614
54,2015-05-16,22739.349546066514
55,2015-05-17,22891.553460168434
56,2015-05-18,23168.641186036246
57,2015-05-19,23344.082714805576
58,2015-05-20,23173.911608789378
59,2015-05-21,23034.662866056082
60,2015-05-22,23017.526440899313
61,2015-05-23,23154.157951817502
62,2015-05-24,23179.903855256187
63,2015-05-25,23320.672567650185
64,2015-05-26,23352.291158901873
65,2015-05-27,23033.30967904775
66,2015-05-28,22742.887661323082
67,2015-05-29,22574.893684175317
68,2015-05-30,22563.660737225622
69,2015-05-31,22447.1559258882
70,2015-06-01,22453.797265780482
71,2015-06-02,22361.758439322275
72,2015-06-03,21931.724774865514
73,2015-06-04,21544.73610928581
74,2015-06-05,21296.248425041453
75,2015-06-06,21221.857880143234
76,2015-06-07,21060.446481853392
77,2015-06-08,21040.982695519673
78,2015-06-09,20941.818211481004
79,2015-06-10,20523.44428209057
80,2015-06-11,20166.34323870369
81,2015-06-12,19965.066827091512
82,2015-06-13,19953.984532237675
83,2015-06-14,19870.460512554408
84,2015-06-15,19941.691637227086
85,2015-06-16,19944.04690577403
86,2015-06-17,19635.870596373745
87,2015-06-18,19395.38359336749
88,2015-06-19,19314.81330904667
89,2015-06-20,19426.19411508241
90,2015-06-21,19464.595648142124
91,2015-06-22,19655.010260260322
92,2015-06-23,19771.738733441434
93,2015-06-24,19571.235538371846
94,2015-06-25,19430.047140561812
95,2015-06-26,19438.972964928893
96,2015-06-27,19628.89029242461
97,2015-06-28,19733.99998872394
98,2015-06-29,19978.724058255353
99,2015-06-30,20137.094057921913
100,2015-07-01,19965.591757069127
101,2015-07-02,19841.075840029116
102,2015-07-03,19854.918994023086
103,2015-07-04,20038.825972139097
104,2015-07-05,20128.032926096632
105,2015-07-06,20348.1772699754
106,2015-07-07,20474.649399701393
107,2015-07-08,20265.39443861779
108,2015-07-09,20098.79888520956
109,2015-07-10,20067.793326752737
110,2015-07-11,20205.614180213885
111,2015-07-12,20248.98313488045
112,2015-07-13,20424.937101373293
113,2015-07-14,20510.14949945051
114,2015-07-15,20263.70600683987
115,2015-07-16,20064.97019216329
116,2015-07-17,20007.670586743934
117,2015-07-18,20125.65238372587
118,2015-07-19,20156.05249910806
119,2015-07-20,20326.130694250278
120,2015-07-21,20412.59732855115
121,2015-07-22,20174.400453335802
122,2015-07-23,19990.607126626317
123,2015-07-24,19954.509846964633
124,2015-07-25,20099.40054697386
125,2015-07-26,20161.770066793717
126,2015-07-27,20368.164951947325
127,2015-07-28,20494.541275715506
128,2015-07-29,20299.077341871875
129,2015-07-30,20160.07933195529
130,2015-07-31,20170.110044122866
131,2015-08-01,20361.78249996831
132,2015-08-02,20470.97578144675
133,2015-08-03,20723.704506724738
134,2015-08-04,20895.48134360272
135,2015-08-05,20744.13425690018
136,2015-08-06,20647.712539678767
137,2015-08-07,20698.6119048298
138,2015-08-08,20929.360680686023
139,2015-08-09,21075.82486770402
140,2015-08-10,21364.063973291708
141,2015-08-11,21569.677627321616
142,2015-08-12,21450.605353517465
143,2015-08-13,21385.014277303413
144,2015-08-14,21465.405804589747
145,2015-08-15,21724.384074977108
146,2015-08-16,21897.844682541003
147,2015-08-17,22211.8162690413
148,2015-08-18,22441.795608262848
149,2015-08-19,22345.539080330265
150,2015-08-20,22300.945729657575
151,2015-08-21,22400.163228958452
152,2015-08-22,22675.359704991388
153,2015-08-23,22861.913656214092
154,2015-08-24,23185.285800188918
155,2015-08-25,23420.35045755524
156,2015-08-26,23324.211702161152
157,2015-08-27,23274.107567993873
158,2015-08-28,23361.539271440488
159,2015-08-29,23618.06767818007
160,2015-08-30,23778.53472568419
161,2015-08-31,24067.94143849513
162,2015-09-01,24260.822030399497
163,2015-09-02,24114.07574478395
164,2015-09-03,24004.890294494107
165,2015-09-04,24024.886847921294
166,2015-09-05,24205.928141133936
167,2015-09-06,24283.346887201093
168,2015-09-07,24482.825708422235
169,2015-09-08,24579.767817679953
170,2015-09-09,24332.11998683403
171,2015-09-10,24118.281711113017
172,2015-09-11,24031.230726591653
173,2015-09-12,24104.306830503498
174,2015-09-13,24074.411697121992
175,2015-09-14,24168.856575548198
176,2015-09-15,24164.69787843959
177,2015-09-16,23821.523083888962
178,2015-09-17,23519.321821185033
179,2015-09-18,23352.573310227137
180,2015-09-19,23355.993139535298
181,2015-09-20,23267.698103806324
182,2015-09-21,23316.02197901882
183,2015-09-22,23278.823170284893
184,2015-09-23,22916.247487911496
185,2015-09-24,22608.58163772515
186,2015-09-25,22450.32917086316
187,2015-09-26,22475.952295277337
188,2015-09-27,22423.03851527809
189,2015-09-28,22519.125041355714
190,2015-09-29,22541.02178456715
191,2015-09-30,22247.595886000778
192,2015-10-01,22017.65288478743
193,2015-10-02,21944.045621046662
194,2015-10-03,22059.453477292598
195,2015-10-04,22099.58999653361
196,2015-10-05,22290.070786343702
197,2015-10-06,22405.781412888988
198,2015-10-07,22203.707077758234
199,2015-10-08,22060.85800752689
200,2015-10-09,22068.420495212613
201,2015-10-10,22257.57508813774
202,2015-10-11,22362.738930420423
203,2015-10-12,22608.463247132382
204,2015-10-13,22768.818081783666
205,2015-10-14,22600.259467752505
206,2015-10-15,22479.544461103505
207,2015-10-16,22497.891750159306
208,2015-10-17,22686.795235544927
209,2015-10-18,22781.25451717535
210,2015-10-19,23006.653593672596
211,2015-10-20,23138.12719550525
212,2015-10-21,22933.376592013476
213,2015-10-22,22770.5691793549
214,2015-10-23,22742.45248613202
215,2015-10-24,22882.125091025056
216,2015-10-25,22926.22273608947
217,2015-10-26,23101.752139394262
218,2015-10-27,23185.413139196437
219,2015-10-28,22936.3722001224
220,2015-10-29,22734.122725343685
221,2015-10-30,22672.563863770847
222,2015-10-31,22785.741245280966
223,2015-11-01,22811.008726873642
224,2015-11-02,22975.844291375084
225,2015-11-03,23057.1611900744
226,2015-11-04,22814.07762780087
227,2015-11-05,22625.78050420824
228,2015-11-06,22585.614770287786
229,2015-11-07,22726.841507349614
230,2015-11-08,22785.82329929384
231,2015-11-09,22988.869356148745
232,2015-11-10,23111.580644438814
233,2015-11-11,22911.657358604814
234,2015-11-12,22766.803181719493
235,2015-11-13,22768.85675772305
236,2015-11-14,22949.592306337578
237,2015-11-15,23043.946769040886
238,2015-11-16,23276.904788351156
239,2015-11-17,23422.880679216876
240,2015-11-18,23238.558719370998
241,2015-11-19,23100.82531687458
242,2015-11-20,23100.922728856203
243,2015-11-21,23270.265676652725
244,2015-11-22,23343.677837872154
245,2015-11-23,23546.279298546
246,2015-11-24,23652.864099281393
247,2015-11-25,23420.72937146067
248,2015-11-26,23227.589979317694
249,2015-11-27,23165.70887707886
250,2015-11-28,23267.685223175304
251,2015-11-29,23269.658070045454
252,2015-11-30,23398.157667579177
253,2015-12-01,23429.444558271927
254,2015-12-02,23122.291843897354
255,2015-12-03,22855.881770558106
256,2015-12-04,22723.87576446272
257,2015-12-05,22760.17325708728
258,2015-12-06,22702.082035500785
259,2015-12-07,22777.140303309632
260,2015-12-08,22762.43143399601
261,2015-12-09,22417.35467503361
262,2015-12-10,22121.487345654925
263,2015-12-11,21968.67018335204
264,2015-12-12,21992.759105438377
265,2015-12-13,21930.802172897125
266,2015-12-14,22009.87448104718
267,2015-12-15,22006.411540863304
268,2015-12-16,21679.00382563422
269,2015-12-17,21406.287293609752
270,2015-12-18,21281.060682463754
271,2015-12-19,21336.0718806376
272,2015-12-20,21307.23112736318
273,2015-12-21,21420.48268623776
274,2015-12-22,21451.174463351137
275,2015-12-23,21156.887170049857
276,2015-12-24,20915.356815351388
277,2015-12-25,20818.620376568266
278,2015-12-26,20898.826111167946
279,2015-12-27,20891.465548989556
280,2015-12-28,21022.258246445686
