,ds,yhat
0,2015-03-23,20211.90673666246
1,2015-03-24,20674.9127158141
2,2015-03-25,20370.073417101175
3,2015-03-26,19644.677495770084
4,2015-03-27,17129.07313465304
5,2015-03-28,9739.698500165308
6,2015-03-29,10667.171860715918
7,2015-03-30,20870.73083442022
8,2015-03-31,21245.933286873133
9,2015-04-01,20844.500356943106
10,2015-04-02,20016.7375070066
11,2015-04-03,17396.079686320485
12,2015-04-04,9902.022729404664
13,2015-04-05,10728.116467066553
14,2015-04-06,20836.312049596956
15,2015-04-07,21124.578863714436
16,2015-04-08,20646.674117859307
17,2015-04-09,19754.503249063928
18,2015-04-10,17082.619087047533
19,2015-04-11,9551.123279035764
20,2015-04-12,10353.646328175295
21,2015-04-13,20451.69908839674
22,2015-04-14,20742.310899328844
23,2015-04-15,20277.836704030164
24,2015-04-16,19408.370061063655
25,2015-04-17,16766.30827416528
26,2015-04-18,9269.331014009102
27,2015-04-19,10108.466305173297
28,2015-04-20,20242.53396893469
29,2015-04-21,20565.878764824927
30,2015-04-22,20128.272536705714
31,2015-04-23,19277.419235889083
32,2015-04-24,16643.606095982646
33,2015-04-25,9142.759568963811
34,2015-04-26,9964.57739886719
35,2015-04-27,20067.024772110635
36,2015-04-28,20344.105049252757
37,2015-04-29,19845.78311204336
38,2015-04-30,18920.49443328626
39,2015-05-01,16199.782910725975
40,2015-05-02,8601.326380462062
41,2015-05-03,9317.02202358142
42,2015-05-04,19307.420949857762
43,2015-05-05,19469.424274695084
44,2015-05-06,18856.12094789834
45,2015-05-07,17819.20301235253
46,2015-05-08,14993.504173068504
47,2015-05-09,7299.923613810641
48,2015-05-10,7933.410388033955
49,2015-05-11,17857.300777241042
50,2015-05-12,17970.923944817467
51,2015-05-13,17329.35896474086
52,2015-05-14,16285.781452333678
53,2015-05-15,13475.947851751685
54,2015-05-16,5821.081118227494
55,2015-05-17,6515.834380883527
56,2015-05-18,16522.625769065253
57,2015-05-19,16739.259955863705
58,2015-05-20,16218.7191770221
59,2015-05-21,15311.561080551513
60,2015-05-22,12650.470090244788
61,2015-05-23,5153.224119411796
62,2015-05-24,6010.750956377922
63,2015-05-25,16181.56483214039
64,2015-05-26,16559.495789697557
65,2015-05-27,16193.591480007635
66,2015-05-28,15430.625505055405
67,2015-05-29,12899.755750261951
68,2015-05-30,5515.591391636681
69,2015-05-31,6466.339933063493
70,2015-06-01,16708.322090757305
71,2015-06-02,17133.7648051811
72,2015-06-03,16790.750089723464
73,2015-06-04,16025.752404132068
74,2015-06-05,13468.307087069335
75,2015-06-06,6034.068180177477
76,2015-06-07,6912.927210825417
77,2015-06-08,17063.48152361947
78,2015-06-09,17380.76375173451
79,2015-06-10,16916.111950373335
80,2015-06-11,16019.615340122877
81,2015-06-12,13324.680837774347
82,2015-06-13,5750.98165385649
83,2015-06-14,6492.462689659608
84,2015-06-15,16511.69461360755
85,2015-06-16,16707.491526007456
86,2015-06-17,16134.67498220547
87,2015-06-18,15146.42240354633
88,2015-06-19,12378.747878372695
89,2015-06-20,4753.379116313668
90,2015-06-21,5465.70735835859
91,2015-06-22,15479.103717417058
92,2015-06-23,15692.517930384676
93,2015-06-24,15160.242809674919
94,2015-06-25,14234.282372228543
95,2015-06-26,11548.871028864329
96,2015-06-27,4023.4064286254106
97,2015-06-28,4850.471077181943
98,2015-06-29,14990.234056375868
99,2015-06-30,15338.146277041249
100,2015-07-01,14944.809679535152
101,2015-07-02,14158.45524669013
102,2015-07-03,11610.745667032901
103,2015-07-04,4216.303353440286
104,2015-07-05,5164.352830652962
105,2015-07-06,15412.0485431493
106,2015-07-07,15852.257213238703
107,2015-07-08,15533.500890134337
108,2015-07-09,14802.4933951141
109,2015-07-10,12288.812588041317
110,2015-07-11,4907.966554793034
111,2015-07-12,5849.52493490634
112,2015-07-13,16071.603527477417
113,2015-07-14,16468.61322366935
114,2015-07-15,16091.152171441301
115,2015-07-16,15288.475447482511
116,2015-07-17,12693.086704940635
117,2015-07-18,5223.712351246819
118,2015-07-19,6073.332268979544
119,2015-07-20,16203.558264558586
120,2015-07-21,16512.274504489975
121,2015-07-22,16053.42212101093
122,2015-07-23,15179.36550862395
123,2015-07-24,12525.38789639548
124,2015-07-25,5012.5796454459
125,2015-07-26,5835.795869922231
126,2015-07-27,15957.976766252912
127,2015-07-28,16277.746656625775
128,2015-07-29,15849.175171473365
129,2015-07-30,15024.138792465279
130,2015-07-31,12436.830478184616
131,2015-08-01,5006.680392171558
132,2015-08-02,5926.363347794455
133,2015-08-03,16156.184845486634
134,2015-08-04,16591.75972080245
135,2015-08-05,16283.86441960188
136,2015-08-06,15580.898366733794
137,2015-08-07,13113.49913049531
138,2015-08-08,5797.571208559957
139,2015-08-09,6822.400778401162
140,2015-08-10,17145.145036806654
141,2015-08-11,17658.607014974983
142,2015-08-12,17411.173966059523
143,2015-08-13,16749.352174305677
144,2015-08-14,14302.440650175666
145,2015-08-15,6985.6017484560525
146,2015-08-16,7987.999765548685
147,2015-08-17,18267.295396517802
148,2015-08-18,18717.406758391146
149,2015-08-19,18388.415469117725
150,2015-08-20,17629.05158263738
151,2015-08-21,15071.301329232974
152,2015-08-22,7633.397670305944
153,2015-08-23,8507.867127838586
154,2015-08-24,18655.923520389064
155,2015-08-25,18975.122363756538
156,2015-08-26,18519.157628302153
157,2015-08-27,17640.23796792897
158,2015-08-28,14973.589662338169
159,2015-08-29,7440.349464119312
160,2015-08-30,8235.523783522714
161,2015-08-31,18322.307527526715
162,2015-09-01,18599.678631322135
163,2015-09-02,18122.15183798173
164,2015-09-03,17242.13017311288
165,2015-09-04,14594.402150320131
166,2015-09-05,7099.0481176878
167,2015-09-06,7949.431815144565
168,2015-09-07,18106.569524418293
169,2015-09-08,18466.791368942384
170,2015-09-09,18081.576336400212
171,2015-09-10,17299.99704364333
172,2015-09-11,14753.319480338645
173,2015-09-12,7358.018053420343
174,2015-09-13,8303.87871735985
