,ds,yhat
0,2015-03-23,19500.38690732279
1,2015-03-24,19976.72373371769
2,2015-03-25,19685.61062677676
3,2015-03-26,18972.295918660297
4,2015-03-27,16468.250934214648
5,2015-03-28,9090.126879904372
6,2015-03-29,10027.728193356821
7,2015-03-30,20243.578263192976
8,2015-03-31,20628.588978401516
9,2015-04-01,20236.956506132476
10,2015-04-02,19417.015594837216
11,2015-04-03,16803.399026551837
12,2015-04-04,9315.89379123724
13,2015-04-05,10147.315715219764
14,2015-04-06,20262.98152778387
15,2015-04-07,20556.292727685417
16,2015-04-08,20083.556285682826
17,2015-04-09,19194.776775254177
18,2015-04-10,16525.76843756937
19,2015-04-11,8996.980166589728
20,2015-04-12,9801.35604815721
21,2015-04-13,19903.810801643624
22,2015-04-14,20196.834303286007
23,2015-04-15,19735.34950461609
24,2015-04-16,18867.55709925745
25,2015-04-17,16227.113728245999
26,2015-04-18,8732.034571094564
27,2015-04-19,9572.640461249792
28,2015-04-20,19711.12610154142
29,2015-04-21,20037.260592667513
30,2015-04-22,19603.341521781298
31,2015-04-23,18755.132893039856
32,2015-04-24,16124.130707116368
33,2015-04-25,8626.544236101989
34,2015-04-26,9451.310599689976
35,2015-04-27,19559.71703132958
36,2015-04-28,19841.14027559715
37,2015-04-29,19348.0230608215
38,2015-04-30,18426.817135993628
39,2015-05-01,15710.236421659267
40,2015-05-02,8116.208607936209
41,2015-05-03,8835.843628544271
42,2015-05-04,18832.994735303473
43,2015-05-05,18999.923422059375
44,2015-05-06,18392.190368483694
45,2015-05-07,17359.50447022194
46,2015-05-08,14537.876356092123
47,2015-05-09,6848.467763382317
48,2015-05-10,7485.458333245019
49,2015-05-11,17415.50868319921
50,2015-05-12,17533.33404336358
51,2015-05-13,16896.51347516195
52,2015-05-14,15856.269313399127
53,2015-05-15,13049.565450158105
54,2015-05-16,5397.917629800304
55,2015-05-17,6095.23863246901
56,2015-05-18,16107.298001691868
57,2015-05-19,16327.310852302351
58,2015-05-20,15810.780473764515
59,2015-05-21,14906.32851467268
60,2015-05-22,12247.85998981622
61,2015-05-23,4753.454412831026
62,2015-05-24,5613.303638208989
63,2015-05-25,15789.273407385657
64,2015-05-26,16170.600190455385
65,2015-05-27,15808.844894122965
66,2015-05-28,15048.833972272112
67,2015-05-29,12520.931922257425
68,2015-05-30,5140.0332995010685
69,2015-05-31,6093.5918469620165
70,2015-06-01,16341.261018933465
71,2015-06-02,16770.655129431056
72,2015-06-03,16432.350758593402
73,2015-06-04,15670.85750065077
74,2015-06-05,13116.901110156463
75,2015-06-06,5686.406809845559
76,2015-06-07,6568.500555064336
77,2015-06-08,16725.103297029207
78,2015-06-09,17046.62877912297
79,2015-06-10,16586.906309406124
80,2015-06-11,15694.059853022518
81,2015-06-12,13002.689148266722
82,2015-06-13,5432.743563742777
83,2015-06-14,6177.4096674042685
84,2015-06-15,16202.590852404308
85,2015-06-16,16402.49288702126
86,2015-06-17,15834.440096305725
87,2015-06-18,14849.656618594965
88,2015-06-19,12085.361283657106
89,2015-06-20,4463.569332101959
90,2015-06-21,5178.924034054367
91,2015-06-22,15198.138163063468
92,2015-06-23,15415.560278894565
93,2015-06-24,14887.991056905707
94,2015-06-25,13965.484065243196
95,2015-06-26,11283.478923780363
96,2015-06-27,3761.6588992372435
97,2015-06-28,4591.854311208745
98,2015-06-29,14737.569554409001
99,2015-06-30,15089.646135740613
100,2015-07-01,14701.184081329127
101,2015-07-02,13918.452989843381
102,2015-07-03,11373.137392639355
103,2015-07-04,3981.305142998146
104,2015-07-05,4931.4169411273615
105,2015-07-06,15183.951652937249
106,2015-07-07,15627.156928605411
107,2015-07-08,15312.044899974067
108,2015-07-09,14583.362057558608
109,2015-07-10,12071.876255336387
110,2015-07-11,4693.368374809976
111,2015-07-12,5636.6460967359435
112,2015-07-13,15863.154372325529
113,2015-07-14,16262.692587251624
114,2015-07-15,15888.359246959144
115,2015-07-16,15087.454856333621
116,2015-07-17,12493.687990792481
117,2015-07-18,5026.074553644752
118,2015-07-19,5876.850473105604
119,2015-07-20,16010.975491316536
120,2015-07-21,16321.741265864921
121,2015-07-22,15865.607905851073
122,2015-07-23,14993.00288036562
123,2015-07-24,12340.430431448414
124,2015-07-25,4829.284400055632
125,2015-07-26,5653.687321580004
126,2015-07-27,15779.93565978488
127,2015-07-28,16102.066160534729
128,2015-07-29,15676.66870267187
129,2015-07-30,14853.68029357446
130,2015-07-31,12268.50848540539
131,2015-08-01,4840.876694216806
132,2015-08-02,5762.713294620977
133,2015-08-03,15997.662846209878
134,2015-08-04,16436.73243886482
135,2015-08-05,16133.1961159182
136,2015-08-06,15433.489254777405
137,2015-08-07,12969.438145806822
138,2015-08-08,5657.214040253293
139,2015-08-09,6685.3302495353455
140,2015-08-10,17014.257381170697
141,2015-08-11,17532.166546137538
142,2015-08-12,17289.92055699346
143,2015-08-13,16632.04235973551
144,2015-08-14,14189.00368428792
145,2015-08-15,6876.221379597559
146,2015-08-16,7882.078715131916
147,2015-08-17,18167.545979158054
148,2015-08-18,18621.910020892785
149,2015-08-19,18297.733144078255
150,2015-08-20,17541.771545514195
151,2015-08-21,14987.197771030662
152,2015-08-22,7552.516633359871
153,2015-08-23,8429.494286107256
154,2015-08-24,18582.677554841994
155,2015-08-25,18905.016226193206
156,2015-08-26,18452.711936038653
157,2015-08-27,17576.027177640666
158,2015-08-28,14911.402216564515
159,2015-08-29,7380.272560396813
160,2015-08-30,8176.909672460599
161,2015-08-31,18267.864729086272
162,2015-09-01,18547.53043371337
163,2015-09-02,18072.946396711533
164,2015-09-03,17194.58295514979
165,2015-09-04,14548.452024387037
166,2015-09-05,7054.937857163463
167,2015-09-06,7906.670042005214
168,2015-09-07,18068.017607626818
169,2015-09-08,18430.717764246972
170,2015-09-09,18048.762802449604
171,2015-09-10,17269.277588161254
172,2015-09-11,14724.733434389334
173,2015-09-12,7331.88812270129
174,2015-09-13,8279.771104469273
175,2015-09-14,18529.289346892598
176,2015-09-15,18968.963955063464
177,2015-09-16,18649.91779616422
178,2015-09-17,17916.843474071255
179,2015-09-18,15400.294643564643
180,2015-09-19,8015.688029053916
181,2015-09-20,8951.333227982046
182,2015-09-21,19168.064331943293
183,2015-09-22,19554.982628956546
184,2015-09-23,19164.430336759055
185,2015-09-24,18342.925042017356
186,2015-09-25,15723.398757106708
187,2015-09-26,8224.130451621228
188,2015-09-27,9036.691159331589
189,2015-09-28,19125.47818342352
190,2015-09-29,19383.350550035277
191,2015-09-30,18866.488857692777
192,2015-10-01,17925.212613247
193,2015-10-02,15196.102495614841
194,2015-10-03,7600.819945084316
