,ds,yhat
0,2015-03-23,10237.944189342106
1,2015-03-24,10369.760008806501
2,2015-03-25,10352.565357790369
3,2015-03-26,10361.155114489706
4,2015-03-27,10364.428587506045
5,2015-03-28,10358.016990476584
6,2015-03-29,10581.336214239316
7,2015-03-30,10880.681559225934
8,2015-03-31,10975.555445438378
9,2015-04-01,10915.377517094123
10,2015-04-02,10875.92457690694
11,2015-04-03,10827.107102548975
12,2015-04-04,10765.57375940093
13,2015-04-05,10931.742532031341
14,2015-04-06,11172.875634458784
15,2015-04-07,11209.389639103867
16,2015-04-08,11091.550579738428
17,2015-04-09,10995.901710680886
18,2015-04-10,10893.030827362867
19,2015-04-11,10780.168619462298
20,2015-04-12,10898.216642780018
21,2015-04-13,11094.821945198455
22,2015-04-14,11090.689580899245
23,2015-04-15,10936.282491143005
24,2015-04-16,10808.2560971995
25,2015-04-17,10677.234127369042
26,2015-04-18,10540.416733785974
27,2015-04-19,10638.619052133725
28,2015-04-20,10819.356803926174
29,2015-04-21,10803.169751756506
30,2015-04-22,10640.33208768086
31,2015-04-23,10507.296740347996
32,2015-04-24,10374.479811870413
33,2015-04-25,10238.875947239163
34,2015-04-26,10341.102601367897
35,2015-04-27,10528.489684692697
36,2015-04-28,10521.405350356441
37,2015-04-29,10369.967026648666
38,2015-04-30,10250.484771863306
39,2015-05-01,10133.243317002012
40,2015-05-02,10015.113809259157
41,2015-05-03,10136.593478153944
42,2015-05-04,10344.889998224238
43,2015-05-05,10360.241628857857
44,2015-05-06,10232.622564744759
45,2015-05-07,10138.180903590368
46,2015-05-08,10047.015913171386
47,2015-05-09,9955.78590258412
48,2015-05-10,10104.745175742946
49,2015-05-11,10340.827051827084
50,2015-05-12,10383.964190585451
51,2015-05-13,10283.795753670836
52,2015-05-14,10216.108842631204
53,2015-05-15,10150.620864004111
54,2015-05-16,10083.594029553247
55,2015-05-17,10254.880310317969
56,2015-05-18,10511.01361208638
57,2015-05-19,10571.54014217402
58,2015-05-20,10485.73618843071
59,2015-05-21,10429.060408611054
60,2015-05-22,10370.94691727249
61,2015-05-23,10307.430006130502
62,2015-05-24,10478.198448236282
63,2015-05-25,10729.695801532116
