,ds,yhat
0,2015-03-23,10212.634741797805
1,2015-03-24,10344.851062792752
2,2015-03-25,10327.95475874706
3,2015-03-26,10336.705359702299
4,2015-03-27,10340.281540224367
5,2015-03-28,10334.132058563275
6,2015-03-29,10558.085719217412
7,2015-03-30,10858.19544694271
8,2015-03-31,10953.35827472309
9,2015-04-01,10893.34031286195
10,2015-04-02,10853.885336558758
11,2015-04-03,10805.185930139984
12,2015-04-04,10743.71140416113
13,2015-04-05,10910.296049819286
14,2015-04-06,11151.963317746866
15,2015-04-07,11188.528148047524
16,2015-04-08,11070.606858826999
17,2015-04-09,10974.71347976402
18,2015-04-10,10871.721623347588
19,2015-04-11,10758.686168893919
20,2015-04-12,10876.928289210853
21,2015-04-13,11073.859283798834
22,2015-04-14,11069.585241056417
23,2015-04-15,10914.921660846368
24,2015-04-16,10786.49658815901
25,2015-04-17,10655.220967892417
26,2015-04-18,10518.120080650486
27,2015-04-19,10616.429156381604
28,2015-04-20,10797.428193781181
29,2015-04-21,10781.057583595
30,2015-04-22,10617.943268235322
31,2015-04-23,10484.509627433346
32,2015-04-24,10351.45848777139
33,2015-04-25,10215.607861717586
34,2015-04-26,10317.99332343519
35,2015-04-27,10505.70692898066
36,2015-04-28,10498.515230045692
37,2015-04-29,10346.885135565444
38,2015-04-30,10227.095900935159
39,2015-05-01,10109.715795680226
40,2015-05-02,9991.437264046504
41,2015-05-03,10113.17374144699
42,2015-05-04,10321.893326453874
43,2015-05-05,10337.231174349008
44,2015-05-06,10209.509695918363
45,2015-05-07,10114.8451705087
46,2015-05-08,10023.619640892008
47,2015-05-09,9932.312196606863
48,2015-05-10,10081.59306542196
49,2015-05-11,10318.155924119408
50,2015-05-12,10361.330452852208
51,2015-05-13,10261.104315507873
52,2015-05-14,10193.233210254777
53,2015-05-15,10127.717827453735
54,2015-05-16,10060.641726044216
55,2015-05-17,10232.273389991029
56,2015-05-18,10488.907660126575
57,2015-05-19,10549.48829878334
58,2015-05-20,10463.640560446569
59,2015-05-21,10406.792071014113
60,2015-05-22,10348.660490267443
61,2015-05-23,10285.101597120487
62,2015-05-24,10456.22069120292
63,2015-05-25,10708.222154174107
64,2015-05-26,10760.038604413243
65,2015-05-27,10661.368234088353
66,2015-05-28,10587.798396678198
67,2015-05-29,10509.293743437396
68,2015-05-30,10422.042437552647
69,2015-05-31,10566.56329891863
70,2015-06-01,10789.548755192433
71,2015-06-02,10810.485138355109
72,2015-06-03,10679.679092755474
73,2015-06-04,10573.368406968235
74,2015-06-05,10462.195873104822
75,2015-06-06,10343.040060111747
76,2015-06-07,10457.106254374203
77,2015-06-08,10651.752874811402
78,2015-06-09,10647.09535181228
79,2015-06-10,10494.016691493041
80,2015-06-11,10369.263484899484
81,2015-06-12,10243.90639150269
82,2015-06-13,10115.15937470741
83,2015-06-14,10224.461287400052
84,2015-06-15,10419.295402261374
85,2015-06-16,10419.78909753498
86,2015-06-17,10276.723067710216
87,2015-06-18,10166.628888382822
88,2015-06-19,10060.253953232934
89,2015-06-20,9954.387968070794
90,2015-06-21,10089.954427959861
91,2015-06-22,10313.84242533674
92,2015-06-23,10345.52068490522
93,2015-06-24,10235.062820486934
94,2015-06-25,10158.262219954218
95,2015-06-26,10085.115116169985
96,2015-06-27,10011.66554510552
97,2015-06-28,10178.11512340873
98,2015-06-29,10430.672503810298
99,2015-06-30,10488.183932837692
100,2015-07-01,10400.173466464366
101,2015-07-02,10341.970854577741
102,2015-07-03,10283.205312512431
103,2015-07-04,10219.658606595729
104,2015-07-05,10391.380184148682
105,2015-07-06,10644.539083708829
106,2015-07-07,10698.05400850881
107,2015-07-08,10601.630160147324
108,2015-07-09,10530.880965539893
