,ds,yhat
0,2015-03-23,225.63100173751684
1,2015-03-24,225.95620754752053
2,2015-03-25,225.31663607824675
3,2015-03-26,224.0521950884533
4,2015-03-27,224.87123175190308
5,2015-03-28,225.08200123076938
6,2015-03-29,225.33875569019085
7,2015-03-30,225.2999760931294
8,2015-03-31,225.45136278517506
9,2015-04-01,224.63405605970985
10,2015-04-02,223.19223049293655
11,2015-04-03,223.8382576622197
12,2015-04-04,223.884078129754
13,2015-04-05,223.98720723769517
14,2015-04-06,223.80889901331872
15,2015-04-07,223.83708562694542
16,2015-04-08,222.91456447082032
17,2015-04-09,221.3865769590858
18,2015-04-10,221.96597341264695
19,2015-04-11,221.96460412452564
20,2015-04-12,222.03935986933172
21,2015-04-13,221.8503844314243
22,2015-04-14,221.8840744967953
23,2015-04-15,220.9813365833231
24,2015-04-16,219.48524250552506
25,2015-04-17,220.1062750133418
26,2015-04-18,220.1538009478836
27,2015-04-19,220.28219248719768
28,2015-04-20,220.1491165145505
29,2015-04-21,220.2386051401632
30,2015-04-22,219.3893750348152
31,2015-04-23,217.94253541199828
32,2015-04-24,218.60687504029093
33,2015-04-25,218.69036480411845
34,2015-04-26,218.8462960093467
35,2015-04-27,218.7315745382493
36,2015-04-28,218.82978439018223
37,2015-04-29,217.9794891755501
38,2015-04-30,216.5219126697018
39,2015-05-01,217.16619038474582
40,2015-05-02,217.22083049576673
41,2015-05-03,217.3398063068169
42,2015-05-04,217.18080244445872
43,2015-05-05,217.22823041422768
44,2015-05-06,216.3214841247536
45,2015-05-07,214.80257838673907
46,2015-05-08,215.38136404011777
47,2015-05-09,215.36695947528364
48,2015-05-10,215.41382184685605
49,2015-05-11,215.17998092580123
50,2015-05-12,215.1500516029887
51,2015-05-13,214.16349563456365
52,2015-05-14,212.56227523254765
53,2015-05-15,213.05609137961378
54,2015-05-16,212.95384551338398
55,2015-05-17,212.9097464650549
56,2015-05-18,212.58158393509837
57,2015-05-19,212.45378267571706
58,2015-05-20,211.36570601445416
59,2015-05-21,209.65934932871946
60,2015-05-22,210.04461439305388
61,2015-05-23,209.8308014053361
62,2015-05-24,209.67273891744608
63,2015-05-25,209.22907154993993
64,2015-05-26,208.98531856490092
65,2015-05-27,207.7821711930515
66,2015-05-28,205.96316897862175
67,2015-05-29,206.23994613145774
68,2015-05-30,205.92368518146162
69,2015-05-31,205.6711990636995
70,2015-06-01,205.14316280824357
71,2015-06-02,204.82710955885722
72,2015-06-03,203.56566077248462
73,2015-06-04,201.70413306378063
74,2015-06-05,201.9557150589557
75,2015-06-06,201.63285402434278
76,2015-06-07,201.393275880894
77,2015-06-08,200.89816218810228
78,2015-06-09,200.6351010727541
79,2015-06-10,199.4462839658977
80,2015-06-11,197.67609230843826
81,2015-06-12,198.0362689039235
82,2015-06-13,197.83731456105494
83,2015-06-14,197.73453403456557
84,2015-06-15,197.38625473861282
85,2015-06-16,197.27683458033698
86,2015-06-17,196.24492963611945
87,2015-06-18,194.6311641991403
88,2015-06-19,195.1433957926081
89,2015-06-20,195.08821330841883
90,2015-06-21,195.1170894670311
91,2015-06-22,194.88470800967153
92,2015-06-23,194.87207874767094
93,2015-06-24,193.91490790599394
94,2015-06-25,192.35136304295412
95,2015-06-26,192.88742203534366
96,2015-06-27,192.828441425524
97,2015-06-28,192.82536280004612
98,2015-06-29,192.53307550842962
99,2015-06-30,192.43354724362123
100,2015-07-01,191.36418887854435
101,2015-07-02,189.6655924044655
102,2015-07-03,190.04686313772214
103,2015-07-04,189.81702506200392
104,2015-07-05,189.63123373046272
105,2015-07-06,189.1490030893276
106,2015-07-07,188.8572172522575
107,2015-07-08,187.5983653833751
108,2015-07-09,185.71814205028227
109,2015-07-10,185.93060655488915
110,2015-07-11,185.54954139747394
111,2015-07-12,185.2344341154232
112,2015-07-13,184.64860693941426
113,2015-07-14,184.28211231351997
114,2015-07-15,182.9798674032657
115,2015-07-16,181.08917317516963
116,2015-07-17,181.32481428070952
117,2015-07-18,181.00038203768295
118,2015-07-19,180.77424622647274
119,2015-07-20,180.30770090275155
120,2015-07-21,180.08790227928213
121,2015-07-22,178.95607104105952
122,2015-07-23,177.25510316074156
123,2015-07-24,177.69478320546915
124,2015-07-25,177.58323951503647
125,2015-07-26,177.57306345907887
126,2015-07-27,177.31961396167108
