,ds,yhat
0,2015-03-23,241.3260639474584
1,2015-03-24,241.21604164992218
2,2015-03-25,240.13922523709425
3,2015-03-26,238.4134087336061
4,2015-03-27,238.81666715621688
5,2015-03-28,238.63228443389812
6,2015-03-29,238.5310313731213
7,2015-03-30,238.07548711555472
8,2015-03-31,237.89245285628263
9,2015-04-01,236.74614700020697
10,2015-04-02,234.95699590663517
11,2015-04-03,235.30538150176696
12,2015-04-04,235.0765103461257
13,2015-04-05,234.9426466319934
14,2015-04-06,234.4674035862933
15,2015-04-07,234.27814257008433
16,2015-04-08,233.13916906458917
17,2015-04-09,231.3705392054071
18,2015-04-10,231.75183718252686
19,2015-04-11,231.56708669835874
20,2015-04-12,231.48703718651714
21,2015-04-13,231.07351718279065
22,2015-04-14,230.951901819154
23,2015-04-15,229.8843811558746
24,2015-04-16,228.18884046928076
25,2015-04-17,228.6427102859584
26,2015-04-18,228.52794693038197
27,2015-04-19,228.5133820447933
28,2015-04-20,228.15913148262882
29,2015-04-21,228.08910887293118
30,2015-04-22,227.06432926525494
31,2015-04-23,225.40181307358372
32,2015-04-24,225.87844764087748
33,2015-04-25,225.77596716177607
34,2015-04-26,225.76328982589325
35,2015-04-27,225.40090339942574
36,2015-04-28,225.3133457369654
37,2015-04-29,224.26246715834935
38,2015-04-30,222.56628670701795
39,2015-05-01,223.0028016151666
40,2015-05-02,222.8549128487382
41,2015-05-03,222.7927077844932
42,2015-05-04,222.3777934018365
43,2015-05-05,222.2357285434884
44,2015-05-06,221.12924406552327
45,2015-05-07,219.37706453483426
46,2015-05-08,219.75769213817932
47,2015-05-09,219.55431666393213
48,2015-05-10,219.43709321044088
49,2015-05-11,218.96748119671003
50,2015-05-12,218.77069300630376
51,2015-05-13,217.6089404522449
52,2015-05-14,215.8002916562717
53,2015-05-15,216.1224978514441
54,2015-05-16,215.8579518515397
55,2015-05-17,215.67601835239913
56,2015-05-18,215.13742731598717
57,2015-05-19,214.86677660123004
58,2015-05-20,213.6258297929264
59,2015-05-21,211.7324196841787
60,2015-05-22,211.96431465499074
61,2015-05-23,211.60420829114508
62,2015-05-24,211.32207041283974
63,2015-05-25,210.67954976539676
64,2015-05-26,210.30247366485676
65,2015-05-27,208.95413014950566
66,2015-05-28,206.95414314259068
67,2015-05-29,207.08229837680852
68,2015-05-30,206.62348138306788
69,2015-05-31,206.2499670989785
70,2015-06-01,205.5257531249123
71,2015-06-02,205.07898403387077
72,2015-06-03,203.675154673378
73,2015-06-04,201.63590555113726
74,2015-06-05,201.74277075825705
75,2015-06-06,201.28204246426537
76,2015-06-07,200.92699420908835
77,2015-06-08,200.24215753660178
78,2015-06-09,199.85570165268584
79,2015-06-10,198.53260600115968
80,2015-06-11,196.59344041044795
81,2015-06-12,196.81811437060398
82,2015-06-13,196.49076007786024
83,2015-06-14,196.281991539168
84,2015-06-15,195.75323379734786
85,2015-06-16,195.5291709257297
86,2015-06-17,194.3710011205902
87,2015-06-18,192.5953114845767
88,2015-06-19,192.97793155934482
89,2015-06-20,192.79892736913007
90,2015-06-21,192.72497509977384
91,2015-06-22,192.31380510504627
92,2015-06-23,192.1867614200651
93,2015-06-24,191.1021616461275
94,2015-06-25,189.37426644874355
95,2015-06-26,189.77721459452323
96,2015-06-27,189.5900824764791
97,2015-06-28,189.47930485420912
98,2015-06-29,189.0031455997134
99,2015-06-30,188.78426229377334
100,2015-07-01,187.58304882160212
101,2015-07-02,185.716565148681
102,2015-07-03,186.10044421661053
103,2015-07-04,185.879769161397
104,2015-07-05,185.72549354492227
105,2015-07-06,185.20076185911142
106,2015-07-07,184.9333442201669
107,2015-07-08,183.68883949940664
108,2015-07-09,181.7894599314406
109,2015-07-10,182.0177578437601
110,2015-07-11,181.6614589734866
111,2015-07-12,181.3956452629928
112,2015-07-13,180.7869825691059
113,2015-07-14,180.46604406499313
114,2015-07-15,179.20042050760142
115,2015-07-16,177.31343345870556
116,2015-07-17,177.58781457824028
117,2015-07-18,177.3105172740363
118,2015-07-19,177.1549046969839
119,2015-07-20,176.685009847794
120,2015-07-21,176.5279181172226
121,2015-07-22,175.446962187123
122,2015-07-23,173.76054337017186
123,2015-07-24,174.24593977840692
124,2015-07-25,174.18426422659272
125,2015-07-26,174.24281192022718
126,2015-07-27,173.97948930067471
127,2015-07-28,174.0153696427255
128,2015-07-29,173.10806040548795
129,2015-07-30,171.5706914291972
130,2015-07-31,172.17587946862244
131,2015-08-01,172.20082729982218
132,2015-08-02,172.30979315050004
133,2015-08-03,172.05861802749362
134,2015-08-04,172.06735335605927
135,2015-08-05,171.09367147130416
136,2015-08-06,169.45186639548032
137,2015-08-07,169.9167995943984
138,2015-08-08,169.76894904880928
139,2015-08-09,169.6767983963091
140,2015-08-10,169.2012556119859
141,2015-08-11,168.96814638379348
142,2015-08-12,167.74146824282096
143,2015-08-13,165.84221708902936
144,2015-08-14,166.0521455867447
145,2015-08-15,165.6586169902177
146,2015-08-16,165.3367966772612
147,2015-08-17,164.6538765237108
148,2015-08-18,164.24138291936103
149,2015-08-19,162.8682599469497
150,2015-08-20,160.85954448261595
151,2015-08-21,160.99999731443668
152,2015-08-22,160.57885782625382
153,2015-08-23,160.34671967895954
154,2015-08-24,159.79546536048576
155,2015-08-25,159.55483109004737
156,2015-08-26,158.39077477455768
157,2015-08-27,156.62422282080192
158,2015-08-28,157.0348063765749
159,2015-08-29,156.9057519701615
160,2015-08-30,156.90616855824217
161,2015-08-31,156.59542415683478
162,2015-09-01,156.59565924229005
163,2015-09-02,155.6651232578409
164,2015-09-03,154.1171443548042
165,2015-09-04,154.72408856452478
166,2015-09-05,154.76246698729574
167,2015-09-06,154.8954267268403
168,2015-09-07,154.6773127454653
169,2015-09-08,154.7263422844228
170,2015-09-09,153.79807326275335
171,2015-09-10,152.2044726296384
172,2015-09-11,152.71793760763717
173,2015-09-12,152.61642615287298
174,2015-09-13,152.56593117519407
175,2015-09-14,152.12498562832758
176,2015-09-15,151.91724118485735
177,2015-09-16,150.70480409749263
178,2015-09-17,148.80713747839943
179,2015-09-18,149.0048871791324
180,2015-09-19,148.5847927217766
181,2015-09-20,148.22192369300066
182,2015-09-21,147.48393516652757
183,2015-09-22,147.00339173509033
184,2015-09-23,145.55085084142794
185,2015-09-24,143.45352175244759
186,2015-09-25,143.4988642958886
187,2015-09-26,142.97929537420666
188,2015-09-27,142.57424967039802
189,2015-09-28,141.85429337860523
190,2015-09-29,141.45334491695237
191,2015-09-30,140.14169666531498
192,2015-10-01,138.24465629803967
193,2015-10-02,138.5461728554231
194,2015-10-03,138.33361535117487
195,2015-10-04,138.2799488646794
196,2015-10-05,137.94800426506242
197,2015-10-06,137.96289168164682
198,2015-10-07,137.0852468594752
199,2015-10-08,135.63012313076874
200,2015-10-09,136.370887525508
201,2015-10-10,136.5842815926334
202,2015-10-11,136.93288424469853
203,2015-10-12,136.96966493479275
204,2015-10-13,137.40164071960206
205,2015-10-14,136.89046242837378
206,2015-10-15,135.744448160764
207,2015-10-16,136.73170347921155
208,2015-10-17,137.12533950736702
209,2015-10-18,137.5860502915905
210,2015-10-19,137.6667341723051
211,2015-10-20,137.98519912917698
212,2015-10-21,137.2976326282107
213,2015-10-22,135.91764188155588
214,2015-10-23,136.62021821639863
215,2015-10-24,136.6867834403564
216,2015-10-25,136.7875550664511
217,2015-10-26,136.4859205217638
218,2015-10-27,136.41086667797475
219,2015-10-28,135.33015243661234
220,2015-10-29,133.5690381240593
221,2015-10-30,133.91393366746976
222,2015-10-31,133.65713192195489
223,2015-11-01,133.47887247397583
224,2015-11-02,132.95143425612636
225,2015-11-03,132.71131104731595
226,2015-11-04,131.53216463943428
227,2015-11-05,129.74337559140687
228,2015-11-06,130.13355865349374
229,2015-11-07,129.99521314599545
230,2015-11-08,130.00675622115682
231,2015-11-09,129.73663856054867
232,2015-11-10,129.81559637271857
233,2015-11-11,129.00973283552324
234,2015-11-12,127.63924587751299
235,2015-11-13,128.4821650401006
236,2015-11-14,128.81926215992783
237,2015-11-15,129.3163771958954
238,2015-11-16,129.5288512618447
239,2015-11-17,130.07411254890073
240,2015-11-18,129.7050996276063
241,2015-11-19,128.72933012619472
242,2015-11-20,129.9129686210323
243,2015-11-21,130.52604980269464
244,2015-11-22,131.2250900267901
245,2015-11-23,131.5577717751099
246,2015-11-24,132.1357400565517
247,2015-11-25,131.7081896419424
248,2015-11-26,130.5810467408087
249,2015-11-27,131.5210958926804
250,2015-11-28,131.80120647924707
251,2015-11-29,132.08289175950298
252,2015-11-30,131.9208862019486
253,2015-12-01,131.93578281325486
254,2015-12-02,130.88741340318253
255,2015-12-03,129.09378052800815
256,2015-12-04,129.3348985056488
257,2015-12-05,128.8977049491603
258,2015-12-06,128.4582838839516
259,2015-12-07,127.58609475731345
260,2015-12-08,126.9162578987531
261,2015-12-09,125.22258826926442
262,2015-12-10,122.83619512461541
263,2015-12-11,122.54901308552253
264,2015-12-12,121.65843405758785
265,2015-12-13,120.84928786187643
266,2015-12-14,119.69787184033314
267,2015-12-15,118.84408478080164
268,2015-12-16,117.06436052347985
269,2015-12-17,114.69022105049957
270,2015-12-18,114.51181533298116
