,ds,yhat
0,2015-03-23,418124.02985381626
1,2015-03-24,432689.4187506146
2,2015-03-25,426294.8668086196
3,2015-03-26,411248.4708882589
4,2015-03-27,357891.9370790206
5,2015-03-28,206375.87774344516
6,2015-03-29,229832.81776109152
7,2015-03-30,445188.87700557
8,2015-03-31,456790.293044771
9,2015-04-01,447317.6873160873
10,2015-04-02,429165.98483059683
11,2015-04-03,372758.75271333515
12,2015-04-04,218321.04534609427
13,2015-04-05,239050.2376963403
14,2015-04-06,451925.8787344196
15,2015-04-07,461334.7828267565
16,2015-04-08,449984.3035899461
17,2015-04-09,430281.7276971413
18,2015-04-10,372648.56677279616
19,2015-04-11,217293.83303201373
20,2015-04-12,237385.76332275296
21,2015-04-13,449862.9923038507
22,2015-04-14,459061.34823058767
23,2015-04-15,447629.1595720205
24,2015-04-16,427908.94360830437
25,2015-04-17,370254.1807746423
26,2015-04-18,214805.1803204497
27,2015-04-19,234663.41859374472
28,2015-04-20,446705.26666475943
29,2015-04-21,455211.1986252412
30,2015-04-22,442783.29107861826
31,2015-04-23,421728.8140790109
32,2015-04-24,362378.5553570188
33,2015-04-25,204863.83237608086
34,2015-04-26,222291.5349603436
35,2015-04-27,431558.0902747007
36,2015-04-28,436978.4310051713
37,2015-04-29,421202.78151985974
38,2015-04-30,396599.0811934763
39,2015-05-01,333569.719766447
40,2015-05-02,172326.58543692334
41,2015-05-03,186063.82632155507
42,2015-05-04,391769.28498048306
43,2015-05-05,393850.7627255172
44,2015-05-06,375050.01005676115
45,2015-05-07,347822.34719905176
46,2015-05-08,282650.67507031414
47,2015-05-09,119817.9609238276
48,2015-05-10,132577.67840739366
49,2015-05-11,337963.23399434297
50,2015-05-12,340412.5997418949
51,2015-05-13,322681.10096882493
52,2015-05-14,297220.3077064603
53,2015-05-15,234491.79024843784
54,2015-05-16,74739.88609702999
55,2015-05-17,91162.90254168658
56,2015-05-18,300723.79406682146
57,2015-05-19,307776.4962638233
58,2015-05-20,294980.81830844143
59,2015-05-21,274683.7789624246
60,2015-05-22,217236.10321638378
61,2015-05-23,62767.897578552394
62,2015-05-24,84362.8963923927
63,2015-05-25,298872.20519067394
64,2015-05-26,310543.63957011193
65,2015-05-27,301939.4747823563
66,2015-05-28,285320.40823636495
67,2015-05-29,230964.3758048002
68,2015-05-30,78944.17250522945
69,2015-05-31,102303.21331083545
70,2015-06-01,317870.3159434349
71,2015-06-02,329889.5737776901
72,2015-06-03,320938.1183830975
73,2015-06-04,303309.57342496846
74,2015-06-05,247331.8555156705
75,2015-06-06,93143.3020779723
76,2015-06-07,113866.50536153145
77,2015-06-08,326420.7905059703
78,2015-06-09,335149.47279185086
79,2015-06-10,322734.76966743224
80,2015-06-11,301578.25208774646
81,2015-06-12,242115.57794710944
82,2015-06-13,84589.57661896865
83,2015-06-14,102221.15187757803
84,2015-06-15,312019.0257902302
85,2015-06-16,318404.53751094366
86,2015-06-17,304124.4431238743
87,2015-06-18,281629.66133745166
88,2015-06-19,221388.75602094483
89,2015-06-20,63660.25934517529
90,2015-06-21,81663.3230782557
91,2015-06-22,292387.7258663807
92,2015-06-23,300219.44048829033
93,2015-06-24,287854.682433635
94,2015-06-25,267680.3457093779
95,2015-06-26,210089.56503765023
96,2015-06-27,55256.44500829806
97,2015-06-28,76309.37104986384
98,2015-06-29,290143.8500543696
99,2015-06-30,301050.9997059405
100,2015-07-01,291634.5205247806
101,2015-07-02,274193.96937476826
102,2015-07-03,219043.0326265544
103,2015-07-04,66286.54331873229
104,2015-07-05,88996.0198764143
105,2015-07-06,304024.1782101561
106,2015-07-07,315634.7030867991
107,2015-07-08,306420.0321056045
108,2015-07-09,288684.9478565846
109,2015-07-10,232764.62461978756
110,2015-07-11,78801.09761318084
111,2015-07-12,99917.51945728165
112,2015-07-13,313031.12530417246
113,2015-07-14,322481.02384877775
114,2015-07-15,310943.6709542253
115,2015-07-16,290813.8911924163
116,2015-07-17,232520.17103574524
117,2015-07-18,76298.2744059643
118,2015-07-19,95362.63081735224
119,2015-07-20,306716.50340479746
120,2015-07-21,314777.1376688701
121,2015-07-22,302288.82649328996
122,2015-07-23,281701.8284985551
123,2015-07-24,223485.92597293993
124,2015-07-25,67902.72453527924
125,2015-07-26,88176.18360190085
