,ds,yhat
0,2015-03-23,413017.86252974713
1,2015-03-24,427666.49126587564
2,2015-03-25,421339.7003905813
3,2015-03-26,406368.66057112074
4,2015-03-27,353078.72857304197
5,2015-03-28,201631.26952081447
6,2015-03-29,225156.3525470118
7,2015-03-30,440588.47044675366
8,2015-03-31,452247.0193443355
9,2015-04-01,442812.44268968696
10,2015-04-02,424703.3368254383
11,2015-04-03,368327.5700749893
12,2015-04-04,213921.63768513786
13,2015-04-05,234681.16835396562
14,2015-04-06,447594.7982445266
15,2015-04-07,457023.2028116943
16,2015-04-08,445674.2324125818
17,2015-04-09,425979.4767840324
18,2015-04-10,368345.3235466464
19,2015-04-11,212992.73130364358
20,2015-04-12,233088.61644057804
21,2015-04-13,445581.03860576905
22,2015-04-14,454779.93097285676
23,2015-04-15,443334.2651219559
24,2015-04-16,423610.9093401481
25,2015-04-17,365948.17112425313
26,2015-04-18,210498.16429252454
27,2015-04-19,230360.8163246396
28,2015-04-20,442421.6166922739
29,2015-04-21,450934.76989343984
30,2015-04-22,438502.5650179854
31,2015-04-23,417456.149416208
32,2015-04-24,358110.63495732564
33,2015-04-25,200608.62587349417
34,2015-04-26,218054.94484558038
35,2015-04-27,427354.63276852114
36,2015-04-28,432795.8750436987
37,2015-04-29,417028.67013729975
38,2015-04-30,392444.4465816102
39,2015-05-01,329429.58966107084
40,2015-05-02,168207.0127046154
41,2015-05-03,181968.60736189608
42,2015-05-04,387710.7161019356
43,2015-05-05,389814.3556003915
44,2015-05-06,371021.0883302031
45,2015-05-07,343809.8333936743
46,2015-05-08,278647.6634308102
47,2015-05-09,115828.80625595438
48,2015-05-10,128604.76494336012
49,2015-05-11,334017.77213753376
50,2015-05-12,336479.3708024962
51,2015-05-13,318745.07130729343
52,2015-05-14,293290.41594152217
53,2015-05-15,230561.52393141607
54,2015-05-16,70814.34723857371
55,2015-05-17,87245.54746398533
56,2015-05-18,296827.1912961377
57,2015-05-19,303887.0238897189
58,2015-05-20,291085.2237755696
59,2015-05-21,270792.9118645794
60,2015-05-22,213345.4186544826
61,2015-05-23,58884.46248209663
62,2015-05-24,80492.06553631445
63,2015-05-25,295028.3177325041
64,2015-05-26,306714.65937353333
65,2015-05-27,298113.49918706936
66,2015-05-28,281509.3573441505
67,2015-05-29,227164.46110762257
68,2015-05-30,75162.87824807537
69,2015-05-31,98545.95801650331
70,2015-06-01,314151.1453037111
71,2015-06-02,326195.80823204044
72,2015-06-03,317256.8797762807
73,2015-06-04,299651.5022316452
74,2015-06-05,243691.61658205494
75,2015-06-06,89526.61113119387
76,2015-06-07,110276.84234096078
77,2015-06-08,322870.14935882983
78,2015-06-09,331623.0693499849
79,2015-06-10,319217.6302010718
80,2015-06-11,298078.9921906187
81,2015-06-12,238626.9678849696
82,2015-06-13,81115.62364312581
83,2015-06-14,98763.86392819806
84,2015-06-15,308589.2047688524
85,2015-06-16,314986.52248459007
86,2015-06-17,300702.72504595976
87,2015-06-18,278212.67820122687
88,2015-06-19,217969.46413102164
89,2015-06-20,60243.211065668496
90,2015-06-21,78251.41564532445
91,2015-06-22,288992.9699072327
92,2015-06-23,296827.6693561898
93,2015-06-24,284452.1249525617
94,2015-06-25,264277.37248303054
95,2015-06-26,206681.20544057502
96,2015-06-27,51849.40680051746
97,2015-06-28,72908.72888945515
98,2015-06-29,286763.75329102634
99,2015-06-30,297679.3223095327
100,2015-07-01,288259.3774399443
101,2015-07-02,270827.41105759324
102,2015-07-03,215681.4729186976
103,2015-07-04,62937.82756636449
104,2015-07-05,85666.04008827184
105,2015-07-06,300727.56013989507
106,2015-07-07,312359.4452084527
107,2015-07-08,303154.0210276475
108,2015-07-09,285439.66189551324
109,2015-07-10,229535.62378863798
110,2015-07-11,75595.03264522355
111,2015-07-12,96738.82634270034
112,2015-07-13,309892.7554478097
113,2015-07-14,319369.1319607754
114,2015-07-15,307844.18377970526
115,2015-07-16,287736.26724591944
116,2015-07-17,229457.94797062737
117,2015-07-18,73256.13499124604
118,2015-07-19,92343.15237738227
119,2015-07-20,303730.9392793678
120,2015-07-21,311810.15137145034
121,2015-07-22,299325.1003961907
122,2015-07-23,278749.85612590704
123,2015-07-24,220538.58366914908
124,2015-07-25,64964.35286430159
125,2015-07-26,85249.34297668329
126,2015-07-27,298398.65908384917
127,2015-07-28,308779.5440018318
128,2015-07-29,299096.9186258144
129,2015-07-30,281770.5565256331
130,2015-07-31,227186.9332082784
131,2015-08-01,75539.94122658751
132,2015-08-02,99963.33712727239
133,2015-08-03,317367.0694550375
134,2015-08-04,332019.1966201774
135,2015-08-05,326524.2467919871
136,2015-08-06,313203.24174957705
137,2015-08-07,262348.3404980747
138,2015-08-08,114066.21106425754
139,2015-08-09,141412.9180287544
140,2015-08-10,361232.4032389419
141,2015-08-11,377740.2055527802
142,2015-08-12,373503.2194889653
143,2015-08-13,360820.6746812538
144,2015-08-14,309979.26530059986
145,2015-08-15,161096.5254217025
146,2015-08-16,187255.23997064226
147,2015-08-17,405340.9852348326
148,2015-08-18,419624.47521375475
149,2015-08-19,412739.5571078117
150,2015-08-20,397062.09286519897
151,2015-08-21,342962.7209401106
152,2015-08-22,190647.66716634636
153,2015-08-23,213290.473058234
154,2015-08-24,427866.8175127168
155,2015-08-25,438734.1910468029
156,2015-08-26,428607.3470272564
157,2015-08-27,409934.8438389584
158,2015-08-28,353149.74268635694
159,2015-08-29,198508.69185134664
160,2015-08-30,219222.31713153378
161,2015-08-31,432289.13379888155
162,2015-09-01,442074.7653060441
163,2015-09-02,431287.40527878713
164,2015-09-03,412354.83439592784
165,2015-09-04,355676.0402060818
166,2015-09-05,201461.64024385903
167,2015-09-06,222865.98483947472
168,2015-09-07,436823.10009848536
169,2015-09-08,447628.1915546092
170,2015-09-09,437915.5724437117
171,2015-09-10,420038.24997280305
172,2015-09-11,364322.1361668901
173,2015-09-12,210909.00146769872
174,2015-09-13,232890.96709553053
175,2015-09-14,447148.6205630868
176,2015-09-15,457934.40540097863
177,2015-09-16,447852.0884154149
178,2015-09-17,429237.4879228204
179,2015-09-18,372413.3918998656
180,2015-09-19,217532.76004944218
181,2015-09-20,237712.99589844473
182,2015-09-21,449873.3780384758
183,2015-09-22,458317.3208419584
184,2015-09-23,445710.3012404375
185,2015-09-24,424458.6813146583
186,2015-09-25,364962.4136133538
187,2015-09-26,207455.79110440754
188,2015-09-27,225139.1036761043
189,2015-09-28,435013.37169205
190,2015-09-29,441459.91144355154
191,2015-09-30,427215.6541167658
192,2015-10-01,404749.5309898934
193,2015-10-02,344512.99006102356
194,2015-10-03,186778.877226007
195,2015-10-04,204771.60578395714
196,2015-10-05,415500.8353613356
197,2015-10-06,423340.45271580125
198,2015-10-07,411003.79951114306
199,2015-10-08,390920.4681952476
200,2015-10-09,333487.72423767846
201,2015-10-10,178910.76557726917
202,2015-10-11,200334.70604918269
203,2015-10-12,414680.45311070594
204,2015-10-13,426226.2092545391
205,2015-10-14,417585.4686006029
206,2015-10-15,401086.74784734484
207,2015-10-16,347028.02193236485
208,2015-10-17,195519.9840083703
209,2015-10-18,219620.92465549306
210,2015-10-19,436175.3109698773
211,2015-10-20,449397.7101479376
212,2015-10-21,441852.85178700567
213,2015-10-22,425837.000743061
214,2015-10-23,371633.5555899852
215,2015-10-24,219356.95081411386
216,2015-10-25,242087.63141437795
217,2015-10-26,456710.1704518937
218,2015-10-27,467496.18071437726
219,2015-10-28,457082.8378733152
220,2015-10-29,437852.2262275046
221,2015-10-30,380184.4764307005
222,2015-10-31,224298.84133173234
223,2015-11-01,243385.55836718887
224,2015-11-02,454440.65833034273
225,2015-11-03,461845.4679654994
226,2015-11-04,448341.7242435331
227,2015-11-05,426407.6131847238
228,2015-11-06,366507.8026949941
229,2015-11-07,208931.710943271
230,2015-11-08,226922.9465864401
231,2015-11-09,437512.1583533494
232,2015-11-10,445095.1065331355
233,2015-11-11,432406.9246939192
234,2015-11-12,411897.9187174879
235,2015-11-13,353983.98937849404
236,2015-11-14,198885.91865091524
237,2015-11-15,219760.4364123416
238,2015-11-16,433535.267511915
239,2015-11-17,444489.9171812103
240,2015-11-18,435233.0929019692
241,2015-11-19,418082.025852366
242,2015-11-20,363316.68266283255
243,2015-11-21,211023.00329567978
244,2015-11-22,234227.97134955088
245,2015-11-23,449738.6035025501
246,2015-11-24,461726.5031062798
247,2015-11-25,452708.7666374836
248,2015-11-26,434930.40336249565
249,2015-11-27,378621.1658603702
250,2015-11-28,223840.84650156402
251,2015-11-29,243615.7802575011
252,2015-11-30,454778.59139057144
253,2015-12-01,461552.7982003433
254,2015-12-02,446533.05302699935
255,2015-12-03,422066.18612194754
256,2015-12-04,358505.9792085561
257,2015-12-05,196055.77089672955
258,2015-12-06,207901.69952149957
259,2015-12-07,411048.7023445584
260,2015-12-08,409900.9808200148
261,2015-12-09,387237.816193989
262,2015-12-10,355590.0198581287
263,2015-12-11,285490.06542211707
264,2015-12-12,117310.12824187506
265,2015-12-13,124390.96015614842
266,2015-12-14,323873.83605359134
267,2015-12-15,320277.3917739335
268,2015-12-16,296470.33653714985
269,2015-12-17,265045.409551692
270,2015-12-18,196567.69696270823
271,2015-12-19,31411.586050771642
272,2015-12-20,42889.31615335931
273,2015-12-21,248083.37426429344
274,2015-12-22,251424.5454228138
275,2015-12-23,235666.57118057896
276,2015-12-24,213262.7361721228
277,2015-12-25,154617.43095220023
278,2015-12-26,-73.11652475665323
279,2015-12-27,22311.91994215839
280,2015-12-28,238654.89270166217
281,2015-12-29,253182.46655753086
282,2015-12-30,248445.0927667498
283,2015-12-31,236698.3649127971
284,2016-01-01,188159.1805776814
285,2016-01-02,42850.78194724722
286,2016-01-03,73739.42507827317
287,2016-01-04,297574.7157880699
288,2016-01-05,318475.2177391505
289,2016-01-06,318910.0924902847
290,2016-01-07,311081.91427626886
291,2016-01-08,265183.55144641
292,2016-01-09,121243.17592031622
293,2016-01-10,152260.15904269274
294,2016-01-11,375043.92054251535
295,2016-01-12,393797.38407480693
296,2016-01-13,391095.86476692144
297,2016-01-14,379266.6129762757
298,2016-01-15,328642.0010798942
299,2016-01-16,179400.52025287374
300,2016-01-17,204698.4589222216
301,2016-01-18,421504.44738655613
302,2016-01-19,434178.6410451254
303,2016-01-20,425447.4844501563
304,2016-01-21,407779.39177252585
305,2016-01-22,351634.433400764
306,2016-01-23,197302.2871383503
307,2016-01-24,218031.40361086105
308,2016-01-25,430861.63215149497
309,2016-01-26,440202.1241307471
310,2016-01-27,428805.4817906482
311,2016-01-28,409143.49491876614
312,2016-01-29,351657.5426315946
