,ds,yhat
0,2015-03-23,15567.903449703173
1,2015-03-24,17518.352029204118
2,2015-03-25,17013.67095051349
3,2015-03-26,16013.327124707968
4,2015-03-27,14331.50846976762
5,2015-03-28,9247.61740536381
6,2015-03-29,9975.689114419429
7,2015-03-30,17479.33735310684
8,2015-03-31,19407.839156860147
9,2015-04-01,18862.7237692057
10,2015-04-02,17802.012365811253
11,2015-04-03,16039.084406743616
12,2015-04-04,10853.234429652712
13,2015-04-05,11459.131785237825
14,2015-04-06,18821.784253867074
15,2015-04-07,20592.61575958041
16,2015-04-08,19876.023129889014
17,2015-04-09,18633.558872794012
18,2015-04-10,16682.716978686858
19,2015-04-11,11307.387485930698
20,2015-04-12,11727.194942140184
21,2015-04-13,18912.324966447693
22,2015-04-14,20519.452942387103
23,2015-04-15,19658.144044089804
24,2015-04-16,18294.876141786488
25,2015-04-17,16251.667357413364
26,2015-04-18,10816.378821760494
27,2015-04-19,11211.912484780089
28,2015-04-20,18410.91266990691
29,2015-04-21,20071.589516479733
30,2015-04-22,19304.037129094784
31,2015-04-23,18074.20098415168
32,2015-04-24,16202.478656778701
33,2015-04-25,10974.025923685986
34,2015-04-26,11607.988751475608
35,2015-04-27,19072.26964032577
36,2015-04-28,21019.445360359136
37,2015-04-29,20553.20692413102
38,2015-04-30,19632.473544896737
39,2015-05-01,18070.16108593168
40,2015-05-02,13143.67283112727
41,2015-05-03,14064.328304219142
42,2015-05-04,21792.333395952992
43,2015-05-05,23972.903338465956
44,2015-05-06,23702.90373718066
45,2015-05-07,22935.155798595457
46,2015-05-08,21477.380828790483
47,2015-05-09,16602.846738151424
48,2015-05-10,17519.927668723132
49,2015-05-11,25187.176011485386
50,2015-05-12,27249.51509996831
51,2015-05-13,26804.915375767432
52,2015-05-14,25808.698666921395
53,2015-05-15,24072.445124571444
54,2015-05-16,18874.566019578284
55,2015-05-17,19429.75497438296
56,2015-05-18,26703.919320635556
57,2015-05-19,28350.203198183546
58,2015-05-20,27475.469346308306
59,2015-05-21,26044.389099977816
60,2015-05-22,23878.120600956205
61,2015-05-23,18264.644335587484
62,2015-05-24,18427.9747733561
63,2015-05-25,25342.856116017047
64,2015-05-26,26670.560041514516
65,2015-05-27,25525.158438419356
66,2015-05-28,23877.426298709564
67,2015-05-29,21553.359886359245
68,2015-05-30,15844.383710236212
69,2015-05-31,15976.468676647566
70,2015-06-01,22924.772113344967
71,2015-06-02,24349.419233783843
72,2015-06-03,23361.799672436377
73,2015-06-04,21928.533822723635
74,2015-06-05,19870.092592555262
75,2015-06-06,14471.141574369654
76,2015-06-07,14949.828507779668
77,2015-06-08,22272.620355518728
78,2015-06-09,24090.30443124355
79,2015-06-10,23504.521458611514
80,2015-06-11,22471.979073485934
81,2015-06-12,20803.322865461283
82,2015-06-13,15773.72931295793
83,2015-06-14,16592.43290460042
84,2015-06-15,24217.78741804076
85,2015-06-16,26293.469854649273
86,2015-06-17,25915.189540864667
87,2015-06-18,25035.04625761588
88,2015-06-19,23460.510689501873
89,2015-06-20,18465.08869333006
90,2015-06-21,19257.879852494945
91,2015-06-22,26798.62954087756
92,2015-06-23,28733.883346213304
93,2015-06-24,28163.60780492555
94,2015-06-25,27045.423801079643
95,2015-06-26,25193.42939404784
96,2015-06-27,19888.677933557567
97,2015-06-28,20348.52705396554
98,2015-06-29,27541.463522594517
99,2015-06-30,29123.019010391254
100,2015-07-01,28202.14725211524
101,2015-07-02,26745.215581754575
102,2015-07-03,24574.594176311308
103,2015-07-04,18978.915191325388
104,2015-07-05,19182.22328702055
105,2015-07-06,26158.627848407352
106,2015-07-07,27568.076571775706
107,2015-07-08,26522.62464025509
108,2015-07-09,24990.355278704166
109,2015-07-10,22793.936800340838
110,2015-07-11,17220.889035377753
111,2015-07-12,17492.78025848011
112,2015-07-13,24579.963460164978
113,2015-07-14,26137.469143770446
114,2015-07-15,25271.425417754614
115,2015-07-16,23943.15685692045
116,2015-07-17,21967.942185941592
117,2015-07-18,16625.498015157696
118,2015-07-19,17129.403642725614
119,2015-07-20,24442.069391435107
120,2015-07-21,26210.85918965734
121,2015-07-22,25534.731775385226
122,2015-07-23,24368.54586624623
123,2015-07-24,22522.003644451324
124,2015-07-25,17270.294666690603
125,2015-07-26,17823.650815735476
126,2015-07-27,25142.41120797334
127,2015-07-28,26873.20514933624
128,2015-07-29,26115.615909814733
129,2015-07-30,24826.470098712904
130,2015-07-31,22818.727489608907
131,2015-08-01,17372.03494868714
132,2015-08-02,17702.157624453157
133,2015-08-03,24775.88977802689
134,2015-08-04,26247.057638021168
135,2015-08-05,25222.982045701818
136,2015-08-06,23668.551233550654
137,2015-08-07,21404.884557307512
138,2015-08-08,15719.6570507603
139,2015-08-09,15836.304250444256
140,2015-08-10,22728.71585909665
141,2015-08-11,24057.03655327788
142,2015-08-12,22933.947192516956
143,2015-08-13,21328.581687899215
144,2015-08-14,19065.064554972327
145,2015-08-15,13432.742405146355
