,ds,yhat
0,2015-03-23,16427.089383434595
1,2015-03-24,18287.759415003453
2,2015-03-25,17836.451941517575
3,2015-03-26,16751.760499476877
4,2015-03-27,15013.913272294723
5,2015-03-28,9861.518681062505
6,2015-03-29,10424.051253161317
7,2015-03-30,17791.10013288351
8,2015-03-31,19643.95322562517
9,2015-04-01,19176.554531505662
10,2015-04-02,18065.284855221755
11,2015-04-03,16288.556827392926
12,2015-04-04,11083.65202436613
13,2015-04-05,11579.282510975234
14,2015-04-06,18864.896364657463
15,2015-04-07,20622.297929189208
16,2015-04-08,20046.61874629923
17,2015-04-09,18816.088439894924
18,2015-04-10,16911.59630777221
19,2015-04-11,11573.471974283879
20,2015-04-12,11933.968734734692
21,2015-04-13,19086.4711660772
22,2015-04-14,20717.000426344457
23,2015-04-15,20025.05645101235
24,2015-04-16,18693.250075836742
25,2015-04-17,16706.719983763167
26,2015-04-18,11309.767239932064
27,2015-04-19,11638.19559406247
28,2015-04-20,18788.38367617972
29,2015-04-21,20448.666924307938
30,2015-04-22,19820.072598119303
31,2015-04-23,18585.864655239864
32,2015-04-24,16730.89661525767
33,2015-04-25,11498.207779984332
34,2015-04-26,12021.352881146322
35,2015-04-27,19393.49239218234
36,2015-04-28,21298.82162639998
37,2015-04-29,20933.38140839512
38,2015-04-30,19974.705679499304
39,2015-05-01,18401.301924348038
40,2015-05-02,13449.396777709357
41,2015-05-03,14245.433175976948
42,2015-05-04,21875.341981791502
43,2015-05-05,24016.161407830994
44,2015-05-06,23857.041873040376
45,2015-05-07,23069.086282615215
46,2015-05-08,21625.0161841609
47,2015-05-09,16756.090812991788
48,2015-05-10,17584.760287461584
49,2015-05-11,25194.071170335785
50,2015-05-12,27259.393541142985
51,2015-05-13,26969.50368826306
52,2015-05-14,25996.469653963337
53,2015-05-15,24315.328188399282
54,2015-05-16,19160.979133746274
55,2015-05-17,19660.77849258239
56,2015-05-18,26903.84934900383
57,2015-05-19,28572.68170868783
58,2015-05-20,27864.05821077685
59,2015-05-21,26458.756643881068
60,2015-05-22,24341.022279795652
61,2015-05-23,18755.241170682384
62,2015-05-24,18838.301282409717
63,2015-05-25,25688.66663629667
64,2015-05-26,26997.741730112306
65,2015-05-27,25970.569435600635
66,2015-05-28,24295.319418017905
67,2015-05-29,21962.56590421628
68,2015-05-30,16221.791295522538
69,2015-05-31,16213.607236160582
70,2015-06-01,23038.722299726072
71,2015-06-02,24389.23669200632
72,2015-06-03,23469.30933900646
73,2015-06-04,21964.65555558761
74,2015-06-05,19861.874208892146
75,2015-06-06,14405.039889073796
76,2015-06-07,14728.049661206609
77,2015-06-08,21923.75051958195
78,2015-06-09,23675.4239721185
79,2015-06-10,23177.668326985222
80,2015-06-11,22106.13137742928
81,2015-06-12,20437.0863434796
82,2015-06-13,15404.280131233621
83,2015-06-14,16131.536808887777
84,2015-06-15,23702.135701986128
85,2015-06-16,25790.533954747712
86,2015-06-17,25583.467864859806
87,2015-06-18,24749.879909455398
88,2015-06-19,23260.65918724716
89,2015-06-20,18345.619988684433
90,2015-06-21,19126.197949146554
91,2015-06-22,26684.880743618545
92,2015-06-23,28696.941793655657
93,2015-06-24,28351.511025376298
94,2015-06-25,27321.430443888672
95,2015-06-26,25582.884191712474
