,ds,yhat
0,2015-03-23,11659.200653033973
1,2015-03-24,12071.628916368225
2,2015-03-25,11915.885991994364
3,2015-03-26,11632.787658456775
4,2015-03-27,10618.694864243316
5,2015-03-28,8041.157941810634
6,2015-03-29,9385.87461350135
7,2015-03-30,12816.885868423778
8,2015-03-31,13121.79004882455
9,2015-04-01,12850.590149706939
10,2015-04-02,12447.239515563395
11,2015-04-03,11311.161388707367
12,2015-04-04,8612.80476087331
13,2015-04-05,9840.52121356659
14,2015-04-06,13160.68918004257
15,2015-04-07,13362.868005673163
16,2015-04-08,12998.598472550933
17,2015-04-09,12512.916212089074
18,2015-04-10,11305.854243098689
19,2015-04-11,8547.997392882384
20,2015-04-12,9727.373110049553
21,2015-04-13,13009.604451458279
22,2015-04-14,13183.106519027308
23,2015-04-15,12797.941497552634
24,2015-04-16,12297.396838049583
25,2015-04-17,11079.560640186164
26,2015-04-18,8312.954571792574
27,2015-04-19,9483.506254524435
28,2015-04-20,12754.78423895402
29,2015-04-21,12913.27418816449
30,2015-04-22,12507.30884900801
31,2015-04-23,11978.713947369739
32,2015-04-24,10724.44188986012
33,2015-04-25,7912.251742741779
34,2015-04-26,9027.715910310799
35,2015-04-27,12234.475534957102
36,2015-04-28,12319.52257626957
37,2015-04-29,11832.120944989998
38,2015-04-30,11215.429088921412
39,2015-05-01,9868.096629381746
40,2015-05-02,6959.8946677939
41,2015-05-03,7978.661730228673
42,2015-05-04,11090.489266829743
43,2015-05-05,11084.92684834596
44,2015-05-06,10513.821843558511
45,2015-05-07,9822.858531501004
46,2015-05-08,8413.071874002097
47,2015-05-09,5456.398184472147
48,2015-05-10,6442.5471859185955
49,2015-05-11,9539.121731430332
50,2015-05-12,9536.767444354718
51,2015-05-13,8987.968869897459
52,2015-05-14,8338.559454380516
53,2015-05-15,6989.21703156371
54,2015-05-16,4111.01681645512
55,2015-05-17,5192.3173697577695
56,2015-05-18,8398.910062322295
57,2015-05-19,8519.212595624096
58,2015-05-20,8103.121952501435
59,2015-05-21,7593.591561028876
60,2015-05-22,6388.206968371993
61,2015-05-23,3654.8205993611673
62,2015-05-24,4878.527747535584
63,2015-05-25,8221.907111431236
64,2015-05-26,8470.304645112083
65,2015-05-27,8170.7734032471435
66,2015-05-28,7763.731561178436
67,2015-05-29,6644.610474154459
68,2015-05-30,3979.551161183528
69,2015-05-31,5252.429481833302
70,2015-06-01,8625.131806423928
71,2015-06-02,8882.858849789103
72,2015-06-03,8573.069697384151
73,2015-06-04,8137.128021260221
74,2015-06-05,6971.922641766325
75,2015-06-06,4245.521579889863
76,2015-06-07,5444.141073969342
77,2015-06-08,8732.352978049512
78,2015-06-09,8898.31019268355
79,2015-06-10,8492.604444022782
80,2015-06-11,7959.8209338582055
81,2015-06-12,6700.064706072499
82,2015-06-13,3884.5206481092855
83,2015-06-14,5002.331377170645
84,2015-06-15,8220.719123838036
85,2015-06-16,8330.133798870495
86,2015-06-17,7883.0438576261495
87,2015-06-18,7325.436478486095
88,2015-06-19,6058.3035298083705
89,2015-06-20,3253.1764593461903
90,2015-06-21,4398.99512066977
91,2015-06-22,7662.236940246935
92,2015-06-23,7832.088418378972
93,2015-06-24,7459.27490736361
94,2015-06-25,6987.614052798977
95,2015-06-26,5815.567815289222
96,2015-06-27,3111.854267975963
97,2015-06-28,4362.401921315071
98,2015-06-29,7730.570457698458
99,2015-06-30,8002.417163994907
100,2015-07-01,7725.6221962667105
101,2015-07-02,7341.135232089967
102,2015-07-03,6244.851382859402
103,2015-07-04,3603.196320786221
104,2015-07-05,4900.258203671158
105,2015-07-06,8298.03093693806
106,2015-07-07,8581.724924629716
107,2015-07-08,8298.721374510274
108,2015-07-09,7890.231814906294
109,2015-07-10,6752.934549455794
110,2015-07-11,4054.6466861613962
111,2015-07-12,5281.312641332728
112,2015-07-13,8597.231913773914
113,2015-07-14,8790.305126752062
114,2015-07-15,8410.911987349798
115,2015-07-16,7903.485025758749
116,2015-07-17,6668.053324873259
117,2015-07-18,3875.8175670796645
118,2015-07-19,5016.040116997083
119,2015-07-20,8256.175798194332
120,2015-07-21,8387.025185381808
121,2015-07-22,7961.526763070744
122,2015-07-23,7426.254314004952
123,2015-07-24,6182.895973491886
124,2015-07-25,3403.778162936618
125,2015-07-26,4578.719612751495
126,2015-07-27,7875.142186036222
127,2015-07-28,8083.220908689612
128,2015-07-29,7754.689655953926
129,2015-07-30,7334.368469407546
130,2015-07-31,6221.688075285796
131,2015-08-01,3586.2735020629007
132,2015-08-02,4914.870281227224
133,2015-08-03,8371.537856390576
134,2015-08-04,8742.890222531576
135,2015-08-05,8576.99763351329
136,2015-08-06,8315.012589685452
137,2015-08-07,7352.792844906982
138,2015-08-08,4856.580513256928
139,2015-08-09,6310.018038242218
140,2015-08-10,9874.423104710373
141,2015-08-11,10334.100220679225
142,2015-08-12,10235.300829507885
143,2015-08-13,10017.893560950968
144,2015-08-14,9077.016176826386
145,2015-08-15,6578.767561668805
146,2015-08-16,8007.220264272897
147,2015-08-17,11524.67589265166
148,2015-08-18,11916.94178206931
149,2015-08-19,11732.241937552668
150,2015-08-20,11412.82541220809
151,2015-08-21,10356.545594880556
152,2015-08-22,7732.470980891874
153,2015-08-23,9027.848975685727
154,2015-08-24,12408.154750423275
155,2015-08-25,12662.39209906705
156,2015-08-26,12341.876193677852
157,2015-08-27,11891.756945755104
158,2015-08-28,10712.52034564136
159,2015-08-29,7975.530604241804
160,2015-08-30,9169.898018817006
161,2015-08-31,12462.59909112896
162,2015-09-01,12643.631227632024
163,2015-09-02,12264.818501757423
164,2015-09-03,11771.334584150809
165,2015-09-04,10563.218639284492
166,2015-09-05,7810.946400183424
167,2015-09-06,9002.340294276344
168,2015-09-07,12302.743697491453
169,2015-09-08,12500.239838401525
170,2015-09-09,12144.529724709659
171,2015-09-10,11678.53285580942
172,2015-09-11,10499.98401603733
173,2015-09-12,7777.085772411526
174,2015-09-13,8995.497957635806
175,2015-09-14,12318.586699026568
176,2015-09-15,12532.711151855188
177,2015-09-16,12186.160172211643
178,2015-09-17,11720.800847684744
179,2015-09-18,10533.710683793848
180,2015-09-19,7792.851967914103
