,ds,yhat
0,2015-03-23,11388.55311356172
1,2015-03-24,11804.440595313681
2,2015-03-25,11652.78083301834
3,2015-03-26,11371.751750309542
4,2015-03-27,10361.553292648756
5,2015-03-28,7787.391815546742
6,2015-03-29,9135.052383051057
7,2015-03-30,12570.965756983296
8,2015-03-31,12878.049628797977
9,2015-04-01,12609.460488802826
10,2015-04-02,12206.541998075507
11,2015-04-03,11072.587521385589
12,2015-04-04,8375.735441258515
13,2015-04-05,9604.459530017119
14,2015-04-06,12927.56353296647
15,2015-04-07,13129.961572431846
16,2015-04-08,12766.382449322173
17,2015-04-09,12279.284966990073
18,2015-04-10,11072.602737442254
19,2015-04-11,8314.637413371944
20,2015-04-12,9493.562461802027
21,2015-04-13,12777.445995618973
22,2015-04-14,12950.073182792712
23,2015-04-15,12564.704803570114
24,2015-04-16,12062.05720653036
25,2015-04-17,10844.119941891646
26,2015-04-18,8077.127595090636
27,2015-04-19,9247.145352791353
28,2015-04-20,12520.174151483563
29,2015-04-21,12678.05326202367
30,2015-04-22,12272.29429614956
31,2015-04-23,11742.129463228011
32,2015-04-24,10488.388168258749
33,2015-04-25,7676.516589427722
34,2015-04-26,8792.198242105784
35,2015-04-27,12001.480259644437
36,2015-04-28,12086.682564000512
37,2015-04-29,11600.223690895758
38,2015-04-30,10982.646341683954
39,2015-05-01,9636.457453830128
40,2015-05-02,6729.098563751088
41,2015-05-03,7748.506003482877
42,2015-05-04,10863.16754778349
43,2015-05-05,10857.954863898613
44,2015-05-06,10287.86793392931
45,2015-05-07,9595.977078977305
46,2015-05-08,8187.180007050564
47,2015-05-09,5231.092280764158
48,2015-05-10,6217.533280054195
49,2015-05-11,9316.516643776766
50,2015-05-12,9314.026670418694
51,2015-05-13,8765.71867047402
52,2015-05-14,8114.830361189136
53,2015-05-15,6765.922779951271
54,2015-05-16,3887.769726550103
55,2015-05-17,4968.857964003591
56,2015-05-18,8177.4068505819405
57,2015-05-19,8297.188114066199
58,2015-05-20,7881.282557114585
59,2015-05-21,7370.059179794701
60,2015-05-22,6164.993239142254
61,2015-05-23,3431.6400050921866
62,2015-05-24,4655.223964534431
63,2015-05-25,8000.749515363284
64,2015-05-26,8248.91115719838
65,2015-05-27,7949.9372704186835
66,2015-05-28,7541.650361256785
67,2015-05-29,6423.357851862811
68,2015-05-30,3758.8879749724665
69,2015-05-31,5032.22863323895
70,2015-06-01,8407.673739020596
71,2015-06-02,8665.75392763919
72,2015-06-03,8357.085068723478
73,2015-06-04,7920.417254728864
74,2015-06-05,6756.49862171244
75,2015-06-06,4031.069306581674
76,2015-06-07,5230.444592465668
77,2015-06-08,8521.593362437305
78,2015-06-09,8687.99072461136
79,2015-06-10,8283.380511723135
80,2015-06-11,7749.732853124708
81,2015-06-12,6491.013860006247
82,2015-06-13,3676.0855004084387
83,2015-06-14,4794.197492842413
84,2015-06-15,8014.980037847093
85,2015-06-16,8124.218791501217
86,2015-06-17,7677.55009082293
87,2015-06-18,7118.363632868028
88,2015-06-19,5851.531289202134
89,2015-06-20,3046.2813607398157
90,2015-06-21,4191.680880623561
91,2015-06-22,7456.635089995176
92,2015-06-23,7625.6853128096745
93,2015-06-24,7252.742582964318
94,2015-06-25,6779.043108830389
