,ds,yhat
0,2015-03-23,11728.739049357298
1,2015-03-24,11860.800961363388
2,2015-03-25,11846.042908786634
3,2015-03-26,11850.176277475037
4,2015-03-27,11952.564510294398
5,2015-03-28,12127.463421473938
6,2015-03-29,12250.55837494605
7,2015-03-30,12392.23842979339
8,2015-03-31,12492.00977036369
9,2015-04-01,12439.215209665083
10,2015-04-02,12400.338513122648
11,2015-04-03,12455.534120105061
12,2015-04-04,12579.853407906938
13,2015-04-05,12649.769238457324
14,2015-04-06,12736.439080575894
15,2015-04-07,12780.109147714236
16,2015-04-08,12670.826394873071
17,2015-04-09,12575.737111736158
18,2015-04-10,12575.612618601652
19,2015-04-11,12646.073084349642
20,2015-04-12,12664.111034496891
21,2015-04-13,12701.354632295628
22,2015-04-14,12698.472935444408
23,2015-04-15,12545.889717971435
24,2015-04-16,12411.084334425446
25,2015-04-17,12375.119878097454
26,2015-04-18,12413.869413036557
27,2015-04-19,12404.541633256325
28,2015-04-20,12418.945850526517
29,2015-04-21,12397.898371687346
30,2015-04-22,12231.936758485059
31,2015-04-23,12088.62039891302
32,2015-04-24,12049.057643441958
33,2015-04-25,12089.130336829732
34,2015-04-26,12086.017196630886
35,2015-04-27,12111.456080047928
36,2015-04-28,12106.147376881228
37,2015-04-29,11960.465227593884
38,2015-04-30,11841.755222153715
39,2015-05-01,11830.859070915949
40,2015-05-02,11903.337317412674
41,2015-05-03,11935.991774431837
42,2015-05-04,12000.127936462895
43,2015-05-05,12035.959789386066
44,2015-05-06,11933.323862655885
45,2015-05-07,11858.981281569544
46,2015-05-08,11893.148362533533
47,2015-05-09,12010.726818239858
48,2015-05-10,12087.835194126592
49,2015-05-11,12195.081671577396
50,2015-05-12,12271.980484989526
51,2015-05-13,12207.678571510238
52,2015-05-14,12168.18131545322
53,2015-05-15,12233.165662147598
54,2015-05-16,12376.955356297149
55,2015-05-17,12475.155398985851
56,2015-05-18,12597.937623146827
57,2015-05-19,12684.468815801001
58,2015-05-20,12623.647640695028
59,2015-05-21,12581.428504204214
60,2015-05-22,12637.372287995157
61,2015-05-23,12765.894410307506
62,2015-05-24,12842.811265784718
63,2015-05-25,12938.624660189775
64,2015-05-26,12992.946037966894
65,2015-05-27,12895.226758222696
66,2015-05-28,12812.072639324891
67,2015-05-29,12823.782848144025
68,2015-05-30,12905.583821044766
69,2015-05-31,12934.159559875246
70,2015-06-01,12980.918273896597
71,2015-06-02,12986.397572843272
72,2015-06-03,12840.974916133959
73,2015-06-04,12712.162018346376
74,2015-06-05,12681.123784479729
75,2015-06-06,12723.892963647824
76,2015-06-07,12717.882356163032
77,2015-06-08,12735.135013044523
78,2015-06-09,12716.715064342288
79,2015-06-10,12553.406263224948
80,2015-06-11,12412.997267467008
81,2015-06-12,12376.794483465252
82,2015-06-13,12420.833835484342
83,2015-06-14,12422.393386099031
84,2015-06-15,12453.247251631234
85,2015-06-16,12454.06336673148
