,ds,yhat
0,2015-03-23,11639.177301711146
1,2015-03-24,11772.319866012273
2,2015-03-25,11758.849092177488
3,2015-03-26,11763.59073367037
4,2015-03-27,11867.206251990097
5,2015-03-28,12043.130559175917
6,2015-03-29,12167.12255013337
7,2015-03-30,12310.301710816653
8,2015-03-31,12410.749197912937
9,2015-04-01,12358.778335785735
10,2015-04-02,12319.995943155738
11,2015-04-03,12375.86403068814
12,2015-04-04,12500.623279079071
13,2015-04-05,12570.830712045587
14,2015-04-06,12658.385045510227
15,2015-04-07,12702.118236735427
16,2015-04-08,12593.058240012848
17,2015-04-09,12497.484377006487
18,2015-04-10,12497.4847974968
19,2015-04-11,12567.877319686624
20,2015-04-12,12585.74589675151
21,2015-04-13,12623.465984927048
22,2015-04-14,12620.297102659055
23,2015-04-15,12467.647335627544
24,2015-04-16,12332.13093731485
25,2015-04-17,12296.128246593298
26,2015-04-18,12334.708971702254
27,2015-04-19,12325.170871440045
28,2015-04-20,12340.066925249967
29,2015-04-21,12318.799137253705
30,2015-04-22,12152.883628930182
31,2015-04-23,12009.008117795995
32,2015-04-24,11969.59100056146
33,2015-04-25,12009.703136025013
34,2015-04-26,12006.60445098321
35,2015-04-27,12032.768595712963
36,2015-04-28,12027.473965573285
37,2015-04-29,11882.065944299671
38,2015-04-30,11763.011688199394
39,2015-05-01,11752.456903216298
40,2015-05-02,11825.145945470038
41,2015-05-03,11857.957595623038
42,2015-05-04,11922.92994260516
43,2015-05-05,11958.8528746836
44,2015-05-06,11856.533178823714
45,2015-05-07,11781.853669447197
46,2015-05-08,11816.335850999396
47,2015-05-09,11934.067443561209
48,2015-05-10,12011.247064177467
49,2015-05-11,12119.219384805285
50,2015-05-12,12196.079094700368
51,2015-05-13,12131.94844579183
52,2015-05-14,12091.990310609732
53,2015-05-15,12157.162001152472
54,2015-05-16,12300.978844766683
55,2015-05-17,12399.131324476948
56,2015-05-18,12522.532849419167
57,2015-05-19,12608.93527466158
58,2015-05-20,12548.21658773539
59,2015-05-21,12505.461576127811
60,2015-05-22,12561.544368262845
61,2015-05-23,12690.073579146117
62,2015-05-24,12766.951788169998
63,2015-05-25,12863.422156247296
64,2015-05-26,12917.680065283792
65,2015-05-27,12820.154198545226
66,2015-05-28,12736.577952078298
67,2015-05-29,12748.560220147987
68,2015-05-30,12830.51650841726
69,2015-05-31,12859.212392463503
70,2015-06-01,12906.792479756692
71,2015-06-02,12912.373161365176
72,2015-06-03,12767.304017205286
73,2015-06-04,12638.219240628845
74,2015-06-05,12607.588618552028
75,2015-06-06,12650.629518270898
76,2015-06-07,12644.832386403865
77,2015-06-08,12662.97338266585
78,2015-06-09,12644.692862876645
79,2015-06-10,12481.744954409329
80,2015-06-11,12341.039909446883
81,2015-06-12,12305.189022544613
82,2015-06-13,12349.413737055198
83,2015-06-14,12351.071536894731
84,2015-06-15,12382.672251818483
85,2015-06-16,12383.46340970838
86,2015-06-17,12244.6897134223
87,2015-06-18,12132.64808122835
88,2015-06-19,12129.247716614114
89,2015-06-20,12208.936445432104
90,2015-06-21,12248.245474757634
91,2015-06-22,12318.825715988613
92,2015-06-23,12359.053789756486
93,2015-06-24,12259.312258122249
94,2015-06-25,12185.064989456321
95,2015-06-26,12217.436601324132
96,2015-06-27,12330.15672634385
97,2015-06-28,12399.120803417833
98,2015-06-29,12495.440138300291
99,2015-06-30,12557.059016782152
100,2015-07-01,12474.043154969875
101,2015-07-02,12411.660211284894
102,2015-07-03,12450.903045591798
103,2015-07-04,12565.607221052129
104,2015-07-05,12631.83313083898
105,2015-07-06,12720.966932857025
106,2015-07-07,12771.327738171092
107,2015-07-08,12673.443753287476
108,2015-07-09,12593.118475011466
109,2015-07-10,12611.996212212076
110,2015-07-11,12704.48813380841
111,2015-07-12,12747.311111164729
112,2015-07-13,12812.51275911187
113,2015-07-14,12839.061193987209
114,2015-07-15,12718.104581533602
115,2015-07-16,12616.022017909587
116,2015-07-17,12614.975418391445
117,2015-07-18,12689.823957909986
118,2015-07-19,12717.653611606313
119,2015-07-20,12770.795407365384
120,2015-07-21,12788.411038998629
121,2015-07-22,12661.75096287532
122,2015-07-23,12557.206490468763
123,2015-07-24,12556.865441849468
124,2015-07-25,12635.432720330129
125,2015-07-26,12669.768104657252
126,2015-07-27,12731.91455964973
127,2015-07-28,12760.695353908048
128,2015-07-29,12646.984710067096
129,2015-07-30,12556.773078199589
130,2015-07-31,12571.73616440533
131,2015-08-01,12666.168644296427
132,2015-08-02,12716.534443229866
133,2015-08-03,12794.506498452592
134,2015-08-04,12838.573946716971
135,2015-08-05,12739.321168958795
136,2015-08-06,12662.499548769998
137,2015-08-07,12689.60090974425
138,2015-08-08,12794.793466064624
139,2015-08-09,12854.472146937116
140,2015-08-10,12940.296262920352
141,2015-08-11,12990.792582449045
142,2015-08-12,12896.628442141853
143,2015-08-13,12823.676000167761
144,2015-08-14,12853.576902151146
145,2015-08-15,12960.66853996605
146,2015-08-16,13021.524139897112
147,2015-08-17,13107.980041407258
148,2015-08-18,13158.728632114815
149,2015-08-19,13064.58195067976
150,2015-08-20,12991.527432725052
151,2015-08-21,13021.28540050839
152,2015-08-22,13128.229762038292
153,2015-08-23,13188.867470134031
154,2015-08-24,13275.034783533847
155,2015-08-25,13325.319987241259
156,2015-08-26,13230.386384873525
157,2015-08-27,13156.032658861066
158,2015-08-28,13183.756925149064
159,2015-08-29,13287.685750614848
160,2015-08-30,13344.120336849792
161,2015-08-31,13424.573077883704
162,2015-09-01,13467.372686719329
163,2015-09-02,13362.942522226936
164,2015-09-03,13276.873113264355
165,2015-09-04,13290.497919011319
166,2015-09-05,13377.833163524589
167,2015-09-06,13415.133536862468
168,2015-09-07,13473.93659166953
169,2015-09-08,13492.673696954545
170,2015-09-09,13361.95190467381
171,2015-09-10,13247.627517257315
172,2015-09-11,13231.38026161379
173,2015-09-12,13287.648855234982
174,2015-09-13,13293.179788810554
175,2015-09-14,13320.062271505407
176,2015-09-15,13307.327401239148
177,2015-09-16,13146.216195027668
178,2015-09-17,13003.237618809862
179,2015-09-18,12960.725936063329
180,2015-09-19,12993.758625662227
181,2015-09-20,12979.687196074383
182,2015-09-21,12991.154368033656
183,2015-09-22,12967.676221760743
184,2015-09-23,12800.89446924274
185,2015-09-24,12657.62049210556
186,2015-09-25,12620.380925563957
187,2015-09-26,12664.326445478808
188,2015-09-27,12666.756424365301
189,2015-09-28,12700.13318791669
190,2015-09-29,12703.6646389953
191,2015-09-30,12568.56048512305
192,2015-10-01,12461.08368614139
193,2015-10-02,12463.106778077077
194,2015-10-03,12549.0345070358
195,2015-10-04,12595.345121689117
196,2015-10-05,12673.62365219226
197,2015-10-06,12722.165462513285
198,2015-10-07,12631.254768640561
199,2015-10-08,12566.239146849166
200,2015-10-09,12608.109062990363
201,2015-10-10,12730.44321647915
202,2015-10-11,12808.971410542346
203,2015-10-12,12914.627661078062
204,2015-10-13,12985.117347090216
205,2015-10-14,12910.372053408015
