,ds,yhat
0,2015-03-23,368882.62043431157
1,2015-03-24,382275.11928308615
2,2015-03-25,376878.7665400849
3,2015-03-26,364035.9560853158
4,2015-03-27,317541.5667282274
5,2015-03-28,185426.493790979
6,2015-03-29,205742.7190018365
7,2015-03-30,393288.49417027936
8,2015-03-31,404174.40615430346
9,2015-04-01,396174.6613075764
10,2015-04-02,380705.1242787424
11,2015-04-03,331629.597344361
12,2015-04-04,197041.286725978
13,2015-04-05,215046.0565127384
14,2015-04-06,400486.09988167917
15,2015-04-07,409504.83965587325
16,2015-04-08,399897.42982412654
17,2015-04-09,383088.41432519414
18,2015-04-10,332938.0380687206
19,2015-04-11,197524.15257714657
20,2015-04-12,214926.30012115315
21,2015-04-13,399950.57716690074
22,2015-04-14,408696.0490965081
23,2015-04-15,398907.0378050483
24,2015-04-16,381952.78008072125
25,2015-04-17,331635.88677833887
26,2015-04-18,195976.47565929286
27,2015-04-19,212998.48984526104
28,2015-04-20,397456.7306014212
29,2015-04-21,405405.30632570497
30,2015-04-22,394551.75345290586
31,2015-04-23,376238.26750929357
32,2015-04-24,324251.4226869762
33,2015-04-25,186607.2108263834
34,2015-04-26,201337.8807063353
35,2015-04-27,383219.08720148343
36,2015-04-28,388338.0455507429
37,2015-04-29,374446.95253261965
38,2015-04-30,352943.13144080184
39,2015-05-01,297677.30991484225
40,2015-05-02,156736.90331393539
41,2015-05-03,168230.83619866736
42,2015-05-04,347014.4714783111
43,2015-05-05,349255.4089764644
44,2015-05-06,332784.4862501261
45,2015-05-07,309073.51197386713
46,2015-05-08,252041.2145330839
47,2015-05-09,109834.35004377025
48,2015-05-10,120610.56967565944
49,2015-05-11,299261.67687733565
50,2015-05-12,301978.08918656054
51,2015-05-13,286598.88062985835
52,2015-05-14,264588.9671614345
53,2015-05-15,209844.93773988436
54,2015-05-16,70476.4827461766
55,2015-05-17,84590.01381657014
56,2015-05-18,267013.08728226006
57,2015-05-19,273860.4150300722
58,2015-05-20,262885.79651597276
59,2015-05-21,245461.48180396497
60,2015-05-22,195386.4070659354
61,2015-05-23,60670.18590910715
62,2015-05-24,79319.37765576376
63,2015-05-25,266064.56880009774
64,2015-05-26,276928.97505296813
65,2015-05-27,269582.82297884644
66,2015-05-28,255324.95029400382
67,2015-05-29,207893.0014649894
68,2015-05-30,75249.0450960394
69,2015-05-31,95367.08696938134
70,2015-06-01,282960.97871083196
71,2015-06-02,294053.4053368845
72,2015-06-03,286330.199335773
73,2015-06-04,271121.4221794471
74,2015-06-05,222210.60482857728
75,2015-06-06,87619.001346073
76,2015-06-07,105391.36897791305
77,2015-06-08,290321.82490854326
78,2015-06-09,298520.52241840574
79,2015-06-10,287765.4611006057
80,2015-06-11,269480.94455500925
81,2015-06-12,217544.15308072203
82,2015-06-13,80066.7626079914
83,2015-06-14,95178.19928804264
84,2015-06-15,277749.15268619324
85,2015-06-16,283956.15760806564
86,2015-06-17,271631.61910240946
87,2015-06-18,252240.8447796879
88,2015-06-19,199687.59204748087
89,2015-06-20,62095.08977537742
90,2015-06-21,77589.13945380371
91,2015-06-22,261021.9213826075
92,2015-06-23,268537.3053842504
93,2015-06-24,257922.01726577303
94,2015-06-25,240584.18977441732
95,2015-06-26,190360.75923898225
96,2015-06-27,55300.61138087028
97,2015-06-28,73450.01737578711
98,2015-06-29,259578.91567960894
99,2015-06-30,269748.76511692617
100,2015-07-01,261666.2446971907
