,ds,yhat
0,2015-03-23,376744.7987282133
1,2015-03-24,390023.84591401875
2,2015-03-25,384487.5468261514
3,2015-03-26,371557.0913262218
4,2015-03-27,324948.4184926397
5,2015-03-28,192727.65716304668
6,2015-03-29,212959.35078363726
7,2015-03-30,400379.85752290173
8,2015-03-31,411188.84517794364
9,2015-04-01,403089.7055754162
10,2015-04-02,387576.3811983599
11,2015-04-03,338432.9685607505
12,2015-04-04,203787.110205598
13,2015-04-05,221756.42076074056
14,2015-04-06,407120.3918198388
15,2015-04-07,416110.7392996853
16,2015-04-08,406451.0510192786
17,2015-04-09,389643.24829379027
18,2015-04-10,339467.2345199932
19,2015-04-11,204034.73826768826
20,2015-04-12,221436.5793152263
21,2015-04-13,406415.7733289689
22,2015-04-14,415159.3986228496
23,2015-04-15,405340.03264696436
24,2015-04-16,388404.2135870403
25,2015-04-17,338074.2351347793
26,2015-04-18,202404.21253634145
27,2015-04-19,219429.57659015193
28,2015-04-20,403842.3393993364
29,2015-04-21,411784.9854812624
30,2015-04-22,400893.7302758683
31,2015-04-23,382588.5420786756
32,2015-04-24,330576.1841517995
33,2015-04-25,192907.17347971303
34,2015-04-26,207625.7821383626
35,2015-04-27,389445.4062640878
36,2015-04-28,394542.1499123196
37,2015-04-29,380597.3722305313
38,2015-04-30,359086.61289285554
39,2015-05-01,303781.1834609943
40,2015-05-02,162803.36312039796
41,2015-05-03,174274.37656145653
42,2015-05-04,352987.53907633596
43,2015-05-05,355199.4827066787
44,2015-05-06,338670.282891886
45,2015-05-07,314949.97392142797
46,2015-05-08,257877.81433737368
47,2015-05-09,115635.31211676056
48,2015-05-10,126392.25453067495
49,2015-05-11,304978.1885768723
50,2015-05-12,307672.3185134489
51,2015-05-13,292242.6828579657
52,2015-05-14,270232.1310167507
53,2015-05-15,215457.48045194082
54,2015-05-16,76062.87130196296
55,2015-05-17,90166.55744636816
56,2015-05-18,272533.56120880303
57,2015-05-19,279367.1271709689
58,2015-05-20,268349.7950198689
59,2015-05-21,250931.5588939263
60,2015-05-22,200831.43280255966
61,2015-05-23,66093.37077947709
62,2015-05-24,84735.70764790472
63,2015-05-25,271426.47171228525
64,2015-05-26,282277.42848488176
65,2015-05-27,274887.60072937876
66,2015-05-28,260633.66160115768
67,2015-05-29,213173.45580586506
68,2015-05-30,80503.54072299186
69,2015-05-31,100609.86629186204
70,2015-06-01,288143.9089116318
71,2015-06-02,299217.09450238675
72,2015-06-03,291444.24484875734
73,2015-06-04,276233.4460169848
74,2015-06-05,227288.60886054515
75,2015-06-06,92665.64134065734
76,2015-06-07,110421.39108502763
77,2015-06-08,295287.723777476
78,2015-06-09,303463.6320758082
79,2015-06-10,292656.1762339453
80,2015-06-11,274367.7277613152
81,2015-06-12,222395.86208509468
82,2015-06-13,84886.89703102707
83,2015-06-14,99982.3115439217
