,ds,yhat
0,2015-03-23,146549.47014530725
1,2015-03-24,153432.56630545354
2,2015-03-25,151447.23488793024
3,2015-03-26,149037.14142804345
4,2015-03-27,139733.28995951114
5,2015-03-28,113303.60489699832
6,2015-03-29,116909.51248931921
7,2015-03-30,149300.27692664828
8,2015-03-31,155920.11697045207
9,2015-04-01,153664.3193174196
10,2015-04-02,150982.81262855185
11,2015-04-03,141412.6111037475
12,2015-04-04,114727.2373961562
13,2015-04-05,118093.1581515189
14,2015-04-06,150263.9913049393
15,2015-04-07,156687.5145455614
16,2015-04-08,154261.6940807605
17,2015-04-09,151438.19985993506
18,2015-04-10,141754.8176117086
19,2015-04-11,114984.86816962398
20,2015-04-12,118293.66724707167
21,2015-04-13,150432.78387387103
22,2015-04-14,156847.12522198004
23,2015-04-15,154431.06456101188
24,2015-04-16,151632.07548043266
25,2015-04-17,141983.2791693092
26,2015-04-18,115253.01123408372
27,2015-04-19,118601.43690715516
28,2015-04-20,150774.96836700398
29,2015-04-21,157213.50735023298
30,2015-04-22,154806.72532667493
31,2015-04-23,151997.84011328674
32,2015-04-24,142316.29177798258
33,2015-04-25,115527.42081367182
34,2015-04-26,118789.17446523257
35,2015-04-27,150846.59256915093
36,2015-04-28,157139.0943979606
37,2015-04-29,154556.777801616
38,2015-04-30,151544.1892716418
39,2015-05-01,141632.96825664348
40,2015-05-02,114591.4698885263
41,2015-05-03,117581.39383905393
42,2015-05-04,149352.17309996407
43,2015-05-05,155348.147126715
44,2015-05-06,152464.73400957303
45,2015-05-07,149152.06398747774
46,2015-05-08,138947.48153001134
47,2015-05-09,111625.02413346987
48,2015-05-10,114351.90951142106
49,2015-05-11,145882.78879277623
50,2015-05-12,151666.79374057957
51,2015-05-13,148603.59587842497
52,2015-05-14,145146.94263702308
53,2015-05-15,134837.080016626
54,2015-05-16,107450.17166752588
55,2015-05-17,110154.74716652851
56,2015-05-18,141705.93762927025
57,2015-05-19,147552.5265582027
58,2015-05-20,144593.03311165745
59,2015-05-21,141279.29163077474
60,2015-05-22,131148.93515829093
61,2015-05-23,103974.89059853664
62,2015-05-24,106921.9157391864
63,2015-05-25,138740.93339441277
64,2015-05-26,144876.1875273366
65,2015-05-27,142221.43540441827
66,2015-05-28,139223.63650081592
67,2015-05-29,129415.54288093434
68,2015-05-30,102565.29589026354
69,2015-05-31,105833.05684444604
70,2015-06-01,137965.42478773012
71,2015-06-02,144402.66439596863
72,2015-06-03,142034.9567383035
73,2015-06-04,139306.13275413
74,2015-06-05,129746.29378654386
75,2015-06-06,103121.42410518747
76,2015-06-07,106590.02365511446
77,2015-06-08,138897.51507570487
78,2015-06-09,145483.44940437714
79,2015-06-10,143237.72483196825
80,2015-06-11,140604.28025503384
81,2015-06-12,131113.67002252708
82,2015-06-13,104532.62694772331
83,2015-06-14,108020.64396499562
84,2015-06-15,140324.33054171578
85,2015-06-16,146884.57017672996
86,2015-06-17,144592.69505215576
87,2015-06-18,141894.14100736112
88,2015-06-19,132320.99033539483
89,2015-06-20,105641.51021900767
90,2015-06-21,109016.7175563802
91,2015-06-22,141194.7262769274
92,2015-06-23,147617.9030958865
93,2015-06-24,145179.04704299345
94,2015-06-25,142325.05489068307
95,2015-06-26,132589.47867457068
96,2015-06-27,105742.08161050233
97,2015-06-28,108945.42150598534
98,2015-06-29,140949.21604815236
99,2015-06-30,147197.51420515095
100,2015-07-01,144584.88744834563
101,2015-07-02,141560.10144820588
102,2015-07-03,131658.67318560643
103,2015-07-04,104652.41881367865
104,2015-07-05,107706.02073274192
105,2015-07-06,139571.3679895247
106,2015-07-07,145694.6943615088
107,2015-07-08,142972.7283594108
108,2015-07-09,139856.31672065752
109,2015-07-10,129882.92763095493
110,2015-07-11,102826.14064355986
111,2015-07-12,105852.15367886875
112,2015-07-13,137714.06336610438
113,2015-07-14,143858.945390961
114,2015-07-15,141183.95145832465
115,2015-07-16,138139.8868074551
116,2015-07-17,128263.67678104188
117,2015-07-18,101327.8314920282
118,2015-07-19,104496.94077415751
119,2015-07-20,136521.95712690573
120,2015-07-21,142847.29435299194
121,2015-07-22,140366.95905034148
122,2015-07-23,137528.1789363987
123,2015-07-24,127863.93599789677
124,2015-07-25,101142.51245244706
125,2015-07-26,104524.0801050459
126,2015-07-27,136755.08869578526
127,2015-07-28,143275.47835016903
128,2015-07-29,140974.93030668297
129,2015-07-30,138296.61658398923
130,2015-07-31,128769.8530328311
131,2015-08-01,102159.76008189694
132,2015-08-02,105623.95806600008
133,2015-08-03,137907.04913363355
134,2015-08-04,144447.90746488768
135,2015-08-05,142135.9889194142
136,2015-08-06,139415.11816145777
137,2015-08-07,129816.15562680652
138,2015-08-08,103106.64718028496
139,2015-08-09,106447.4825809294
140,2015-08-10,138587.3147188729
141,2015-08-11,144969.76208956013
142,2015-08-12,142489.60713091987
143,2015-08-13,139596.45073575154
144,2015-08-14,129827.22828117404
145,2015-08-15,102955.69365576892
146,2015-08-16,106148.90159826056
147,2015-08-17,138161.44497294814
148,2015-08-18,144442.47444652102
149,2015-08-19,141891.718399813
150,2015-08-20,138962.96865011324
151,2015-08-21,129196.44250114472
152,2015-08-22,102368.1325283808
153,2015-08-23,105646.17895027906
154,2015-08-24,137785.02518543229
155,2015-08-25,144232.3874177724
156,2015-08-26,141885.25850433545
157,2015-08-27,139193.4134714209
158,2015-08-28,129691.82780986825
159,2015-08-29,103150.1196707213
160,2015-08-30,106729.0494775875
161,2015-08-31,139174.83522859708
162,2015-09-01,145926.31095229846
163,2015-09-02,143871.1444554795
164,2015-09-03,141449.57654145235
165,2015-09-04,132187.08716964145
166,2015-09-05,105844.09335876728
167,2015-09-06,109572.70565867581
168,2015-09-07,142111.29455662635
169,2015-09-08,148891.88734431786
170,2015-09-09,146796.6048070276
171,2015-09-10,144261.59348941254
172,2015-09-11,134809.85312131763
173,2015-09-12,108201.05883126936
174,2015-09-13,111588.40066753364
175,2015-09-14,143713.1884958187
176,2015-09-15,150012.24062148092
177,2015-09-16,147374.26452398876
178,2015-09-17,144243.68573830614
179,2015-09-18,134153.32602134367
180,2015-09-19,106874.03324187089
181,2015-09-20,109571.28953140782
182,2015-09-21,140999.5509015186
183,2015-09-22,146609.3428170549
184,2015-09-23,143303.32710877733
185,2015-09-24,139539.8039394452
186,2015-09-25,128865.05813035843
187,2015-09-26,101062.66073214114
188,2015-09-27,103309.76087937603
189,2015-09-28,134371.12946595027
190,2015-09-29,139705.9870651395
191,2015-09-30,136223.8387967729
192,2015-10-01,132387.78635778857
193,2015-10-02,121746.7320164499
194,2015-10-03,94084.5897849277
195,2015-10-04,96576.5418403865
196,2015-10-05,127983.10336959144
197,2015-10-06,133757.02843673166
198,2015-10-07,130799.27827779611
199,2015-10-08,127562.51946775289
200,2015-10-09,117583.56258675137
201,2015-10-10,90632.85110859855
202,2015-10-11,93871.03190861235
203,2015-10-12,126043.36287087112
204,2015-10-13,132586.98169708857
205,2015-10-14,130387.24808643645
206,2015-10-15,127881.61743815288
207,2015-10-16,118592.44686879891
208,2015-10-17,92276.83387260034
209,2015-10-18,96083.50988445937
210,2015-10-19,128747.53573514722
211,2015-10-20,135697.8154467863
212,2015-10-21,133813.6340721702
213,2015-10-22,131528.67220264475
214,2015-10-23,122363.8942207223
215,2015-10-24,96077.40811160661
216,2015-10-25,99821.31829064555
217,2015-10-26,132336.31923051417
218,2015-10-27,139059.0487408379
219,2015-10-28,136878.41056265245
220,2015-10-29,134239.3243211686
221,2015-10-30,124675.3066564067
222,2015-10-31,97957.98924300417
223,2015-11-01,101253.60400498599
224,2015-11-02,133317.19287747255
225,2015-11-03,139599.57101037784
226,2015-11-04,137003.2633250676
227,2015-11-05,133985.88265465063
228,2015-11-06,124092.36314229335
229,2015-11-07,97104.16386930879
230,2015-11-08,100195.48143653179
231,2015-11-09,132127.2362021036
232,2015-11-10,138353.86715452393
233,2015-11-11,135779.15998328343
234,2015-11-12,132859.57967184464
235,2015-11-13,123136.52273225553
236,2015-11-14,96385.603810793
