,ds,yhat
0,2015-03-23,145728.34966098965
1,2015-03-24,152595.97294730585
2,2015-03-25,150592.58620070372
3,2015-03-26,148240.79985717183
4,2015-03-27,138861.5874031231
5,2015-03-28,112407.44437848937
6,2015-03-29,116004.65319673739
7,2015-03-30,148341.23543627036
8,2015-03-31,154946.5970406179
9,2015-04-01,152674.60517562585
10,2015-04-02,150054.05708072675
11,2015-04-03,140411.8412381702
12,2015-04-04,113705.94017706631
13,2015-04-05,117067.55254821356
14,2015-04-06,149188.92008869318
15,2015-04-07,155602.86836232504
16,2015-04-08,153165.80284543044
17,2015-04-09,150408.12282140844
18,2015-04-10,140657.3547783088
19,2015-04-11,113871.15520600144
20,2015-04-12,117179.46020818912
21,2015-04-13,149272.3665394065
22,2015-04-14,155679.75119114015
23,2015-04-15,153254.36863863657
24,2015-04-16,150522.38513562275
25,2015-04-17,140806.64815046263
26,2015-04-18,114059.83682446828
27,2015-04-19,117406.76655545243
28,2015-04-20,149532.42783804692
29,2015-04-21,155961.76196785638
30,2015-04-22,153542.90829776277
31,2015-04-23,150797.87823375242
32,2015-04-24,141045.95019883325
33,2015-04-25,114236.92803175242
34,2015-04-26,117493.53304893328
35,2015-04-27,149499.50764212976
36,2015-04-28,155779.43143646448
37,2015-04-29,153181.98382496682
38,2015-04-30,150230.60792198929
39,2015-05-01,140246.87074157328
40,2015-05-02,113183.66333904452
41,2015-05-03,116167.51306349317
42,2015-05-04,147886.58829697367
43,2015-05-05,153870.399708417
44,2015-05-06,150972.9352492337
45,2015-05-07,147723.18764459447
46,2015-05-08,137448.37308718584
47,2015-05-09,110106.98884410184
48,2015-05-10,112830.9858529668
49,2015-05-11,144313.64045333365
50,2015-05-12,150089.13278876146
51,2015-05-13,147015.57224957843
52,2015-05-14,143625.43140750017
53,2015-05-15,133248.68935315765
54,2015-05-16,105845.83372041573
55,2015-05-17,108549.9985296551
56,2015-05-18,140054.82237052635
57,2015-05-19,145894.03423930466
58,2015-05-20,142924.50658991418
59,2015-05-21,139676.7356796466
60,2015-05-22,129478.04823123761
61,2015-05-23,102285.68143722725
62,2015-05-24,105229.01074560813
63,2015-05-25,136997.5070578836
64,2015-05-26,143120.4275782894
65,2015-05-27,140449.97673279353
66,2015-05-28,137511.8941333379
67,2015-05-29,127628.76563120024
68,2015-05-30,100753.20172332834
69,2015-05-31,104010.15528529871
70,2015-06-01,136084.95816027667
71,2015-06-02,142503.07916021295
72,2015-06-03,140113.33867166378
73,2015-06-04,137438.5361008517
74,2015-06-05,127798.78594672753
75,2015-06-06,101144.70699373
76,2015-06-07,104599.73727943929
77,2015-06-08,136848.15546576193
78,2015-06-09,143414.8126301372
79,2015-06-10,141148.3114327117
80,2015-06-11,138571.59088089495
81,2015-06-12,129005.21461915647
82,2015-06-13,102400.50943905866
83,2015-06-14,105881.82885375837
84,2015-06-15,138134.52445728763
85,2015-06-16,144684.63100578054
86,2015-06-17,142382.00385869935
87,2015-06-18,139750.86838577836
88,2015-06-19,130113.08031028663
89,2015-06-20,103421.24435030734
90,2015-06-21,106800.96627544078
91,2015-06-22,138938.82097642403
92,2015-06-23,145362.0419761674
93,2015-06-24,142921.67015275726
94,2015-06-25,140143.12009367233
95,2015-06-26,130349.46159757096
96,2015-06-27,103494.56202548809
97,2015-06-28,106705.36282268827
98,2015-06-29,138669.87095308374
99,2015-06-30,144916.86883523277
100,2015-07-01,142299.078807555
101,2015-07-02,139343.73896979386
102,2015-07-03,129375.8865939678
103,2015-07-04,102351.49372567469
104,2015-07-05,105399.72771921022
105,2015-07-06,137210.91705926656
106,2015-07-07,143316.2262347128
107,2015-07-08,140570.77623337836
108,2015-07-09,137504.16847225348
109,2015-07-10,127443.70971004252
110,2015-07-11,100347.48433432577
111,2015-07-12,103346.54869286939
112,2015-07-13,135132.83019113375
113,2015-07-14,141238.73730734616
114,2015-07-15,138520.2196217813
115,2015-07-16,135507.23818735342
116,2015-07-17,125526.94620411948
117,2015-07-18,98536.72861556408
118,2015-07-19,101666.37724762296
119,2015-07-20,133605.98580312094
120,2015-07-21,139885.5720297747
121,2015-07-22,137358.16683165345
122,2015-07-23,134550.3307978076
123,2015-07-24,124785.39769202845
124,2015-07-25,98016.59253560402
125,2015-07-26,101369.29935330678
126,2015-07-27,133529.06081279283
127,2015-07-28,140021.31450001663
128,2015-07-29,137694.60260396087
129,2015-07-30,135071.21213936605
130,2015-07-31,125470.54165464887
131,2015-08-01,98842.33831302205
132,2015-08-02,102309.076639193
133,2015-08-03,134554.05746502176
134,2015-08-04,141101.22832646046
135,2015-08-05,138798.45891033014
