,ds,yhat
0,2015-03-23,17235.868613945822
1,2015-03-24,17588.441695557332
2,2015-03-25,17638.392427192477
3,2015-03-26,17823.08169609891
4,2015-03-27,18002.92399243774
5,2015-03-28,18430.632937603237
6,2015-03-29,18724.63373364803
7,2015-03-30,19051.57400760512
8,2015-03-31,19294.150604746785
9,2015-04-01,19213.679106703195
10,2015-04-02,19251.371287973772
11,2015-04-03,19271.718649019593
12,2015-04-04,19531.619603826148
13,2015-04-05,19653.67331622187
14,2015-04-06,19808.575091847502
15,2015-04-07,19882.834175242446
16,2015-04-08,19641.243790569733
17,2015-04-09,19528.071381750022
18,2015-04-10,19410.36953478541
19,2015-04-11,19547.04704221469
20,2015-04-12,19562.124472859377
21,2015-04-13,19627.109974387404
22,2015-04-14,19628.716412044334
23,2015-04-15,19331.34936766228
24,2015-04-16,19178.333087325365
25,2015-04-17,19035.27347172563
26,2015-04-18,19159.195705917326
27,2015-04-19,19171.878614497535
28,2015-04-20,19242.31885115428
29,2015-04-21,19254.54314794532
30,2015-04-22,18970.195100138633
31,2015-04-23,18829.86044994989
32,2015-04-24,18696.526856455377
33,2015-04-25,18824.812753731774
34,2015-04-26,18834.384590381116
35,2015-04-27,18892.493051266534
36,2015-04-28,18881.844337261085
37,2015-04-29,18563.231250258334
38,2015-04-30,18376.886788539345
39,2015-05-01,18185.9554866079
40,2015-05-02,18245.71687280462
41,2015-05-03,18176.98063677257
42,2015-05-04,18148.58492156219
43,2015-05-05,18045.215116921325
44,2015-05-06,17629.9696457623
45,2015-05-07,17345.637581637526
46,2015-05-08,17058.08578453312
47,2015-05-09,17025.39262511124
48,2015-05-10,16871.15074602686
49,2015-05-11,16766.873203030817
50,2015-05-12,16599.72327163387
51,2015-05-13,16134.997212705692
52,2015-05-14,15817.829262216595
53,2015-05-15,15515.009902350768
54,2015-05-16,15485.57414513506
55,2015-05-17,15353.566459602134
56,2015-05-18,15290.426395540444
57,2015-05-19,15182.714155177711
58,2015-05-20,14794.605556752565
59,2015-05-21,14569.123479717402
60,2015-05-22,14371.504963489191
61,2015-05-23,14458.341703412385
62,2015-05-24,14450.91623615105
63,2015-05-25,14517.667177347805
64,2015-05-26,14542.002025446081
65,2015-05-27,14284.884316789894
66,2015-05-28,14186.159410994256
67,2015-05-29,14108.015201664914
68,2015-05-30,14304.21264076696
69,2015-05-31,14393.50562189936
70,2015-06-01,14542.181030102245
71,2015-06-02,14631.935186252322
72,2015-06-03,14422.511523847688
73,2015-06-04,14353.062227440254
74,2015-06-05,14285.629022421152
75,2015-06-06,14474.377376810224
76,2015-06-07,14539.003529378728
77,2015-06-08,14647.245521281802
78,2015-06-09,14682.71531815761
79,2015-06-10,14407.478182689323
80,2015-06-11,14263.34377245046
81,2015-06-12,14115.266268991663
82,2015-06-13,14220.490221894152
83,2015-06-14,14201.864178980177
84,2015-06-15,14230.256090503502
85,2015-06-16,14192.290453969825
86,2015-06-17,13852.836221756947
87,2015-06-18,13656.212704785614
88,2015-06-19,13469.513349962235
89,2015-06-20,13551.686382874843
90,2015-06-21,13526.7963612599
91,2015-06-22,13566.402208637472
92,2015-06-23,13557.272835992142
93,2015-06-24,13263.87004022415
94,2015-06-25,13129.56608437814
95,2015-06-26,13019.995509037166
96,2015-06-27,13192.17934766123
97,2015-06-28,13267.844506643505
98,2015-06-29,13415.872166996138
99,2015-06-30,13520.094226417797
100,2015-07-01,13341.86506698692
101,2015-07-02,13321.373407341225
102,2015-07-03,13321.531006975505
103,2015-07-04,13595.873426782844
104,2015-07-05,13763.29275627554
105,2015-07-06,13990.133463136412
106,2015-07-07,14158.06765984689
107,2015-07-08,14026.734742680517
108,2015-07-09,14035.108121326606
109,2015-07-10,14044.984121780668
110,2015-07-11,14310.227121457381
111,2015-07-12,14450.19003866703
112,2015-07-13,14632.240978079284
113,2015-07-14,14739.612669726012
114,2015-07-15,14534.000350168259
115,2015-07-16,14456.872001239317
116,2015-07-17,14372.887660290755
117,2015-07-18,14539.063877742472
118,2015-07-19,14578.10478653303
119,2015-07-20,14660.833183633255
120,2015-07-21,14673.94103867663
121,2015-07-22,14382.487952760152
122,2015-07-23,14231.114369081362
123,2015-07-24,14087.369062428486
124,2015-07-25,14210.789640425528
125,2015-07-26,14226.159944304454
126,2015-07-27,14305.879867731588
127,2015-07-28,14337.668760737222
128,2015-07-29,14087.032276712389
129,2015-07-30,13998.460343986591
130,2015-07-31,13938.756189163789
131,2015-08-01,14166.13505550972
132,2015-08-02,14303.515929086803
133,2015-08-03,14520.940749449066
134,2015-08-04,14703.340796106226
135,2015-08-05,14613.07824416847
136,2015-08-06,14691.228374080387
137,2015-08-07,14800.999900418014
138,2015-08-08,15196.92940922248
139,2015-08-09,15498.270450550477
140,2015-08-10,15871.508967291302
141,2015-08-11,16198.22200883496
142,2015-08-12,16237.705114512799
143,2015-08-13,16428.33145392617
144,2015-08-14,16631.03807191879
145,2015-08-15,17098.57345214555
146,2015-08-16,17448.925562701646
147,2015-08-17,17847.86111242543
148,2015-08-18,18176.792470201868
149,2015-08-19,18195.397603593836
150,2015-08-20,18342.956560277315
151,2015-08-21,18481.8007246853
152,2015-08-22,18866.510366561448
153,2015-08-23,19117.605297395647
154,2015-08-24,19403.04150581916
155,2015-08-25,19606.97216780536
156,2015-08-26,19491.961177107856
157,2015-08-27,19500.235089921174
158,2015-08-28,19497.048345422103
159,2015-08-29,19739.79982056863
160,2015-08-30,19851.323977246328
161,2015-08-31,20002.29154795475
162,2015-09-01,20078.94042258735
163,2015-09-02,19845.566166270317
164,2015-09-03,19745.73950458037
165,2015-09-04,19645.650445144125
166,2015-09-05,19803.217509581875
167,2015-09-06,19841.385307662713
168,2015-09-07,19930.544935724924
169,2015-09-08,19956.296977480837
170,2015-09-09,19681.98526314154
171,2015-09-10,19549.967102352326
172,2015-09-11,19425.01774594075
173,2015-09-12,19563.505405886746
174,2015-09-13,19586.75776011379
175,2015-09-14,19663.55203285609
176,2015-09-15,19677.946028720246
177,2015-09-16,19391.87594515877
178,2015-09-17,19246.484491630326
179,2015-09-18,19105.575097858586
180,2015-09-19,19224.826846398442
181,2015-09-20,19225.18969523696
182,2015-09-21,19275.391097968222
183,2015-09-22,19259.77082647403
184,2015-09-23,18940.86967690794
185,2015-09-24,18760.735878306103
186,2015-09-25,18584.34570387507
187,2015-09-26,18668.77404248901
188,2015-09-27,18636.535988097283
189,2015-09-28,18658.032369183504
190,2015-09-29,18619.3181029102
191,2015-09-30,18284.62133314448
192,2015-10-01,18097.57957569713
193,2015-10-02,17924.591822799506
194,2015-10-03,18023.924784679017
195,2015-10-04,18018.99663525523
196,2015-10-05,18080.773306224124
197,2015-10-06,18095.498077953984
198,2015-10-07,17827.18396856626
199,2015-10-08,17718.836311316958
200,2015-10-09,17635.80522140325
201,2015-10-10,17834.906432000284
202,2015-10-11,17937.73370576131
203,2015-10-12,18113.097241398504
204,2015-10-13,18244.977482661583
205,2015-10-14,18094.573661795643
206,2015-10-15,18102.109939206915
207,2015-10-16,18130.099280254122
208,2015-10-17,18432.549763008396
209,2015-10-18,18628.364132401763
210,2015-10-19,18883.864259462393
211,2015-10-20,19080.657396848364
212,2015-10-21,18978.2695182079
213,2015-10-22,19015.508688948506
214,2015-10-23,19053.953635287093
215,2015-10-24,19347.201507102392
216,2015-10-25,19514.29374896651
217,2015-10-26,19722.250537866053
218,2015-10-27,19853.92996120899
219,2015-10-28,19670.637018388938
220,2015-10-29,19613.44571832862
221,2015-10-30,19546.630293317387
222,2015-10-31,19726.840890556752
223,2015-11-01,19776.44450170846
224,2015-11-02,19865.96386775925
225,2015-11-03,19881.8331833285
226,2015-11-04,19588.89863276345
227,2015-11-05,19431.63019453391
228,2015-11-06,19277.44402238013
229,2015-11-07,19385.774080337498
230,2015-11-08,19381.31703665991
231,2015-11-09,19436.38622964242
232,2015-11-10,19438.596341460783
233,2015-11-11,19153.309272470553
234,2015-11-12,19024.809681473293
235,2015-11-13,18919.611030540924
236,2015-11-14,19095.531788743854
237,2015-11-15,19174.966185463767
238,2015-11-16,19327.285098405613
239,2015-11-17,19436.587866720045
240,2015-11-18,19264.23407176849
241,2015-11-19,19250.12172831205
242,2015-11-20,19256.110177723862
243,2015-11-21,19535.22433067796
244,2015-11-22,19705.061261849518
245,2015-11-23,19930.331063084064
246,2015-11-24,20090.748876656533
247,2015-11-25,19943.703199501626
248,2015-11-26,19925.662977752963
249,2015-11-27,19895.717999793724
250,2015-11-28,20104.885701212366
251,2015-11-29,20169.602203085735
252,2015-11-30,20254.326756916766
253,2015-12-01,20239.474316092084
254,2015-12-02,19884.09972543913
255,2015-12-03,19627.295093649358
256,2015-12-04,19331.69461572278
257,2015-12-05,19252.72039240712
258,2015-12-06,19011.988228662234
259,2015-12-07,18779.804415960254
260,2015-12-08,18442.9706896523
261,2015-12-09,17767.32390064911
262,2015-12-10,17198.97552412666
263,2015-12-11,16607.64921550158
264,2015-12-12,16255.754240298653
265,2015-12-13,15771.618207128928
266,2015-12-14,15331.814636771891
267,2015-12-15,14828.807033885036
268,2015-12-16,14033.3403020185
269,2015-12-17,13395.548633767288
270,2015-12-18,12788.181691488076
271,2015-12-19,12475.590005498834
272,2015-12-20,12086.895526344597
273,2015-12-21,11798.284706459115
274,2015-12-22,11500.646900634432
275,2015-12-23,10961.989294600431
276,2015-12-24,10628.59709335628
277,2015-12-25,10368.33962247752
278,2015-12-26,10439.761372415056
279,2015-12-27,10465.38133871527
280,2015-12-28,10614.134829758823
281,2015-12-29,10769.176791624075
282,2015-12-30,10690.473682488111
283,2015-12-31,10816.148125376421
284,2016-01-01,11005.972284187636
285,2016-01-02,11510.644205495653
286,2016-01-03,11945.265741154224
287,2016-01-04,12471.95166249859
288,2016-01-05,12967.78475506045
289,2016-01-06,13187.540080405823
290,2016-01-07,13565.139306593443
291,2016-01-08,13957.228332730429
292,2016-01-09,14612.510411334795
293,2016-01-10,15145.25207952005
294,2016-01-11,15717.89097443229
295,2016-01-12,16208.960568116618
296,2016-01-13,16375.756027548212
297,2016-01-14,16655.70386359348
298,2016-01-15,16909.83104957341
299,2016-01-16,17391.96889214589
300,2016-01-17,17722.11258216445
301,2016-01-18,18068.869554566427
302,2016-01-19,18317.216070511342
303,2016-01-20,18230.990808883693
304,2016-01-21,18254.092789318744
305,2016-01-22,18253.783915829506
306,2016-01-23,18489.735848475317
307,2016-01-24,18587.246273664503
308,2016-01-25,18719.561413429143
309,2016-01-26,18775.52740410996
310,2016-01-27,18522.00194650865
311,2016-01-28,18404.995501155445
312,2016-01-29,18292.943553880654
313,2016-01-30,18445.7501577179
314,2016-01-31,18488.027551289782
315,2016-02-01,18591.467704708983
316,2016-02-02,18642.566710311246
317,2016-02-03,18405.13105860993
318,2016-02-04,18321.53212598362
319,2016-02-05,18256.106954391813
320,2016-02-06,18464.3416866466
321,2016-02-07,18566.25832802826
322,2016-02-08,18728.93638729945
323,2016-02-09,18834.385970065803
324,2016-02-10,18642.197097062555
325,2016-02-11,18590.92750259227
326,2016-02-12,18541.623232440747
327,2016-02-13,18747.10505842782
328,2016-02-14,18825.438540612595
329,2016-02-15,18942.517034089968
330,2016-02-16,18979.97260091333
331,2016-02-17,18697.83867250989
332,2016-02-18,18535.92649746465
333,2016-02-19,18357.310182150577
334,2016-02-20,18417.55451929628
335,2016-02-21,18338.105265195936
336,2016-02-22,18288.773587411688
337,2016-02-23,18155.532590701892
338,2016-02-24,17703.05314841785
339,2016-02-25,17375.9447916614
340,2016-02-26,17042.10040812917
341,2016-02-27,16961.783003357585
342,2016-02-28,16760.87823913403
343,2016-02-29,16613.248405702725
344,2016-03-01,16408.409439419553
345,2016-03-02,15913.961581825359
346,2016-03-03,15576.742371911074
347,2016-03-04,15266.103152650947
348,2016-03-05,15242.949197257809
349,2016-03-06,15132.96839721574
350,2016-03-07,15108.984739745702
351,2016-03-08,15058.658089284792
352,2016-03-09,14746.96011120724
353,2016-03-10,14617.393637480445
354,2016-03-11,14535.354673238326
355,2016-03-12,14757.274638615294
356,2016-03-13,14903.9648241831
357,2016-03-14,15143.095954461558
358,2016-03-15,15357.03078493735
359,2016-03-16,15305.43580492986
360,2016-03-17,15426.635538128965
361,2016-03-18,15581.104884074663
362,2016-03-19,16020.733503677988
363,2016-03-20,16362.280900537051
364,2016-03-21,16769.952128896137
365,2016-03-22,17123.309519594543
366,2016-03-23,17179.944486474935
367,2016-03-24,17376.871446772864
368,2016-03-25,17574.038444492893
369,2016-03-26,18023.58824329259
370,2016-03-27,18343.28892356329
371,2016-03-28,18699.064899891513
372,2016-03-29,18972.845303636117
373,2016-03-30,18925.155863827895
374,2016-03-31,18996.41884290529
375,2016-04-01,19050.358513491006
376,2016-04-02,19343.14912619224
377,2016-04-03,19496.727777075663
378,2016-04-04,19681.206555056742
379,2016-04-05,19782.60436593248
380,2016-04-06,19565.327905286736
381,2016-04-07,19473.369466133445
382,2016-04-08,19373.621897509955
383,2016-04-09,19524.950114615727
