,ds,yhat
0,2015-03-23,16866.04407986896
1,2015-03-24,17223.432433128426
2,2015-03-25,17280.697160449454
3,2015-03-26,17467.66049247197
4,2015-03-27,17653.980995505633
5,2015-03-28,18087.110161147102
6,2015-03-29,18386.054479527484
7,2015-03-30,18721.377183343742
8,2015-03-31,18966.94781543673
9,2015-04-01,18891.74733352931
10,2015-04-02,18929.486311357883
11,2015-04-03,18953.94090453208
12,2015-04-04,19216.79019315498
13,2015-04-05,19341.258689355032
14,2015-04-06,19502.001653161984
15,2015-04-07,19576.744688634164
16,2015-04-08,19337.988420104368
17,2015-04-09,19222.538573004444
18,2015-04-10,19106.768493932374
19,2015-04-11,19244.39962397673
20,2015-04-12,19260.105099941513
21,2015-04-13,19329.37496239504
22,2015-04-14,19330.154708062204
23,2015-04-15,19034.567680321627
24,2015-04-16,18878.48075955805
25,2015-04-17,18736.81900023869
26,2015-04-18,18861.41286270777
27,2015-04-19,18874.68093077361
28,2015-04-20,18949.583965524143
29,2015-04-21,18961.359141809215
30,2015-04-22,18679.341896943748
31,2015-04-23,18536.63171000594
32,2015-04-24,18405.50433159739
33,2015-04-25,18535.351095782797
34,2015-04-26,18546.445389993532
35,2015-04-27,18609.969602585166
36,2015-04-28,18599.809222681797
37,2015-04-29,18284.419771999896
38,2015-04-30,18096.521609024618
39,2015-05-01,17908.524354505535
40,2015-05-02,17970.461325996428
41,2015-05-03,17903.734343749016
42,2015-05-04,17881.1030323959
43,2015-05-05,17778.42658797193
44,2015-05-06,17366.46543240283
45,2015-05-07,17080.499929816026
46,2015-05-08,16795.67037157696
47,2015-05-09,16764.82132267125
48,2015-05-10,16612.153559469833
49,2015-05-11,16513.120665182658
50,2015-05-12,16346.081178105222
51,2015-05-13,15884.01653441583
52,2015-05-14,15564.07460792938
53,2015-05-15,15262.845408002286
54,2015-05-16,15234.154044694336
55,2015-05-17,15102.675797348591
56,2015-05-18,15043.81151264022
57,2015-05-19,14935.334899114037
58,2015-05-20,14549.122127223793
59,2015-05-21,14320.723195225239
60,2015-05-22,14124.680784769542
61,2015-05-23,14212.380402078581
62,2015-05-24,14205.73490466534
63,2015-05-25,14277.139522287136
64,2015-05-26,14301.206512961391
65,2015-05-27,14046.58720005168
66,2015-05-28,13945.63803271653
67,2015-05-29,13869.833506492758
68,2015-05-30,14067.706871661228
69,2015-05-31,14158.61896726038
70,2015-06-01,14312.78871723984
71,2015-06-02,14403.09212538059
72,2015-06-03,14196.935548438465
73,2015-06-04,14125.958320478752
74,2015-06-05,14061.46644038553
75,2015-06-06,14252.377603826695
76,2015-06-07,14318.977769086492
77,2015-06-08,14432.92314693797
78,2015-06-09,14468.995296282817
79,2015-06-10,14196.916415836507
80,2015-06-11,14050.981641728871
81,2015-06-12,13905.412173525365
82,2015-06-13,14012.211930355475
83,2015-06-14,13994.830583867893
84,2015-06-15,14028.069672359687
85,2015-06-16,13989.742363999525
86,2015-06-17,13652.396830873826
87,2015-06-18,13452.862813949989
88,2015-06-19,13267.52778720736
89,2015-06-20,13350.127746166921
90,2015-06-21,13325.357459034858
91,2015-06-22,13368.738484471829
92,2015-06-23,13358.25668366742
93,2015-06-24,13066.079873493176
94,2015-06-25,12928.115390552148
95,2015-06-26,12819.313663026896
96,2015-06-27,12991.502012426956
97,2015-06-28,13067.052252477792
98,2015-06-29,13218.818688311529
99,2015-06-30,13321.85616373365
100,2015-07-01,13145.22640645351
101,2015-07-02,13121.64979878076
102,2015-07-03,13122.905942680976
103,2015-07-04,13397.763945071692
104,2015-07-05,13565.743911217027
105,2015-07-06,13797.142641426857
106,2015-07-07,13964.830957091941
107,2015-07-08,13836.128449604566
108,2015-07-09,13842.510725673488
109,2015-07-10,13855.050765375834
110,2015-07-11,14122.374483578333
111,2015-07-12,14264.430402348895
112,2015-07-13,14452.506958473055
113,2015-07-14,14561.004686755958
114,2015-07-15,14359.269865029877
115,2015-07-16,14281.245876818679
116,2015-07-17,14200.845525956653
117,2015-07-18,14369.826398974834
118,2015-07-19,14411.471515593934
119,2015-07-20,14500.511382363911
120,2015-07-21,14514.797462285229
121,2015-07-22,14227.036517755292
122,2015-07-23,14074.34496840138
123,2015-07-24,13933.529312858438
124,2015-07-25,14058.877371290908
125,2015-07-26,14075.765018114645
126,2015-07-27,14160.516646117565
127,2015-07-28,14192.031136208367
128,2015-07-29,13943.484135772502
129,2015-07-30,13851.86667878824
130,2015-07-31,13793.266609363025
131,2015-08-01,14020.677488687546
132,2015-08-02,14157.639092633712
133,2015-08-03,14378.146712045149
134,2015-08-04,14558.339566094975
135,2015-08-05,14468.27727826732
136,2015-08-06,14541.562261544317
137,2015-08-07,14650.712020988722
138,2015-08-08,15045.063407170777
139,2015-08-09,15344.510167340208
140,2015-08-10,15719.508214668836
141,2015-08-11,16042.85618567703
142,2015-08-12,16081.557627618466
143,2015-08-13,16266.520263727107
144,2015-08-14,16467.994224923845
145,2015-08-15,16933.529502184218
146,2015-08-16,17281.752578338852
147,2015-08-17,17682.395701288573
148,2015-08-18,18008.08586579354
149,2015-08-19,18026.199809750324
150,2015-08-20,18168.540901605833
151,2015-08-21,18306.74068440733
152,2015-08-22,18690.166625769685
153,2015-08-23,18939.637703821587
154,2015-08-24,19227.383281191665
155,2015-08-25,19428.754591326666
156,2015-08-26,19313.99757747435
157,2015-08-27,19317.845515752582
158,2015-08-28,19314.836772402174
159,2015-08-29,19557.141783164232
160,2015-08-30,19668.20329868528
161,2015-08-31,19822.627567356933
162,2015-09-01,19897.837726263802
163,2015-09-02,19665.799774570653
164,2015-09-03,19562.580815115987
165,2015-09-04,19463.645764037235
166,2015-09-05,19621.67703406833
