,ds,yhat
0,2015-03-23,11123.97410888865
1,2015-03-24,11251.212926702874
2,2015-03-25,11247.671068889807
3,2015-03-26,11255.157475549076
4,2015-03-27,11362.634623733706
5,2015-03-28,11552.620458107089
6,2015-03-29,11670.82308377637
7,2015-03-30,11800.76424925947
8,2015-03-31,11894.050646929121
9,2015-04-01,11849.730215920628
10,2015-04-02,11810.543343899917
11,2015-04-03,11866.436182013404
12,2015-04-04,12000.940566391873
13,2015-04-05,12060.787381950044
14,2015-04-06,12130.509880436115
15,2015-04-07,12162.696406698133
16,2015-04-08,12057.330078000568
17,2015-04-09,11958.025598710443
18,2015-04-10,11955.530632022244
19,2015-04-11,12034.096348715018
20,2015-04-12,12041.084034946409
21,2015-04-13,12061.564239711524
22,2015-04-14,12048.56781203166
23,2015-04-15,11902.426203288724
24,2015-04-16,11767.010990857118
25,2015-04-17,11733.239771985935
26,2015-04-18,11785.452739893186
27,2015-04-19,11771.026492617013
28,2015-04-20,11774.981212502937
29,2015-04-21,11750.24022437587
30,2015-04-22,11596.978977986062
31,2015-04-23,11458.873103861219
32,2015-04-24,11426.612416686154
33,2015-04-25,11484.284943464083
34,2015-04-26,11478.99733863729
35,2015-04-27,11495.487686402083
36,2015-04-28,11486.389613762052
37,2015-04-29,11351.584728985463
38,2015-04-30,11234.453055773658
39,2015-05-01,11225.388407159538
40,2015-05-02,11308.18289002942
41,2015-05-03,11329.647053271457
42,2015-05-04,11374.221860136493
43,2015-05-05,11394.241609564097
44,2015-05-06,11289.285033986274
45,2015-05-07,11202.424458909238
46,2015-05-08,11223.74017601519
47,2015-05-09,11336.704412118448
48,2015-05-10,11387.801573889388
49,2015-05-11,11461.141084020806
50,2015-05-12,11508.722030896155
51,2015-05-13,11429.786914263217
52,2015-05-14,11367.070804852163
53,2015-05-15,11410.330913602025
54,2015-05-16,11542.72511994705
55,2015-05-17,11610.441753304547
56,2015-05-18,11697.318913387617
57,2015-05-19,11755.115924080479
58,2015-05-20,11682.873977036235
59,2015-05-21,11623.175614533844
60,2015-05-22,11665.66991077968
61,2015-05-23,11793.467394470947
62,2015-05-24,11852.77101788702
63,2015-05-25,11927.499091747663
64,2015-05-26,11969.559004076926
65,2015-05-27,11878.208609397156
66,2015-05-28,11796.314809801535
67,2015-05-29,11813.876106803802
68,2015-05-30,11914.41313849314
69,2015-05-31,11944.593533651394
70,2015-06-01,11988.847083998195
71,2015-06-02,11999.630189347316
