,ds,yhat
0,2015-03-23,11167.513439224635
1,2015-03-24,11294.388935368415
2,2015-03-25,11289.84162287004
3,2015-03-26,11297.568920405314
4,2015-03-27,11404.168233933135
5,2015-03-28,11593.640458813516
6,2015-03-29,11711.644811671695
7,2015-03-30,11840.745429098353
8,2015-03-31,11933.849177848273
9,2015-04-01,11888.710589491391
10,2015-04-02,11849.955861655399
11,2015-04-03,11905.163485928268
12,2015-04-04,12039.345784693396
13,2015-04-05,12099.18245245369
14,2015-04-06,12168.247022124837
15,2015-04-07,12200.42612717228
16,2015-04-08,12094.407832178655
17,2015-04-09,11995.691259882738
18,2015-04-10,11992.655282268812
19,2015-04-11,12071.030684930927
20,2015-04-12,12078.12694701139
21,2015-04-13,12098.054526472155
22,2015-04-14,12085.142418376292
23,2015-04-15,11938.427090124207
24,2015-04-16,11803.664796336056
25,2015-04-17,11769.404769073888
26,2015-04-18,11821.467385413333
27,2015-04-19,11807.17812398041
28,2015-04-20,11810.597858175961
29,2015-04-21,11785.948912377828
30,2015-04-22,11632.112655768558
31,2015-04-23,11494.650329879581
32,2015-04-24,11461.884331015503
33,2015-04-25,11519.383815042318
34,2015-04-26,11514.205247852398
35,2015-04-27,11530.128311538676
36,2015-04-28,11521.086507917593
37,2015-04-29,11385.668202894221
38,2015-04-30,11269.13982863542
39,2015-05-01,11259.528534263343
40,2015-05-02,11342.108265813931
41,2015-05-03,11363.640049212185
42,2015-05-04,11407.607066272682
43,2015-05-05,11427.644066230067
44,2015-05-06,11322.037068843907
45,2015-05-07,11235.74529080475
46,2015-05-08,11256.482793717942
47,2015-05-09,11369.20402577452
48,2015-05-10,11420.34419778044
49,2015-05-11,11493.05521873665
50,2015-05-12,11540.636830957927
51,2015-05-13,11461.03895601612
52,2015-05-14,11398.88719330204
53,2015-05-15,11441.568933424829
54,2015-05-16,11573.724176253701
55,2015-05-17,11641.491869194582
56,2015-05-18,11727.75232584633
57,2015-05-19,11785.56516618706
58,2015-05-20,11712.678563541973
59,2015-05-21,11653.561494848469
60,2015-05-22,11695.496200452895
61,2015-05-23,11823.07468647644
62,2015-05-24,11882.449836120963
63,2015-05-25,11956.581458893806
