,ds,yhat
0,2015-03-23,57315.83335578236
1,2015-03-24,64324.72295570468
2,2015-03-25,62873.39448154849
3,2015-03-26,62584.33413227768
4,2015-03-27,54657.90383947812
5,2015-03-28,38265.52316774933
6,2015-03-29,39637.84147121841
7,2015-03-30,58029.0256005689
8,2015-03-31,65181.29897023918
9,2015-04-01,63886.723470290446
10,2015-04-02,63766.39150603169
11,2015-04-03,56018.82052604739
12,2015-04-04,39813.12917773688
13,2015-04-05,41377.21694908492
14,2015-04-06,59962.07341152187
15,2015-04-07,67306.35328109583
16,2015-04-08,66198.20873811407
17,2015-04-09,66254.5457813321
18,2015-04-10,58669.49600295088
19,2015-04-11,42607.681494591736
20,2015-04-12,44292.49288722186
21,2015-04-13,62970.50439936589
22,2015-04-14,70376.15953995292
23,2015-04-15,69293.71607160955
24,2015-04-16,69336.61398958703
25,2015-04-17,61696.05477958936
26,2015-04-18,45534.36652907166
27,2015-04-19,47073.371839344545
28,2015-04-20,65558.87953018652
29,2015-04-21,72725.43116219342
30,2015-04-22,71358.28870709804
31,2015-04-23,71072.82526914577
32,2015-04-24,63063.10575228888
33,2015-04-25,46495.23122041681
34,2015-04-26,47595.663646099645
35,2015-04-27,65615.65238511558
36,2015-04-28,72295.89435146871
37,2015-04-29,70428.41576256731
38,2015-04-30,69635.83945800214
39,2015-05-01,61119.82730244823
40,2015-05-02,44054.27448893497
41,2015-05-03,44673.47588472461
42,2015-05-04,62236.38949545176
43,2015-05-05,68491.13295391362
44,2015-05-06,66236.70492542753
45,2015-05-07,65102.09943795137
46,2015-05-08,56294.606526486736
47,2015-05-09,38992.879654004115
48,2015-05-10,39434.993363448346
49,2015-05-11,56882.61912155883
50,2015-05-12,63085.45763693001
51,2015-05-13,60842.92134027107
52,2015-05-14,59783.23619880907
53,2015-05-15,51111.756759426644
54,2015-05-16,34004.07466996558
55,2015-05-17,34694.14327408401
56,2015-05-18,52438.54468272825
57,2015-05-19,58981.03542580597
58,2015-05-20,57114.36162007196
59,2015-05-21,56459.50956606165
60,2015-05-22,48214.181981792404
61,2015-05-23,31546.07614386376
62,2015-05-24,32681.182296083236
63,2015-05-25,50868.224421133
64,2015-05-26,57843.37517349787
65,2015-05-27,56392.23173276911
66,2015-05-28,56129.21455452266
67,2015-05-29,48246.17563630485
68,2015-05-30,31905.78942000275
69,2015-05-31,33329.94206640289
70,2015-06-01,51764.23916662601
71,2015-06-02,58942.7623040067
72,2015-06-03,57650.06051981803
73,2015-06-04,57500.53865179922
74,2015-06-05,49687.029843937395
75,2015-06-06,33374.12669927746
76,2015-06-07,34786.48878732673
77,2015-06-08,53173.24911429344
78,2015-06-09,60272.653004569
79,2015-06-10,58873.918887478154
