,ds,yhat
0,2015-03-23,52668.93621004933
1,2015-03-24,59766.01542724745
2,2015-03-25,58401.11499742614
3,2015-03-26,58150.80077732638
4,2015-03-27,50324.04248815619
5,2015-03-28,34000.47613481601
6,2015-03-29,35430.862883952825
7,2015-03-30,53886.60153461714
8,2015-03-31,61107.882385470286
9,2015-04-01,59879.11433718327
10,2015-04-02,59775.71698630659
11,2015-04-03,52105.082266347876
12,2015-04-04,35944.82703599576
13,2015-04-05,37543.25501770059
14,2015-04-06,56168.88611381363
15,2015-04-07,63558.64139214655
16,2015-04-08,62493.31562166649
17,2015-04-09,62544.42869857569
18,2015-04-10,55015.25963798893
19,2015-04-11,38979.18319713167
20,2015-04-12,40680.225771586614
21,2015-04-13,59382.69644247742
22,2015-04-14,66819.47898191331
23,2015-04-15,65767.6139425376
24,2015-04-16,65795.25922120815
25,2015-04-17,58202.829709106634
26,2015-04-18,42061.433006422754
27,2015-04-19,43613.514821659395
28,2015-04-20,62122.56707011794
29,2015-04-21,69321.48186135586
30,2015-04-22,67988.17821319269
31,2015-04-23,67692.58800105476
32,2015-04-24,59737.800341029215
33,2015-04-25,43198.48049630725
34,2015-04-26,44321.47659933691
35,2015-04-27,62375.46746053705
36,2015-04-28,69099.23550184433
37,2015-04-29,67277.19308140985
38,2015-04-30,66486.25070050838
39,2015-05-01,58036.82878387625
40,2015-05-02,41011.1320671919
41,2015-05-03,41663.60320656713
42,2015-05-04,59270.4124987947
43,2015-05-05,65577.57156844749
44,2015-05-06,63376.30320601468
45,2015-05-07,62249.75976065372
46,2015-05-08,53513.89558013821
47,2015-05-09,36255.61611681069
48,2015-05-10,36733.12358437313
49,2015-05-11,54225.318916887525
50,2015-05-12,60479.85026049644
51,2015-05-13,58288.44199770683
52,2015-05-14,57233.59791664314
53,2015-05-15,48629.48456263342
54,2015-05-16,31560.11730190654
55,2015-05-17,32279.768178274164
56,2015-05-18,50062.45389196422
57,2015-05-19,56650.0920748513
58,2015-05-20,54827.957246885846
59,2015-05-21,54171.52694637575
60,2015-05-22,45987.52055309985
61,2015-05-23,29352.249458618713
62,2015-05-24,30512.193614934677
63,2015-05-25,48733.65859616999
64,2015-05-26,55751.09716972539
65,2015-05-27,54342.722693431395
66,2015-05-28,54077.50098663754
67,2015-05-29,46256.31967467313
68,2015-05-30,29950.450559913057
69,2015-05-31,31402.21745047294
70,2015-06-01,49874.72154954937
71,2015-06-02,57100.206990981125
72,2015-06-03,55855.6930804624
73,2015-06-04,55709.95980653944
74,2015-06-05,47964.68620353278
75,2015-06-06,31692.858351450595
76,2015-06-07,33139.361283320875
77,2015-06-08,51570.609295705
78,2015-06-09,58722.800121259024
79,2015-06-10,57377.4227951323
80,2015-06-11,57108.10935254724
81,2015-06-12,49221.63371507032
82,2015-06-13,32796.17841752693
83,2015-06-14,34081.787297425086
84,2015-06-15,52349.862369546885
85,2015-06-16,59341.29384366026
86,2015-06-17,57841.856293879726
87,2015-06-18,57428.963883190976
88,2015-06-19,49412.59028543717
89,2015-06-20,32873.47569986878
90,2015-06-21,34063.54023976374
91,2015-06-22,52255.36246923608
92,2015-06-23,59190.31198167753
93,2015-06-24,57653.96835897678
94,2015-06-25,57222.9181696053
95,2015-06-26,49205.73387128707
96,2015-06-27,32681.254765781538
97,2015-06-28,33899.08664234337
98,2015-06-29,52129.17592679256
99,2015-06-30,59110.04405206972
100,2015-07-01,57624.31109115258
101,2015-07-02,57245.59699228424
102,2015-07-03,49279.61385093843
103,2015-07-04,32802.502272571146
104,2015-07-05,34061.45374055234
105,2015-07-06,52324.3442973375
106,2015-07-07,59328.0272700609
107,2015-07-08,57853.89973408934
108,2015-07-09,57474.83003270129
109,2015-07-10,49496.24650453162
110,2015-07-11,32994.504583852395
111,2015-07-12,34217.446741049105
112,2015-07-13,52434.009780378045
113,2015-07-14,59382.464810024285
114,2015-07-15,57845.919423178086
115,2015-07-16,57399.1717996811
116,2015-07-17,49349.719544103435
117,2015-07-18,32776.04327402334
118,2015-07-19,33928.082367982934
119,2015-07-20,52076.760327262025
120,2015-07-21,58962.147908081126
121,2015-07-22,57368.89621196388
122,2015-07-23,56873.03182124593
123,2015-07-24,48782.91881960751
124,2015-07-25,32177.509321456466
125,2015-07-26,33306.80106116501
126,2015-07-27,51441.360135346695
127,2015-07-28,58320.497167217116
128,2015-07-29,56727.728667019444
129,2015-07-30,56237.61474501707
130,2015-07-31,48156.77660059051
131,2015-08-01,31562.21355427737
132,2015-08-02,32701.835935166648
133,2015-08-03,50844.0693665888
134,2015-08-04,57726.115942346274
135,2015-08-05,56129.50114923087
136,2015-08-06,55626.99472992675
137,2015-08-07,47523.705997985875
138,2015-08-08,30895.470605311963
139,2015-08-09,31989.442544671812
140,2015-08-10,50073.744720994524
141,2015-08-11,56885.76176944415
142,2015-08-12,55207.70261789643
143,2015-08-13,54613.5201374127
144,2015-08-14,46409.988078132425
145,2015-08-15,29675.052532957594
146,2015-08-16,30658.372505680527
147,2015-08-17,48630.90424710356
148,2015-08-18,55333.114864756586
149,2015-08-19,53550.45498054222
150,2015-08-20,52860.180435972434
151,2015-08-21,44572.32620288253
152,2015-08-22,27767.952914691497
153,2015-08-23,28701.270105280026
154,2015-08-24,46644.063001605
155,2015-08-25,53338.873887200934
156,2015-08-26,51572.70850012814
157,2015-08-27,50923.79140268094
158,2015-08-28,42702.48960658461
159,2015-08-29,25989.526784496134
160,2015-08-30,27036.407331435792
161,2015-08-31,45114.909072269395
162,2015-09-01,51965.233562276735
163,2015-09-02,50371.44638954473
164,2015-09-03,49908.29920919988
165,2015-09-04,41882.2374303589
166,2015-09-05,25369.713724257657
167,2015-09-06,26617.723957728234
168,2015-09-07,44893.42126449114
169,2015-09-08,51932.39377955317
170,2015-09-09,50514.23478439309
171,2015-09-10,50209.49319904929
172,2015-09-11,42320.80452615676
173,2015-09-12,25921.318692936846
174,2015-09-13,27255.33787731166
175,2015-09-14,45588.016826466344
176,2015-09-15,52653.70840049315
177,2015-09-16,51231.58079895552
178,2015-09-17,50892.592692028295
179,2015-09-18,42940.62528272823
180,2015-09-19,26450.88734287022
181,2015-09-20,27670.506603138387
182,2015-09-21,45868.160996137514
183,2015-09-22,52782.334155129836
184,2015-09-23,51196.82393224585
185,2015-09-24,50687.593042891545
186,2015-09-25,42563.76424900694
187,2015-09-26,25905.87991793845
188,2015-09-27,26966.34343390052
189,2015-09-28,45018.900244523764
190,2015-09-29,51806.74729157002
191,2015-09-30,50117.90387366316
192,2015-10-01,49531.93714450218
193,2015-10-02,41360.848444101546
194,2015-10-03,24687.243662115157
195,2015-10-04,25764.707943863163
196,2015-10-05,43867.24474053887
197,2015-10-06,50737.36948080211
198,2015-10-07,49161.49170177564
199,2015-10-08,48716.67885652078
200,2015-10-09,40711.60722845953
201,2015-10-10,24224.821612506763
202,2015-10-11,25505.22179987115
203,2015-10-12,43821.63291370974
204,2015-10-13,50920.05997043202
205,2015-10-14,49572.188278128044
206,2015-10-15,49349.354566147325
207,2015-10-16,41554.65360114255
208,2015-10-17,25261.36495354057
209,2015-10-18,26713.599521336106
210,2015-10-19,45176.01812209787
211,2015-10-20,52382.20441465344
212,2015-10-21,51110.317869169165
213,2015-10-22,50930.11201524369
214,2015-10-23,43144.115771749974
215,2015-10-24,26826.09247463231
216,2015-10-25,28221.688389428884
217,2015-10-26,46598.122485649306
218,2015-10-27,53692.50007141447
219,2015-10-28,52287.3772132572
220,2015-10-29,51957.663224824246
221,2015-10-30,44011.66188120918
222,2015-10-31,27529.369557760332
223,2015-11-01,28762.94630034633
224,2015-11-02,46986.21635036691
225,2015-11-03,53942.78587050935
226,2015-11-04,52421.410204624335
227,2015-11-05,52002.70347772516
228,2015-11-06,43999.99667702724
229,2015-11-07,27497.467705704927
230,2015-11-08,28750.464368969482
231,2015-11-09,47034.88128809637
232,2015-11-10,54095.18235089255
