,ds,yhat
0,2015-03-23,7503.372603550413
1,2015-03-24,7663.540402320202
2,2015-03-25,7379.442107575222
3,2015-03-26,6874.5557594815955
4,2015-03-27,5533.948574934178
5,2015-03-28,1271.9352382613881
6,2015-03-29,1668.7818560391997
7,2015-03-30,7224.313404441038
8,2015-03-31,7379.019025421057
9,2015-04-01,7092.250227598567
10,2015-04-02,6588.43589976157
11,2015-04-03,5253.546538535962
12,2015-04-04,1002.7158418086187
13,2015-04-05,1416.9095394321519
14,2015-04-06,6996.500490156839
15,2015-04-07,7182.345533532334
16,2015-04-08,6933.960177932892
17,2015-04-09,6475.715919222646
18,2015-04-10,5193.293309255228
19,2015-04-11,1001.2994500904191
20,2015-04-12,1479.9400978108695
21,2015-04-13,7128.605492888908
22,2015-04-14,7386.965263813913
23,2015-04-15,7213.168114390085
24,2015-04-16,6830.070498232316
25,2015-04-17,5621.726603408852
26,2015-04-18,1501.0473432973113
27,2015-04-19,2046.5174010499807
28,2015-04-20,7755.828184380026
29,2015-04-21,8067.020688914453
30,2015-04-22,7936.7325836790405
31,2015-04-23,7586.472318398814
32,2015-04-24,6399.1512055274625
33,2015-04-25,2286.7798791403393
34,2015-04-26,2827.2169989955783
35,2015-04-27,8517.827028237436
36,2015-04-28,8796.640238522205
37,2015-04-29,8620.608621699888
38,2015-04-30,8211.880104695068
39,2015-05-01,6954.321863427323
40,2015-05-02,2761.199233849991
41,2015-05-03,3211.8984374480615
42,2015-05-04,8805.550544616122
43,2015-05-05,8982.150655376448
44,2015-05-06,8700.76701195464
45,2015-05-07,8185.763656820509
46,2015-05-08,6823.268797490362
47,2015-05-09,2528.7968520672994
48,2015-05-10,2883.913938085134
49,2015-05-11,8389.805798715855
50,2015-05-12,8488.343697745742
51,2015-05-13,8140.244485675932
52,2015-05-14,7571.249832830634
53,2015-05-15,6168.558025937523
54,2015-05-16,1848.4173553607363
55,2015-05-17,2192.771694801365
56,2015-05-18,7702.817868718773
57,2015-05-19,7820.070682122317
58,2015-05-20,7504.531891553413
59,2015-05-21,6980.887916555913
60,2015-05-22,5634.969225328624
61,2015-05-23,1381.3797028676156
62,2015-05-24,1800.1856487340085
63,2015-05-25,7390.522834521751
64,2015-05-26,7591.716153058283
65,2015-05-27,7361.50665434461
66,2015-05-28,6922.309184788588
67,2015-05-29,5657.7319257792105
68,2015-05-30,1480.264493215128
69,2015-05-31,1968.022636143519
70,2015-06-01,7618.406438341175
71,2015-06-02,7869.2651547610885
72,2015-06-03,7677.162242940484
73,2015-06-04,7263.662772025921
74,2015-06-05,6011.8737006004985
75,2015-06-06,1834.1431329702946
76,2015-06-07,2308.8063075832433
77,2015-06-08,7933.835213182356
78,2015-06-09,8147.985231705998
79,2015-06-10,7909.032903913152
80,2015-06-11,7440.02778810915
81,2015-06-12,6125.789921601784
82,2015-06-13,1880.560213327464
83,2015-06-14,2284.6929065096506
84,2015-06-15,7838.248518272874
85,2015-06-16,7982.082250108448
86,2015-06-17,7676.023597938581
87,2015-06-18,7145.071756404555
88,2015-06-19,5775.839896802835
89,2015-06-20,1484.1571178633924
90,2015-06-21,1851.7185384302577
91,2015-06-22,7379.643091526484
92,2015-06-23,7509.534956040981
93,2015-06-24,7201.645061065795
94,2015-06-25,6681.057708538549
