,ds,yhat
0,2015-03-23,6521.805388995904
1,2015-03-24,6710.165593104355
2,2015-03-25,6465.315298902918
3,2015-03-26,5984.538047061808
4,2015-03-27,4677.44482631184
5,2015-03-28,440.3349643284828
6,2015-03-29,842.9016331710463
7,2015-03-30,6410.457347841917
8,2015-03-31,6588.531216144889
9,2015-04-01,6336.923856263975
10,2015-04-02,5853.889334580954
11,2015-04-03,4549.936716473986
12,2015-04-04,322.15519226902506
13,2015-04-05,740.8861332928536
14,2015-04-06,6331.918598932398
15,2015-04-07,6541.0611059201
16,2015-04-08,6328.176503383559
17,2015-04-09,5891.350078885785
18,2015-04-10,4640.684079769858
19,2015-04-11,472.6230019362838
20,2015-04-12,956.6331749414871
21,2015-04-13,6617.4131141633
22,2015-04-14,6899.487175638926
23,2015-04-15,6761.268861575029
24,2015-04-16,6399.263198704335
25,2015-04-17,5221.900481794471
26,2015-04-18,1123.9046782307528
27,2015-04-19,1673.0188315440241
28,2015-04-20,7392.262643535451
29,2015-04-21,7724.5734160492675
30,2015-04-22,7626.915322545397
31,2015-04-23,7294.5250714321255
32,2015-04-24,6134.784950463042
33,2015-04-25,2041.6253426631006
34,2015-04-26,2582.2779798335455
35,2015-04-27,8279.5542078652
36,2015-04-28,8576.498735048017
37,2015-04-29,8430.503341330546
38,2015-04-30,8037.54835288894
39,2015-05-01,6806.062858318296
40,2015-05-02,2631.3059910177394
41,2015-05-03,3082.091020679365
42,2015-05-04,8683.027236403314
43,2015-05-05,8879.131013441445
44,2015-05-06,8629.891650630958
45,2015-05-07,8133.461049573749
46,2015-05-08,6800.459601214935
47,2015-05-09,2528.302077241872
48,2015-05-10,2887.8667841970373
49,2015-05-11,8405.684476599376
50,2015-05-12,8528.499890930498
51,2015-05-13,8217.292870255364
52,2015-05-14,7671.429407002457
53,2015-05-15,6302.436065746544
54,2015-05-16,2008.3024768064988
55,2015-05-17,2360.1358413557828
56,2015-05-18,7884.344377669298
57,2015-05-19,8027.20275112263
58,2015-05-20,7748.886378156916
59,2015-05-21,7247.6445915959575
60,2015-05-22,5933.6055359431675
61,2015-05-23,1703.1166631994383
62,2015-05-24,2125.443726801606
63,2015-05-25,7725.0039852349155
64,2015-05-26,7945.985288299506
65,2015-05-27,7746.4364564964435
66,2015-05-28,7322.49739315744
67,2015-05-29,6082.2602256711525
68,2015-05-30,1920.163793979831
69,2015-05-31,2403.742895929319
70,2015-06-01,8055.906619245584
71,2015-06-02,8319.596197090956
72,2015-06-03,8151.906741946594
73,2015-06-04,7748.340452825476
74,2015-06-05,6516.681981286195
75,2015-06-06,2351.3979155417383
76,2015-06-07,2820.3816942860644
77,2015-06-08,8447.218446208779
78,2015-06-09,8675.82061630639
79,2015-06-10,8464.519404492667
80,2015-06-11,8010.280507659265
81,2015-06-12,6722.53594753647
82,2015-06-13,2497.535208148194
83,2015-06-14,2905.0383908542694
84,2015-06-15,8470.52737007117
85,2015-06-16,8639.787346236984
86,2015-06-17,8372.945360816237
87,2015-06-18,7868.635763378979
88,2015-06-19,6537.785828742568
89,2015-06-20,2277.9260397419894
90,2015-06-21,2659.848874725144
91,2015-06-22,8209.79302156222
92,2015-06-23,8374.006134278467
93,2015-06-24,8112.773177799669
94,2015-06-25,7624.580579795325
95,2015-06-26,6319.90935906833
96,2015-06-27,2095.5614621439254
97,2015-06-28,2521.342617013991
98,2015-06-29,8122.277866322212
99,2015-06-30,8343.21192986974
100,2015-07-01,8142.880298565035
101,2015-07-02,7718.119992228834
102,2015-07-03,6474.997874243367
103,2015-07-04,2311.328723539451
104,2015-07-05,2795.2660486980035
105,2015-07-06,8450.279200956602
106,2015-07-07,8719.798123452785
107,2015-07-08,8561.32424086919
108,2015-07-09,8170.675281816025
109,2015-07-10,6955.854847591894
110,2015-07-11,2811.4487429457367
