,ds,yhat
0,2015-03-23,923.7225705921069
1,2015-03-24,952.3472309581053
2,2015-03-25,920.9437137636768
3,2015-03-26,900.2564271279832
4,2015-03-27,759.9534203930557
5,2015-03-28,252.050910674973
6,2015-03-29,239.96141940585005
7,2015-03-30,835.9741982026893
8,2015-03-31,873.877039363533
9,2015-04-01,853.6712964914251
10,2015-04-02,845.85100797022
11,2015-04-03,719.8015053706185
12,2015-04-04,227.23147324696652
13,2015-04-05,231.22910892059156
14,2015-04-06,843.7508369373131
15,2015-04-07,898.2514457530476
16,2015-04-08,894.407247484702
17,2015-04-09,902.4029383591433
18,2015-04-10,791.3373422337579
19,2015-04-11,312.6618247120838
20,2015-04-12,329.24187297993194
21,2015-04-13,952.8501719209801
22,2015-04-14,1016.7999522399127
23,2015-04-15,1020.6701538823471
24,2015-04-16,1034.5930600845597
25,2015-04-17,927.6595972784773
26,2015-04-18,451.356135291005
27,2015-04-19,468.623361833413
28,2015-04-20,1091.3456697589058
29,2015-04-21,1152.9799659446217
30,2015-04-22,1153.2755990368964
31,2015-04-23,1162.556231242895
32,2015-04-24,1050.1190296979264
33,2015-04-25,567.6651971972485
34,2015-04-26,578.3526010438602
35,2015-04-27,1194.2791171841095
36,2015-04-28,1249.1057660366284
37,2015-04-29,1242.771488876032
38,2015-04-30,1245.7705215284038
39,2015-05-01,1127.5478490025935
40,2015-05-02,639.9268427568189
41,2015-05-03,646.1598932761017
42,2015-05-04,1258.410680151104
43,2015-05-05,1310.3771521166882
44,2015-05-06,1302.0070338980697
45,2015-05-07,1303.7767582255763
46,2015-05-08,1185.0892243766484
47,2015-05-09,697.7043819650353
48,2015-05-10,704.7933327455132
49,2015-05-11,1318.424459975901
50,2015-05-12,1372.1905169875456
51,2015-05-13,1365.928347438582
52,2015-05-14,1369.6392791865528
53,2015-05-15,1252.9790225336449
54,2015-05-16,767.603810872378
55,2015-05-17,776.5904967720327
56,2015-05-18,1391.9254505170497
57,2015-05-19,1447.1338303567077
58,2015-05-20,1442.0008435342047
59,2015-05-21,1446.855723301011
