,ds,yhat
0,2015-03-23,1323.3272932711475
1,2015-03-24,1342.2804420417337
2,2015-03-25,1302.2877937680212
3,2015-03-26,1271.3167577907054
4,2015-03-27,1122.3009331777125
5,2015-03-28,605.9786725570253
6,2015-03-29,585.8520714347825
7,2015-03-30,1172.7902453694774
8,2015-03-31,1203.2613233394127
9,2015-04-01,1176.965005230725
10,2015-04-02,1161.5725994189897
11,2015-04-03,1029.6857256332994
12,2015-04-04,531.6835455848772
13,2015-04-05,530.6909539585693
14,2015-04-06,1137.1913377725748
15,2015-04-07,1187.2680748123737
16,2015-04-08,1180.2463651432683
17,2015-04-09,1183.4420687199888
18,2015-04-10,1069.128508839507
19,2015-04-11,587.3909020365535
20,2015-04-12,601.1006739831014
21,2015-04-13,1220.533129572094
22,2015-04-14,1281.6125446207484
23,2015-04-15,1283.556208720812
24,2015-04-16,1293.6240676785023
25,2015-04-17,1184.0849405301149
26,2015-04-18,705.069025581875
27,2015-04-19,719.5390451444371
28,2015-04-20,1337.9036202486386
29,2015-04-21,1396.2570945804175
30,2015-04-22,1394.0175127207533
31,2015-04-23,1398.6695948997128
32,2015-04-24,1282.7238890932697
33,2015-04-25,796.562026701895
34,2015-04-26,803.4006428412365
35,2015-04-27,1413.897757259349
36,2015-04-28,1464.3860274232043
37,2015-04-29,1454.5047532955773
38,2015-04-30,1451.9376278538098
39,2015-05-01,1329.3675394763943
40,2015-05-02,837.3184480545038
41,2015-05-03,839.1169596709286
42,2015-05-04,1445.4974267363273
43,2015-05-05,1492.8349829087006
44,2015-05-06,1480.7783579317597
45,2015-05-07,1476.9894017138647
46,2015-05-08,1354.1005314643626
47,2015-05-09,862.5600073655708
48,2015-05-10,865.5975254068612
49,2015-05-11,1473.8338029268468
50,2015-05-12,1523.5184048857748
51,2015-05-13,1514.1674899605982
52,2015-05-14,1513.3082397345556
53,2015-05-15,1393.4410293209014
54,2015-05-16,904.8890885836172
55,2015-05-17,910.7680173408543
56,2015-05-18,1521.5987124783398
57,2015-05-19,1573.5478645847847
58,2015-05-20,1566.0676372142104
59,2015-05-21,1566.6412533690007
60,2015-05-22,1447.745531680758
61,2015-05-23,959.7001445307636
62,2015-05-24,965.6359950698675
63,2015-05-25,1576.1063406462192
64,2015-05-26,1627.324906778257
65,2015-05-27,1618.8027102838805
66,2015-05-28,1618.0904360539764
67,2015-05-29,1497.7375398670215
68,2015-05-30,1008.1379848110598
69,2015-05-31,1012.4951443026061
70,2015-06-01,1621.4296312115443
71,2015-06-02,1671.214420699073
72,2015-06-03,1661.4090960737963
73,2015-06-04,1659.6001564376922
74,2015-06-05,1538.3586331090285
75,2015-06-06,1048.0849749582633
76,2015-06-07,1051.9737643699978
77,2015-06-08,1660.622027440208
78,2015-06-09,1710.265485328342
79,2015-06-10,1700.4145315218896
80,2015-06-11,1698.596806824834
81,2015-06-12,1577.3175321991848
82,2015-06-13,1086.9074557497133
83,2015-06-14,1090.4908584472068
84,2015-06-15,1698.5972558065223
85,2015-06-16,1747.4010112171509
86,2015-06-17,1736.3605141996595
87,2015-06-18,1732.963668236624
88,2015-06-19,1609.6907299798563
89,2015-06-20,1116.8642508131568
90,2015-06-21,1117.6184768733365
91,2015-06-22,1722.5117763513292
92,2015-06-23,1767.76626405149
93,2015-06-24,1752.9062553243316
94,2015-06-25,1745.5022984994291
95,2015-06-26,1618.131857937508
96,2015-06-27,1121.2264542185583
97,2015-06-28,1118.0376968239634
98,2015-06-29,1719.2458788640733
99,2015-06-30,1761.1954229592104
100,2015-07-01,1743.5289443052816
101,2015-07-02,1733.9268245380572
102,2015-07-03,1604.7135327998508
103,2015-07-04,1106.750562008637
104,2015-07-05,1103.3487853892532
105,2015-07-06,1705.2237780219657
106,2015-07-07,1748.7286708253216
107,2015-07-08,1733.4863760164865
108,2015-07-09,1727.1281637719908
109,2015-07-10,1602.249873963402
110,2015-07-11,1109.2557550850806
111,2015-07-12,1111.322518578431
112,2015-07-13,1719.0073925314794
113,2015-07-14,1768.4845353718224
114,2015-07-15,1759.1816009325912
115,2015-07-16,1758.5233258524788
116,2015-07-17,1638.8932909303385
117,2015-07-18,1150.4836964097526
118,2015-07-19,1156.265571739265
119,2015-07-20,1766.6030253597262
120,2015-07-21,1817.4957113696616
121,2015-07-22,1808.2211206317138
122,2015-07-23,1806.083389232544
123,2015-07-24,1683.3796089290554
124,2015-07-25,1190.2533290249394
