,ds,yhat
0,2015-03-23,105907.52939333222
1,2015-03-24,113090.8717015399
2,2015-03-25,110425.98790968378
3,2015-03-26,107489.8883367128
4,2015-03-27,84625.63165635135
5,2015-03-28,33398.55398084209
6,2015-03-29,39560.45319327872
7,2015-03-30,110565.5975065778
8,2015-03-31,117048.00067707227
9,2015-04-01,113674.58890283608
10,2015-04-02,110049.37987432315
11,2015-04-03,86541.07143053808
12,2015-04-04,34738.38131521585
13,2015-04-05,40413.415170769775
14,2015-04-06,111036.95831274253
15,2015-04-07,117255.15723301067
16,2015-04-08,113742.23556501005
17,2015-04-09,110104.38026618716
18,2015-04-10,86707.20584366305
19,2015-04-11,35131.14323975693
20,2015-04-12,41135.030209149394
21,2015-04-13,112171.7929865259
22,2015-04-14,118865.67416431627
23,2015-04-15,115865.63551870246
24,2015-04-16,112750.05104947957
25,2015-04-17,89855.07368398055
26,2015-04-18,38730.99473200409
27,2015-04-19,45106.84306572343
28,2015-04-20,116407.08254814238
29,2015-04-21,123229.8308783489
30,2015-04-22,120201.1973390731
31,2015-04-23,116880.82491814787
32,2015-04-24,93590.99282514173
33,2015-04-25,41873.57428894907
34,2015-04-26,47455.07638713675
35,2015-04-27,117763.60482042606
36,2015-04-28,123407.16631699036
37,2015-04-29,119027.90113575076
38,2015-04-30,114207.33178411958
39,2015-05-01,89294.9902941006
40,2015-05-02,35864.730790777154
41,2015-05-03,39678.971158234905
42,2015-05-04,108204.72850616151
43,2015-05-05,112090.88701983489
44,2015-05-06,106021.31992980072
45,2015-05-07,99618.98349982983
46,2015-05-08,73273.37874941649
47,2015-05-09,18595.72162369178
48,2015-05-10,21382.09900103777
49,2015-05-11,89128.5074335159
50,2015-05-12,92507.24304826558
51,2015-05-13,86219.29093986732
52,2015-05-14,79897.85449449452
53,2015-05-15,53935.43824554939
54,2015-05-16,-61.16262397679384
55,2015-05-17,3692.318251699631
56,2015-05-18,72672.88776847244
57,2015-05-19,77527.11493575739
58,2015-05-20,72924.1421771011
59,2015-05-21,68460.01037953443
60,2015-05-22,44485.689713116415
61,2015-05-23,-7436.856540368783
