,ds,yhat
0,2015-03-23,112209.00844478281
1,2015-03-24,119263.25876101769
2,2015-03-25,116460.62751859252
3,2015-03-26,113442.3200975905
4,2015-03-27,90434.09320213895
5,2015-03-28,39086.79549845412
6,2015-03-29,45146.772605435326
7,2015-03-30,115999.65682865639
8,2015-03-31,122383.93498540882
9,2015-04-01,118907.64363716441
10,2015-04-02,115238.39588033833
11,2015-04-03,91626.93455744788
12,2015-04-04,39746.797670971675
13,2015-04-05,45363.92188564957
14,2015-04-06,115879.7307250347
15,2015-04-07,122044.12397304276
16,2015-04-08,118471.73694421847
17,2015-04-09,114831.68871551295
18,2015-04-10,91371.02422726428
19,2015-04-11,39754.440857155256
20,2015-04-12,45734.12477989564
21,2015-04-13,116693.23774755275
22,2015-04-14,123359.45959096297
23,2015-04-15,120321.93897859001
24,2015-04-16,117221.8509560235
25,2015-04-17,94276.7417718293
26,2015-04-18,43121.224091544536
27,2015-04-19,49477.81813520406
28,2015-04-20,120701.44822867878
29,2015-04-21,127493.96849493576
30,2015-04-22,124422.03918747825
31,2015-04-23,121108.52264931481
32,2015-04-24,97757.55225722665
33,2015-04-25,45995.81355638989
34,2015-04-26,51543.81321552529
35,2015-04-27,121760.63000603626
36,2015-04-28,127358.51136824311
37,2015-04-29,122920.63236039263
38,2015-04-30,118092.18690888467
39,2015-05-01,93104.97130776392
40,2015-05-02,39618.011254417455
41,2015-05-03,43388.02530207729
42,2015-05-04,111813.24087667104
43,2015-05-05,115646.95242811507
44,2015-05-06,109514.16784036178
45,2015-05-07,103101.54481498845
46,2015-05-08,76680.81051393982
47,2015-05-09,21948.24964603143
48,2015-05-10,24694.08733819914
49,2015-05-11,92345.3149662429
50,2015-05-12,95678.37816089246
51,2015-05-13,89335.09947812001
52,2015-05-14,83028.84804364602
53,2015-05-15,57017.23370812059
54,2015-05-16,2991.773428946326
55,2015-05-17,6730.528849261202
56,2015-05-18,75641.17274533791
57,2015-05-19,80474.11814636513
58,2015-05-20,75839.07152440608
59,2015-05-21,71395.21743294554
60,2015-05-22,47375.2237296009
61,2015-05-23,-4574.361335854948
62,2015-05-24,1277.4828717769124
63,2015-05-25,72290.55238254974
64,2015-05-26,79167.81191929862
65,2015-05-27,76473.20429019505
66,2015-05-28,73823.04777365338
67,2015-05-29,51411.17628721141
68,2015-05-30,850.3614105328015
69,2015-05-31,7843.790168915017
70,2015-06-01,79730.08947857741
71,2015-06-02,87198.25598334947
72,2015-06-03,84805.80181038499
73,2015-06-04,82170.27859224769
74,2015-06-05,59494.33099460976
75,2015-06-06,8406.821391435908
76,2015-06-07,14633.808210836374
77,2015-06-08,85542.88328166494
78,2015-06-09,91857.24672685991
79,2015-06-10,88172.8545792559
80,2015-06-11,84148.83021757484
81,2015-06-12,60031.32290067609
82,2015-06-13,7493.38942540712
