,ds,yhat
0,2015-03-23,43588.78871573026
1,2015-03-24,44847.65461256946
2,2015-03-25,43945.65368127849
3,2015-03-26,41805.67430659644
4,2015-03-27,35023.44507458397
5,2015-03-28,15697.100606553666
6,2015-03-29,18896.8124759525
7,2015-03-30,46792.63570037724
8,2015-03-31,47567.14338652902
9,2015-04-01,46160.50111814534
10,2015-04-02,43509.512119591316
11,2015-04-03,36223.434597896514
12,2015-04-04,16413.147639958384
13,2015-04-05,19160.411600478285
14,2015-04-06,46645.384453720515
15,2015-04-07,47058.976382042354
16,2015-04-08,45347.702302036196
17,2015-04-09,42452.56966000454
18,2015-04-10,34984.807201251715
19,2015-04-11,15055.013274205068
20,2015-04-12,17742.469615912407
21,2015-04-13,45222.77993906415
22,2015-04-14,45680.411350449955
23,2015-04-15,44053.7921056826
24,2015-04-16,41274.495078885244
25,2015-04-17,33943.30318884524
26,2015-04-18,14159.724663166724
27,2015-04-19,16991.6925173534
28,2015-04-20,44603.59546658545
29,2015-04-21,45169.20603019385
30,2015-04-22,43617.147272247596
31,2015-04-23,40870.41607065926
32,2015-04-24,33522.74858867385
33,2015-04-25,13668.386505383096
34,2015-04-26,16371.970578667971
35,2015-04-27,43796.70270889659
36,2015-04-28,44117.3381531866
37,2015-04-29,42265.64728062437
38,2015-04-30,39169.86482670596
39,2015-05-01,31430.914501365365
40,2015-05-02,11151.971733386752
41,2015-05-03,13408.097266322608
42,2015-05-04,40374.09064596539
43,2015-05-05,40237.13460832001
44,2015-05-06,37941.88032376109
45,2015-05-07,34429.5029051417
46,2015-05-08,26313.527022363443
47,2015-05-09,5708.997569471827
48,2015-05-10,7701.7400714404575
49,2015-05-11,34475.87128832296
50,2015-05-12,34226.14154717411
51,2015-05-13,31902.7680602676
52,2015-05-14,28450.296447729845
53,2015-05-15,20483.296381534987
54,2015-05-16,115.47045988347236
55,2015-05-17,2428.92311672528
56,2015-05-18,29601.75004007154
57,2015-05-19,29820.52753298673
58,2015-05-20,28025.356940577687
59,2015-05-21,25148.9952965375
60,2015-05-22,17792.870306608434
61,2015-05-23,-1943.4505348108687
62,2015-05-24,1007.399570528778
63,2015-05-25,28808.585653992035
64,2015-05-26,29631.976728964833
65,2015-05-27,28403.601237623876
66,2015-05-28,26043.171256826405
67,2015-05-29,19140.462000388638
68,2015-05-30,-214.89430950854148
69,2015-05-31,3036.5265184982636
70,2015-06-01,31052.157626177945
71,2015-06-02,32000.50113121787
72,2015-06-03,30806.669583200306
73,2015-06-04,28391.92544650072
74,2015-06-05,21350.004776037127
75,2015-06-06,1776.7858962030696
76,2015-06-07,4740.033591808373
77,2015-06-08,32407.36547114658
78,2015-06-09,32959.00901752071
79,2015-06-10,31332.996752537576
80,2015-06-11,28464.326410903068
81,2015-06-12,20960.883561062554
82,2015-06-13,932.6993722949337
83,2015-06-14,3461.286198492635
84,2015-06-15,30727.209704338748
85,2015-06-16,30922.477662938614
86,2015-06-17,28995.403660281256
87,2015-06-18,25889.482296351838
88,2015-06-19,18219.081597822853
89,2015-06-20,-1901.4680318894243
90,2015-06-21,611.3591187948841
91,2015-06-22,27937.822492217067
92,2015-06-23,28267.340016307844
93,2015-06-24,26543.45605021965
94,2015-06-25,23702.885689600604
95,2015-06-26,16351.435786294498
96,2015-06-27,-3406.625126203504
97,2015-06-28,-499.0092504312779
98,2015-06-29,27242.487238024903
99,2015-06-30,27994.789995805604
100,2015-07-01,26688.90657930997
101,2015-07-02,24249.36199537658
102,2015-07-03,17270.49819266359
103,2015-07-04,-2153.8018020211566
104,2015-07-05,1039.762918026834
105,2015-07-06,29012.08247668076
106,2015-07-07,29934.663665609864
107,2015-07-08,28735.152062249417
108,2015-07-09,26336.8651873124
109,2015-07-10,19335.122274228648
110,2015-07-11,-173.0694811803587
111,2015-07-12,2880.7570659508456
112,2015-07-13,30664.531875910783
113,2015-07-14,31358.448256134157
114,2015-07-15,29900.206596850196
115,2015-07-16,27224.22623368402
116,2015-07-17,19937.620867899415
117,2015-07-18,149.50827843997104
118,2015-07-19,2940.3951302692913
119,2015-07-20,30489.79389667545
120,2015-07-21,30988.650531435324
121,2015-07-22,29384.239886884974
122,2015-07-23,26619.064527975643
123,2015-07-24,19306.562035700714
124,2015-07-25,-439.8001544748731
125,2015-07-26,2462.7051276914826
126,2015-07-27,30193.591620973893
127,2015-07-28,30941.564984390923
128,2015-07-29,29649.464542947593
129,2015-07-30,27253.275873359882
130,2015-07-31,20358.016071770042
131,2015-08-01,1067.0655453675718
132,2015-08-02,4451.686833391774
133,2015-08-03,32678.88377663533
134,2015-08-04,33924.17267870147
135,2015-08-05,33116.91237614424
136,2015-08-06,31179.7160013772
137,2015-08-07,24704.734263796527
138,2015-08-08,5783.372081753525
139,2015-08-09,9476.167432938026
140,2015-08-10,37940.97482613464
141,2015-08-11,39346.015175352484
142,2015-08-12,38615.430482118485
143,2015-08-13,36668.85921288937
144,2015-08-14,30097.81712001953
145,2015-08-15,10995.442243961901
146,2015-08-16,14426.331943829478
147,2015-08-17,42554.61545253022
148,2015-08-18,43556.826910496835
149,2015-08-19,42367.222451620655
150,2015-08-20,39917.0642317739
151,2015-08-21,32810.66478716639
152,2015-08-22,13154.76047162763
153,2015-08-23,16027.952910331842
154,2015-08-24,43608.37379345713
155,2015-08-25,44086.15019499342
156,2015-08-26,42408.326224500895
157,2015-08-27,39517.77580220217
158,2015-08-28,32028.91113242065
159,2015-08-29,12056.7657673366
160,2015-08-30,14686.19998571779
161,2015-08-31,42099.39098161612
162,2015-09-01,42488.19036264387
163,2015-09-02,40799.00809234452
164,2015-09-03,37971.7588661478
165,2015-09-04,30615.674548777955
166,2015-09-05,10838.55848545615
167,2015-09-06,13716.224288938232
168,2015-09-07,41420.27458183348
169,2015-09-08,42130.793490674216
170,2015-09-09,40781.601894885964
171,2015-09-10,38299.600162417155
172,2015-09-11,31280.989952070166
173,2015-09-12,11820.93841973281
174,2015-09-13,14983.4149033374
175,2015-09-14,42929.343365859866
176,2015-09-15,43829.63288904536
177,2015-09-16,42610.724765255916
178,2015-09-17,40194.17183011606
179,2015-09-18,33173.03417534411
180,2015-09-19,13641.64901627151
181,2015-09-20,16665.501281903824
182,2015-09-21,44409.336867869424
183,2015-09-22,45050.08172640488
184,2015-09-23,43522.20842307876
185,2015-09-24,40757.071004018784
186,2015-09-25,33358.9994861398
187,2015-09-26,13434.72068030509
188,2015-09-27,16062.842354110979
189,2015-09-28,43421.554307197584
190,2015-09-29,43701.12201532124
191,2015-09-30,41848.827430081685
192,2015-10-01,38807.89082614515
193,2015-10-02,31193.17774753049
194,2015-10-03,11120.269814016814
195,2015-10-04,13674.647383572947
196,2015-10-05,41039.147240083345
197,2015-10-06,41406.278860546685
198,2015-10-07,39723.05980993074
199,2015-10-08,36929.90797754617
200,2015-10-09,29636.39627014799
201,2015-10-10,9950.447759610328
202,2015-10-11,12947.716202683318
203,2015-10-12,40799.30978165723
204,2015-10-13,41684.43420592789
205,2015-10-14,40535.60641849419
206,2015-10-15,38277.96569333379
207,2015-10-16,31505.475505648243
208,2015-10-17,12310.580985909439
209,2015-10-18,15754.05312476739
210,2015-10-19,43993.16366862188
211,2015-10-20,45194.75319335717
212,2015-10-21,44280.83060941017
213,2015-10-22,42168.21895356739
214,2015-10-23,35445.03033356628
215,2015-10-24,16200.52606602019
216,2015-10-25,19495.0864204539
217,2015-10-26,47488.429387103715
218,2015-10-27,48352.63881943531
219,2015-10-28,47017.640534800244
220,2015-10-29,44410.64403547277
221,2015-10-30,37132.33793733464
222,2015-10-31,17286.40264720143
223,2015-11-01,19949.074280006607
224,2015-11-02,47296.91062142693
225,2015-11-03,47519.33236906804
226,2015-11-04,45563.59224081032
227,2015-11-05,42373.704342118464
228,2015-11-06,34566.136906160405
229,2015-11-07,14258.846833923371
230,2015-11-08,16540.40433380474
231,2015-11-09,43597.37177603002
232,2015-11-10,43626.52190647001
233,2015-11-11,41579.558164286485
234,2015-11-12,38401.87758654754
235,2015-11-13,30708.185184661328
236,2015-11-14,10611.541487672926
237,2015-11-15,13192.59219847979
238,2015-11-16,40627.14206508935
239,2015-11-17,41098.65347507889
240,2015-11-18,39543.32536868475
241,2015-11-19,36889.28348335569
242,2015-11-20,29732.679271006386
243,2015-11-21,10167.2658875116
244,2015-11-22,13254.185517966827
245,2015-11-23,41150.11448411379
246,2015-11-24,42020.33044991041
247,2015-11-25,40784.34105833072
248,2015-11-26,38355.58913576354
249,2015-11-27,31318.01677829599
250,2015-11-28,11756.04297106002
251,2015-11-29,14724.676938103785
252,2015-11-30,42377.9036369362
253,2015-12-01,42881.8980178284
254,2015-12-02,41160.70225132356
255,2015-12-03,38135.878658251684
256,2015-12-04,30402.92107614393
257,2015-12-05,10060.982542735674
258,2015-12-06,12182.647476755817
259,2015-12-07,38941.89334197074
260,2015-12-08,38526.809353573946
261,2015-12-09,35884.719439204775
262,2015-12-10,31961.23691820346
263,2015-12-11,23376.04966630179
264,2015-12-12,2252.010560060593
265,2015-12-13,3684.2786866079005
266,2015-12-14,29867.673533723042
267,2015-12-15,29008.826382852705
268,2015-12-16,26070.791755515143
269,2015-12-17,22011.660543784332
270,2015-12-18,13459.985895837966
271,2015-12-19,-7456.393260521167
272,2015-12-20,-5641.377980143887
273,2015-12-21,21096.682741149943
274,2015-12-22,20957.188055199298
275,2015-12-23,18892.047351682137
276,2015-12-24,15844.546190122132
277,2015-12-25,8425.120563013243
278,2015-12-26,-11259.384821390686
279,2015-12-27,-8136.232711477325
280,2015-12-28,19961.06956019957
281,2015-12-29,21205.582986601985
282,2015-12-30,20522.3452983316
283,2015-12-31,18827.89544877469
284,2016-01-01,12706.70108961511
285,2016-01-02,-5758.952661763145
286,2016-01-03,-1518.8883598768152
287,2016-01-04,27573.362632302884
288,2016-01-05,29673.83996090811
289,2016-01-06,29693.948420443423
290,2016-01-07,28540.277156608943
291,2016-01-08,22791.223555688153
292,2016-01-09,4526.975555307301
293,2016-01-10,8799.575455370836
294,2016-01-11,37761.204290453235
295,2016-01-12,39577.247703609304
296,2016-01-13,39171.78338578349
297,2016-01-14,37467.01002597492
298,2016-01-15,31059.40883648771
299,2016-01-16,12049.204733924913
300,2016-01-17,15509.86512200435
