,ds,yhat
0,2015-03-23,42348.02197397768
1,2015-03-24,43618.36467407441
2,2015-03-25,42736.34583516536
3,2015-03-26,40602.1966842335
4,2015-03-27,33836.68569235307
5,2015-03-28,14522.911928651902
6,2015-03-29,17733.092436785326
7,2015-03-30,45648.48845517903
8,2015-03-31,46429.24899020046
9,2015-04-01,45036.77930963109
10,2015-04-02,42385.3278322334
11,2015-04-03,35109.30195347523
12,2015-04-04,15304.659088855706
13,2015-04-05,18055.321077935136
14,2015-04-06,45552.76780934145
15,2015-04-07,45965.59832883862
16,2015-04-08,44261.675164648375
17,2015-04-09,41359.55169772448
18,2015-04-10,33895.6974671635
19,2015-04-11,13965.869919302177
20,2015-04-12,16651.580790780063
21,2015-04-13,44139.810861642836
22,2015-04-14,44592.757118197005
23,2015-04-15,42970.22187596605
24,2015-04-16,40181.335740898845
25,2015-04-17,32852.11983085324
26,2015-04-18,13067.225072843898
27,2015-04-19,15896.785175204172
28,2015-04-20,43516.52487957717
29,2015-04-21,44077.8952273472
30,2015-04-22,42530.83328883617
31,2015-04-23,39775.826702229686
32,2015-04-24,32431.77782865669
33,2015-04-25,12577.995964279105
34,2015-04-26,15281.246354800352
35,2015-04-27,42715.991518488954
36,2015-04-28,43034.59245484539
37,2015-04-29,41190.065090198645
38,2015-04-30,38088.072333398755
39,2015-05-01,30354.648694170402
40,2015-05-02,10077.99010287374
41,2015-05-03,12335.243797240317
42,2015-05-04,39312.44163947988
43,2015-05-05,39174.353792967435
44,2015-05-06,36886.86867543511
45,2015-05-07,33368.59101891528
46,2015-05-08,25258.166991606617
47,2015-05-09,4655.681204486664
48,2015-05-10,6649.0724667544855
49,2015-05-11,33433.72310243464
50,2015-05-12,33182.00931400585
51,2015-05-13,30865.427850885815
52,2015-05-14,27405.998664183877
53,2015-05-15,19443.458613029146
54,2015-05-16,-923.404742010327
55,2015-05-17,1389.6697522125069
56,2015-05-18,28572.083699484618
57,2015-05-19,28788.0754002596
58,2015-05-20,26999.056636692523
59,2015-05-21,24115.28363608247
60,2015-05-22,16763.369501349054
61,2015-05-23,-2972.0221661047653
62,2015-05-24,-21.363963919127855
63,2015-05-25,27789.81169975931
64,2015-05-26,28611.025468891603
65,2015-05-27,27389.59927089928
66,2015-05-28,25022.72144738808
67,2015-05-29,18125.32447169989
68,2015-05-30,-1227.8957698395316
69,2015-05-31,2024.609780942992
70,2015-06-01,30051.538882056306
71,2015-06-02,30999.006262919116
72,2015-06-03,29813.379009751592
73,2015-06-04,27393.358098628512
74,2015-06-05,20357.801361577353
75,2015-06-06,787.6185715166648
76,2015-06-07,3752.6713226310058
77,2015-06-08,31431.818704399622
78,2015-06-09,31982.883217740797
79,2015-06-10,30365.140326577683
80,2015-06-11,27491.02097253585
81,2015-06-12,19993.53360196095
82,2015-06-13,-32.25171848090031
83,2015-06-14,2497.2877452494977
84,2015-06-15,29773.978446161513
85,2015-06-16,29967.44768689924
86,2015-06-17,28047.28105175621
87,2015-06-18,24934.43917777629
88,2015-06-19,17268.448717046325
89,2015-06-20,-2851.2832843185606
90,2015-06-21,-339.0819487775334
91,2015-06-22,26996.6118110445
92,2015-06-23,27322.87342331761
93,2015-06-24,25604.555409986275
94,2015-06-25,22755.8724008491
95,2015-06-26,15407.81992083285
96,2015-06-27,-4350.2309410332855
97,2015-06-28,-1443.8220176989307
98,2015-06-29,26306.566202457278
99,2015-06-30,27055.52743451166
100,2015-07-01,25755.38228309017
101,2015-07-02,23308.154447285644
102,2015-07-03,16333.368056028483
103,2015-07-04,-3090.0032493622384
104,2015-07-05,103.49473524830319
105,2015-07-06,28086.04604041109
106,2015-07-07,29006.799540672117
107,2015-07-08,27814.684280006983
108,2015-07-09,25410.483931572453
109,2015-07-10,18414.66510142132
110,2015-07-11,-1090.710761735114
111,2015-07-12,1964.9395921842697
112,2015-07-13,29760.802721165834
113,2015-07-14,30454.67728045376
114,2015-07-15,29005.51161935638
115,2015-07-16,26325.1575510104
116,2015-07-17,19045.844853235565
117,2015-07-18,-738.2828793047374
118,2015-07-19,2055.3719534676857
119,2015-07-20,29617.556852409998
120,2015-07-21,30116.805405252624
121,2015-07-22,28521.62674612023
122,2015-07-23,25751.94638337521
123,2015-07-24,18446.31262045713
124,2015-07-25,-1296.7824935047684
125,2015-07-26,1607.4820102080812
126,2015-07-27,29349.861688071676
127,2015-07-28,30096.660366356216
128,2015-07-29,28811.965706876024
129,2015-07-30,26409.203554157608
130,2015-07-31,19518.52204384388
131,2015-08-01,228.34921130973453
132,2015-08-02,3612.066797769945
133,2015-08-03,31847.947936726614
134,2015-08-04,33089.13632252261
135,2015-08-05,32286.269774439184
136,2015-08-06,30339.433433671427
137,2015-08-07,23865.941557390186
138,2015-08-08,4942.279639926986
139,2015-08-09,8631.137920343848
140,2015-08-10,37101.67304270803
141,2015-08-11,38499.76560815374
142,2015-08-12,37770.868020532915
143,2015-08-13,35812.12096609278
144,2015-08-14,29240.232414923004
145,2015-08-15,10133.447780457802
146,2015-08-16,13558.541277847067
147,2015-08-17,41690.96634361949
148,2015-08-18,42684.936032487356
149,2015-08-19,41496.032965548846
150,2015-08-20,39033.034179211434
151,2015-08-21,31925.453407557783
152,2015-08-22,12265.139452576997
153,2015-08-23,15132.87177940713
154,2015-08-24,42718.1030391785
155,2015-08-25,43188.63166217539
156,2015-08-26,41512.81634777391
157,2015-08-27,38611.02970069996
158,2015-08-28,31122.864740138364
159,2015-08-29,11148.443082621805
160,2015-08-30,13774.774726213689
161,2015-08-31,41195.32630472891
162,2015-09-01,41579.5862789133
163,2015-09-02,39895.24220275837
164,2015-09-03,37059.668513583005
165,2015-09-04,29707.237616334853
166,2015-09-05,9930.799973599973
167,2015-09-06,12808.277994543181
168,2015-09-07,40522.52356264613
169,2015-09-08,41231.218951310984
170,2015-09-09,39889.42611838743
171,2015-09-10,37401.47155410998
172,2015-09-11,30388.667388419497
173,2015-09-12,10931.201977576633
174,2015-09-13,14095.132220316147
175,2015-09-14,42052.61522865918
176,2015-09-15,42952.14758565056
177,2015-09-16,41741.40671432644
178,2015-09-17,39319.37243472361
179,2015-09-18,32304.221968387432
180,2015-09-19,12775.326044719059
181,2015-09-20,15800.274852740775
182,2015-09-21,43555.070128008374
183,2015-09-22,44194.25249525781
184,2015-09-23,42673.56168345403
185,2015-09-24,39901.81290421286
186,2015-09-25,32508.489841982828
187,2015-09-26,12585.390863966864
188,2015-09-27,15213.26765236888
189,2015-09-28,42581.604202877
190,2015-09-29,42858.317814590744
191,2015-09-30,41011.99266809448
192,2015-10-01,37963.34235326702
193,2015-10-02,30352.414555901276
194,2015-10-03,10279.886582326788
195,2015-10-04,12833.401931807155
196,2015-10-05,40207.10547233451
197,2015-10-06,40571.16675520099
198,2015-10-07,38893.908035081884
199,2015-10-08,36093.237184193305
200,2015-10-09,28803.900274210733
201,2015-10-10,9118.90173883166
202,2015-10-11,12116.039241225619
203,2015-10-12,39977.705470512396
204,2015-10-13,40860.738973533225
205,2015-10-14,39718.93126782984
206,2015-10-15,37454.87947312674
207,2015-10-16,30687.686981310737
208,2015-10-17,11494.84686488083
209,2015-10-18,14939.241372229073
210,2015-10-19,43189.39579890034
211,2015-10-20,44389.755163341775
212,2015-10-21,43483.57791655962
213,2015-10-22,41365.12397252557
214,2015-10-23,34647.62904087473
215,2015-10-24,15405.391175889887
216,2015-10-25,18700.896122357975
217,2015-10-26,46705.11521607239
218,2015-10-27,47567.742126030724
219,2015-10-28,46239.96299757231
220,2015-10-29,43626.44009425372
221,2015-10-30,36353.00614976418
222,2015-10-31,16508.40285716208
223,2015-11-01,19170.99967117288
224,2015-11-02,46528.63808943772
225,2015-11-03,46748.380605025304
226,2015-11-04,44798.77291999225
227,2015-11-05,41601.31427427013
228,2015-11-06,33797.648155464114
229,2015-11-07,13490.821730740943
230,2015-11-08,15771.564511703958
231,2015-11-09,42837.744753221355
232,2015-11-10,42863.79471294617
233,2015-11-11,40822.72353709975
234,2015-11-12,37637.42073447155
235,2015-11-13,29947.768287442068
236,2015-11-14,9851.913016775427
237,2015-11-15,12432.650360605874
238,2015-11-16,39877.07605341936
239,2015-11-17,40346.29218855572
240,2015-11-18,38797.77926929571
241,2015-11-19,36137.127724273654
242,2015-11-20,28985.635372530138
243,2015-11-21,9422.109136149247
244,2015-11-22,12509.807452311206
245,2015-11-23,40416.66418675083
246,2015-11-24,41285.564310664384
247,2015-11-25,40057.26665412135
248,2015-11-26,37622.65130608938
249,2015-11-27,30590.78309163481
250,2015-11-28,11031.115650268659
251,2015-11-29,14000.760478553893
252,2015-11-30,41664.95168771663
253,2015-12-01,42167.46902765271
254,2015-12-02,40453.60935031264
255,2015-12-03,37422.381677499
256,2015-12-04,29694.417719520687
257,2015-12-05,9353.925607696303
258,2015-12-06,11475.617195270677
259,2015-12-07,38244.748265304544
260,2015-12-08,37827.04515602414
261,2015-12-09,35191.12100986515
262,2015-12-10,31260.071565856764
263,2015-12-11,22678.75840885559
264,2015-12-12,1555.124379688852
265,2015-12-13,2986.48884027022
266,2015-12-14,29178.979392872097
267,2015-12-15,28316.89025832625
268,2015-12-16,25384.586186279354
269,2015-12-17,21317.656010011502
270,2015-12-18,12769.836085158846
271,2015-12-19,-8145.941577375088
272,2015-12-20,-6331.421186945747
273,2015-12-21,20416.346423993713
274,2015-12-22,20274.407096441788
275,2015-12-23,18215.95831380188
276,2015-12-24,15161.756155327124
277,2015-12-25,7747.387876191067
278,2015-12-26,-11935.244290529874
279,2015-12-27,-8811.28438888138
280,2015-12-28,19297.018810263402
281,2015-12-29,20540.333108682324
282,2015-12-30,19864.94537874477
283,2015-12-31,18164.82826664311
284,2016-01-01,12049.56713537116
285,2016-01-02,-6413.524579152854
286,2016-01-03,-2172.1746327339024
287,2016-01-04,26931.326379923634
288,2016-01-05,29030.613873851336
289,2016-01-06,29058.337948271983
290,2016-01-07,27898.525048653606
291,2016-01-08,22154.701346035145
292,2016-01-09,3892.101436112782
293,2016-01-10,8164.887602138704
294,2016-01-11,37136.513043861356
295,2016-01-12,38949.99595283057
296,2016-01-13,38550.700481723725
297,2016-01-14,36838.30699931349
298,2016-01-15,30434.47183337063
299,2016-01-16,11424.513485087102
300,2016-01-17,14884.065464574891
301,2016-01-18,42998.84515128714
302,2016-01-19,43934.32220422745
303,2016-01-20,42657.89938320698
304,2016-01-21,40090.30468347423
305,2016-01-22,32872.710729883314
306,2016-01-23,13107.932953524558
307,2016-01-24,15886.65963362811
308,2016-01-25,43406.87417998344
309,2016-01-26,43843.26189716706
310,2016-01-27,42169.220318996406
311,2016-01-28,39308.17560131322
312,2016-01-29,31900.721775784783
313,2016-01-30,12045.932517440157
314,2016-01-31,14827.793981641136
315,2016-02-01,42434.91205849867
316,2016-02-02,43030.27697186925
317,2016-02-03,41573.69300496003
318,2016-02-04,38973.56287296937
319,2016-02-05,31854.529311536644
320,2016-02-06,12299.308447083284
321,2016-02-07,15375.648012695212
322,2016-02-08,43256.54830423681
323,2016-02-09,44090.51384462774
324,2016-02-10,42824.42949308655
325,2016-02-11,40355.737795361216
326,2016-02-12,33300.40909617845
327,2016-02-13,13735.029917530595
328,2016-02-14,16723.935837678753
329,2016-02-15,44439.52235216474
330,2016-02-16,45032.4997976122
331,2016-02-17,43454.68674822099
332,2016-02-18,40611.021878661886
333,2016-02-19,33127.2914218374
334,2016-02-20,13091.905561791098
335,2016-02-21,15582.65981638558
336,2016-02-22,42786.626392777725
337,2016-02-23,42869.95442897055
338,2016-02-24,40800.187310570036
339,2016-02-25,37497.791371005034
340,2016-02-26,29603.407526256495
341,2016-02-27,9219.173294746994
342,2016-02-28,11435.064637995996
343,2016-02-29,38448.41486946681
344,2016-03-01,38433.40033860312
345,2016-03-02,36363.11009316978
346,2016-03-03,33160.90080845163
347,2016-03-04,25467.55328824022
348,2016-03-05,5382.580388557755
