,ds,yhat
0,2015-03-23,19549.599627077845
1,2015-03-24,20110.370663763817
2,2015-03-25,19909.68504280685
3,2015-03-26,19716.212340478076
4,2015-03-27,19035.574720228105
5,2015-03-28,15827.498244215834
6,2015-03-29,16959.695681082278
7,2015-03-30,20914.384087445684
8,2015-03-31,21325.253314698595
9,2015-04-01,20963.449895924285
10,2015-04-02,20602.103185829183
11,2015-04-03,19751.239643073095
12,2015-04-04,16374.809332431352
13,2015-04-05,17344.452309222932
14,2015-04-06,21145.91148411375
15,2015-04-07,21415.911046829384
16,2015-04-08,20928.067351815123
17,2015-04-09,20457.361041304073
18,2015-04-10,19515.017600278286
19,2015-04-11,16065.521095333577
20,2015-04-12,16980.388790442885
21,2015-04-13,20744.61262982824
22,2015-04-14,20993.58544496242
23,2015-04-15,20499.076996718042
24,2015-04-16,20033.78632563082
25,2015-04-17,19106.314866574725
26,2015-04-18,15678.281993582816
27,2015-04-19,16618.207350529166
28,2015-04-20,20408.062474154412
29,2015-04-21,20680.306043685905
30,2015-04-22,20203.964414784125
31,2015-04-23,19749.28063258461
32,2015-04-24,18822.77337557762
33,2015-04-25,15384.424856435657
34,2015-04-26,16301.619838822482
35,2015-04-27,20055.736587562118
36,2015-04-28,20279.202954045588
37,2015-04-29,19741.578709937912
38,2015-04-30,19214.187380459945
39,2015-05-01,18205.139681655008
40,2015-05-02,14676.468812851173
41,2015-05-03,15498.001520307533
42,2015-05-04,19153.86798133144
43,2015-05-05,19279.46634613881
44,2015-05-06,18647.446006353017
45,2015-05-07,18032.236024765592
46,2015-05-08,16944.96414221859
47,2015-05-09,13350.489949428407
48,2015-05-10,14121.179397976495
49,2015-05-11,17743.326778961928
50,2015-05-12,17854.042812046344
51,2015-05-13,17227.17535866364
52,2015-05-14,16637.84011950128
53,2015-05-15,15597.163685093075
54,2015-05-16,12069.45258604795
55,2015-05-17,12925.926859813593
56,2015-05-18,16651.16858905168
57,2015-05-19,16880.054391704612
58,2015-05-20,16383.73706010068
59,2015-05-21,15934.20296325488
60,2015-05-22,15039.249854882783
61,2015-05-23,11659.606972238478
62,2015-05-24,12662.822021083799
63,2015-05-25,16529.817799588076
64,2015-05-26,16891.933035135266
65,2015-05-27,16517.009311924183
66,2015-05-28,16174.047472144963
67,2015-05-29,15368.275088585986
68,2015-05-30,12058.344129105244
69,2015-05-31,13110.281008312984
70,2015-06-01,17004.08981759322
71,2015-06-02,17370.821844332713
72,2015-06-03,16978.67233843749
73,2015-06-04,16597.62756165216
74,2015-06-05,15734.503953063137
75,2015-06-06,12350.099343687993
76,2015-06-07,13313.07978033854
77,2015-06-08,17106.504626535818
78,2015-06-09,17364.805382849285
79,2015-06-10,16859.78190162673
80,2015-06-11,16365.142050801456
81,2015-06-12,15391.429891438065
82,2015-06-13,11903.065646808427
83,2015-06-14,12772.124380909965
84,2015-06-15,16484.759322812217
85,2015-06-16,16678.088359801342
86,2015-06-17,16126.110173351488
87,2015-06-18,15604.17850509217
88,2015-06-19,14623.881609500018
89,2015-06-20,11150.051661812915
90,2015-06-21,12054.53198293543
91,2015-06-22,15822.608385596195
92,2015-06-23,16089.922944701271
93,2015-06-24,15628.435864015224
94,2015-06-25,15210.96256615212
95,2015-06-26,14346.131184380854
96,2015-06-27,10995.482884655683
97,2015-06-28,12027.340147564177
98,2015-06-29,15923.346272537034
99,2015-06-30,16315.491146498722
100,2015-07-01,15972.18556781255
101,2015-07-02,15662.907852250248
102,2015-07-03,14893.314827501637
103,2015-07-04,11622.285302523158
104,2015-07-05,12716.020672009625
105,2015-07-06,16654.60107287173
106,2015-07-07,17069.061244786797
107,2015-07-08,16727.496607130324
108,2015-07-09,16399.722278644742
109,2015-07-10,15592.326481076783
110,2015-07-11,12265.837794734225
111,2015-07-12,13288.629301957437
112,2015-07-13,17143.461718057773
113,2015-07-14,17464.48035641057
114,2015-07-15,17023.228997320923
115,2015-07-16,16593.206118434
116,2015-07-17,15684.807981085864
117,2015-07-18,12262.38132408791
118,2015-07-19,13198.012117023816
119,2015-07-20,16977.9559184767
120,2015-07-21,17239.528059201693
121,2015-07-22,16757.019918382943
122,2015-07-23,16306.169679895858
123,2015-07-24,15399.034633561161
124,2015-07-25,12000.989908677439
125,2015-07-26,12984.481728046907
126,2015-07-27,16835.441815680453
127,2015-07-28,17190.18168395749
128,2015-07-29,16821.332977664915
129,2015-07-30,16502.361576237094
130,2015-07-31,15742.501259416256
131,2015-08-01,12503.83002709761
132,2015-08-02,13655.114881956295
133,2015-08-03,17678.329013069495
134,2015-08-04,18205.65707729264
135,2015-08-05,18005.551482453942
136,2015-08-06,17847.36395467143
137,2015-08-07,17236.39473234428
138,2015-08-08,14131.079074899852
139,2015-08-09,15396.933654166674
140,2015-08-10,19513.163784761502
141,2015-08-11,20109.744556580663
142,2015-08-12,19953.53656644136
143,2015-08-13,19812.958817306455
144,2015-08-14,19193.059957163903
145,2015-08-15,16052.70695405482
146,2015-08-16,17258.513779116678
147,2015-08-17,21291.411653413055
148,2015-08-18,21783.675097210915
149,2015-08-19,21504.966195390338
150,2015-08-20,21226.92185169574
151,2015-08-21,20458.12782999484
152,2015-08-22,17161.20164616893
153,2015-08-23,18206.65493723354
154,2015-08-24,22079.216069834256
155,2015-08-25,22414.878955747226
156,2015-08-26,21986.795581394865
157,2015-08-27,21569.764366372085
158,2015-08-28,20675.11629098242
159,2015-08-29,17267.723478416337
160,2015-08-30,18219.758222198554
161,2015-08-31,22017.10909833005
162,2015-09-01,22296.272995132153
163,2015-09-02,21830.289440223696
164,2015-09-03,21393.245213798913
165,2015-09-04,20495.195416501632
166,2015-09-05,17099.22450727768
167,2015-09-06,18075.27359145211
168,2015-09-07,21906.638400415923
169,2015-09-08,22226.9541773855
170,2015-09-09,21806.230890094677
171,2015-09-10,21415.463551807683
172,2015-09-11,20561.660460522384
173,2015-09-12,17205.00946629696
174,2015-09-13,18212.80519948091
175,2015-09-14,22066.038515540655
176,2015-09-15,22396.461445680266
177,2015-09-16,21972.688500829558
178,2015-09-17,21564.85696942422
179,2015-09-18,20679.68737821687
180,2015-09-19,17277.663137935517
181,2015-09-20,18226.951807100064
182,2015-09-21,22009.969336223912
183,2015-09-22,22260.401293970695
184,2015-09-23,21749.243221162826
185,2015-09-24,21249.38460020666
186,2015-09-25,20270.579950663527
187,2015-09-26,16776.5288385165
188,2015-09-27,17638.690339230914
189,2015-09-28,21342.73667046623
190,2015-09-29,21525.463494042266
191,2015-09-30,20960.722567940873
192,2015-10-01,20423.904699105744
193,2015-10-02,19426.81979060967
194,2015-10-03,15934.698771417185
195,2015-10-04,16819.945571582597
196,2015-10-05,20568.54602039696
197,2015-10-06,20816.952796058955
198,2015-10-07,20338.013150705832
199,2015-10-08,19905.46777975747
200,2015-10-09,19028.86740552078
201,2015-10-10,15670.63099770093
202,2015-10-11,16699.872307362417
203,2015-10-12,20598.899523801796
204,2015-10-13,21000.230951823603
205,2015-10-14,20672.55859724792
206,2015-10-15,20385.44820002948
207,2015-10-16,19644.355062302722
208,2015-10-17,16407.807548395627
209,2015-10-18,17541.354725459165
210,2015-10-19,21524.17917765955
211,2015-10-20,21986.187948769904
212,2015-10-21,21694.142017549206
213,2015-10-22,21416.34640191307
214,2015-10-23,20657.741425856286
215,2015-10-24,17377.113459367563
216,2015-10-25,18441.046794290996
217,2015-10-26,22330.517209577607
218,2015-10-27,22677.940402985703
219,2015-10-28,22253.236619068986
220,2015-10-29,21828.435178805845
221,2015-10-30,20912.661698383727
222,2015-10-31,17469.22914562121
223,2015-11-01,18369.457742600338
224,2015-11-02,22099.128027340626
225,2015-11-03,22295.38431872461
226,2015-11-04,21732.654172100305
227,2015-11-05,21187.11185573038
228,2015-11-06,20171.532900513754
229,2015-11-07,16652.26495001422
230,2015-11-08,17502.94368909903
231,2015-11-09,21210.861510556846
232,2015-11-10,21413.80898351579
233,2015-11-11,20885.956914791757
234,2015-11-12,20402.308549306643
235,2015-11-13,19473.56973702999
236,2015-11-14,16063.16229632636
237,2015-11-15,17041.008572766834
238,2015-11-16,20889.99330461309
239,2015-11-17,21242.92057719566
240,2015-11-18,20868.530698922
241,2015-11-19,20536.10298788613
242,2015-11-20,19750.488234708107
243,2015-11-21,16469.291616685616
244,2015-11-22,17556.829336951436
245,2015-11-23,21490.760236578324
246,2015-11-24,21899.205297195876
247,2015-11-25,21546.915140560963
248,2015-11-26,21200.00706079619
249,2015-11-27,20361.11130536336
250,2015-11-28,16986.643852246227
251,2015-11-29,17940.826057297785
252,2015-11-30,21702.35023571685
253,2015-12-01,21901.502696536605
254,2015-12-02,21306.315039825142
255,2015-12-03,20687.209194663505
256,2015-12-04,19552.089747944912
257,2015-12-05,15863.490107899564
258,2015-12-06,16492.451976756496
259,2015-12-07,19925.029406864025
260,2015-12-08,19799.233060275685
261,2015-12-09,18890.978827494262
262,2015-12-10,17978.567637924818
263,2015-12-11,16577.542586433487
264,2015-12-12,12657.64797591494
265,2015-12-13,13096.51875066757
266,2015-12-14,16386.00801659401
267,2015-12-15,16168.973095969963
268,2015-12-16,15225.088639106698
269,2015-12-17,14335.21740735169
270,2015-12-18,13016.187942997705
271,2015-12-19,9237.70603732699
272,2015-12-20,9876.029936691553
273,2015-12-21,13420.317557297381
274,2015-12-22,13509.465821747739
275,2015-12-23,12918.009401258976
276,2015-12-24,12420.607366844324
277,2015-12-25,11526.964036350751
278,2015-12-26,8198.9072600819
279,2015-12-27,9304.249775249229
280,2015-12-28,13323.33706540827
281,2015-12-29,13886.09660965446
282,2015-12-30,13758.150325508728
283,2015-12-31,13705.513126392256
284,2016-01-01,13229.718347810518
285,2016-01-02,10285.087952689139
286,2016-01-03,11732.768159491889
287,2016-01-04,16047.429424230197
288,2016-01-05,16854.441759710797
289,2016-01-06,16916.084004075212
290,2016-01-07,16996.307562698912
291,2016-01-08,16595.893839814216
292,2016-01-09,13669.722631390834
293,2016-01-10,15080.772397834884
294,2016-01-11,19306.752526191663
295,2016-01-12,19977.18061170407
296,2016-01-13,19859.466226349836
297,2016-01-14,19723.525281173122
298,2016-01-15,19076.768407331652
299,2016-01-16,15881.185343203248
300,2016-01-17,17007.151336987314
301,2016-01-18,20939.860998086104
302,2016-01-19,21316.208035718893
303,2016-01-20,20910.677695721482
304,2016-01-21,20499.78113331437
305,2016-01-22,19596.87992604487
306,2016-01-23,16169.126999949844
307,2016-01-24,17091.153689294228
308,2016-01-25,20851.41134208678
309,2016-01-26,21088.98813645882
310,2016-01-27,20579.469301157904
311,2016-01-28,20099.370495513558
312,2016-01-29,19160.99219313761
