,ds,yhat
0,2015-03-23,19372.82651954407
1,2015-03-24,19935.643940625767
2,2015-03-25,19737.415171499124
3,2015-03-26,19545.697737559425
4,2015-03-27,18866.862036419443
5,2015-03-28,15660.8056341884
6,2015-03-29,16795.497823179834
7,2015-03-30,20752.986283099366
8,2015-03-31,21165.08310675538
9,2015-04-01,20804.794685604695
10,2015-04-02,20444.15602343636
11,2015-04-03,19593.961603062897
12,2015-04-04,16218.354418379915
13,2015-04-05,17189.253613072706
14,2015-04-06,20992.255901156277
15,2015-04-07,21262.23097065299
16,2015-04-08,20774.67782769819
17,2015-04-09,20303.504565781506
18,2015-04-10,19360.72500364563
19,2015-04-11,15911.034491672704
20,2015-04-12,16826.24537048245
21,2015-04-13,20591.21665958269
22,2015-04-14,20839.49696479563
23,2015-04-15,20344.745776796426
24,2015-04-16,19878.593347982413
25,2015-04-17,18950.42985581186
26,2015-04-18,15522.083066690055
27,2015-04-19,16462.36164507605
28,2015-04-20,20253.09519790207
29,2015-04-21,20524.886514097278
30,2015-04-22,20048.6377101315
31,2015-04-23,19593.507180714918
32,2015-04-24,18666.78504687272
33,2015-04-25,15228.643663317771
34,2015-04-26,16146.738119759437
35,2015-04-27,19902.28612332897
36,2015-04-28,20125.841575658254
37,2015-04-29,19588.822997285715
38,2015-04-30,19061.45374214058
39,2015-05-01,18052.602335140084
40,2015-05-02,14524.480709434762
41,2015-05-03,15347.177026057941
42,2015-05-04,19004.654688124556
43,2015-05-05,19130.434493648787
44,2015-05-06,18499.024032837402
45,2015-05-07,17883.754455589333
46,2015-05-08,16796.516255600938
47,2015-05-09,13202.355188360947
48,2015-05-10,13973.90827027055
49,2015-05-11,17597.31455840548
50,2015-05-12,17707.82047029801
51,2015-05-13,17081.146205726858
52,2015-05-14,16491.27541847839
53,2015-05-15,15450.161312318616
54,2015-05-16,11922.311259302083
55,2015-05-17,12779.230302726824
56,2015-05-18,16505.35807048806
57,2015-05-19,16733.718107230256
58,2015-05-20,16237.344881975558
59,2015-05-21,15787.148798514605
60,2015-05-22,14891.710102665527
61,2015-05-23,11511.961120456537
62,2015-05-24,12515.73421290998
63,2015-05-25,16383.8067860009
64,2015-05-26,16745.659058141973
65,2015-05-27,16371.006519671855
66,2015-05-28,16027.76417536496
67,2015-05-29,15221.930412500154
68,2015-05-30,11912.347155150228
69,2015-05-31,12965.31128013349
70,2015-06-01,16860.666659988223
71,2015-06-02,17227.591059740913
72,2015-06-03,16836.138889092206
73,2015-06-04,16455.19654052342
74,2015-06-05,15592.338378320164
75,2015-06-06,12208.540839129644
76,2015-06-07,13172.730972732941
77,2015-06-08,16967.80065468813
78,2015-06-09,17226.3030203052
79,2015-06-10,16721.894831444402
80,2015-06-11,16227.184520789395
81,2015-06-12,15253.477206990281
82,2015-06-13,11765.377485524583
83,2015-06-14,12635.229683268593
84,2015-06-15,16349.030080829394
85,2015-06-16,16542.030738576264
86,2015-06-17,15990.101444733165
87,2015-06-18,15467.51197217999
88,2015-06-19,14486.627940374818
89,2015-06-20,11012.482590027554
90,2015-06-21,11917.205115232955
91,2015-06-22,15685.94043826512
92,2015-06-23,15952.479856264556
93,2015-06-24,15490.66828926401
94,2015-06-25,15072.248968289752
95,2015-06-26,14206.63699294919
96,2015-06-27,10855.581735898359
97,2015-06-28,11887.696015018792
98,2015-06-29,15784.483882903425
99,2015-06-30,16176.08320636719
100,2015-07-01,15832.785386214638
101,2015-07-02,15522.989655569825
102,2015-07-03,14753.080066846102
103,2015-07-04,11482.182006850395
104,2015-07-05,12576.773298833332
105,2015-07-06,16516.77924146786
106,2015-07-07,16931.365695899804
107,2015-07-08,16590.491010216418
108,2015-07-09,16262.873206805594
109,2015-07-10,15455.860109201152
110,2015-07-11,12130.159407337154
111,2015-07-12,13154.404468370198
112,2015-07-13,17011.186558498393
113,2015-07-14,17332.769430817392
114,2015-07-15,16892.54938584037
115,2015-07-16,16462.919952098007
116,2015-07-17,15555.031908821355
117,2015-07-18,12133.408927343522
118,2015-07-19,13070.39805072089
119,2015-07-20,16852.08912131318
120,2015-07-21,17113.922485361923
121,2015-07-22,16632.051282588767
122,2015-07-23,16181.120402370041
123,2015-07-24,15273.955406044684
124,2015-07-25,11876.123836523473
125,2015-07-26,12860.34978109947
126,2015-07-27,16712.416896468174
127,2015-07-28,17066.779743170086
128,2015-07-29,16697.94965974124
129,2015-07-30,16378.3165857112
130,2015-07-31,15617.89888625789
131,2015-08-01,12378.981815660985
132,2015-08-02,13530.623217466189
133,2015-08-03,17554.658985840568
134,2015-08-04,18081.425115291724
135,2015-08-05,17881.259302943363
136,2015-08-06,17722.440098854335
137,2015-08-07,17111.0521978493
138,2015-08-08,14005.735108525876
139,2015-08-09,15272.29055568992
140,2015-08-10,19389.77815583865
141,2015-08-11,19986.313554157285
142,2015-08-12,19830.62977331419
143,2015-08-13,19690.05804713556
144,2015-08-14,19070.415552213046
145,2015-08-15,15930.756670475565
146,2015-08-16,17137.96313112821
147,2015-08-17,21172.80315865385
148,2015-08-18,21665.67497848761
149,2015-08-19,21388.097135090044
150,2015-08-20,21110.604088141128
151,2015-08-21,20342.537115250976
152,2015-08-22,17046.690111768516
153,2015-08-23,18093.788846781456
154,2015-08-24,21968.437167846983
155,2015-08-25,22304.74892529704
156,2015-08-26,21877.731439473933
157,2015-08-27,21461.082192515223
158,2015-08-28,20566.891738503167
159,2015-08-29,17160.21504765668
160,2015-08-30,18113.492048479926
161,2015-08-31,21912.45257826675
162,2015-09-01,22191.725691226195
163,2015-09-02,21726.219751140972
164,2015-09-03,21288.935000093752
165,2015-09-04,20390.701013760303
166,2015-09-05,16994.800099835287
167,2015-09-06,17971.455704276115
168,2015-09-07,21803.818848571595
169,2015-09-08,22123.669939001884
170,2015-09-09,21702.899425589632
171,2015-09-10,21311.42580271952
172,2015-09-11,20457.040010365334
173,2015-09-12,17100.13389237736
174,2015-09-13,18108.288432724527
175,2015-09-14,21962.35160913802
176,2015-09-15,22292.22028002329
177,2015-09-16,21868.38700746734
178,2015-09-17,21459.90816409192
179,2015-09-18,20574.280737240166
180,2015-09-19,17172.184392615458
181,2015-09-20,18122.064011383976
182,2015-09-21,21906.182638348015
183,2015-09-22,22156.359960344056
184,2015-09-23,21645.45850650149
185,2015-09-24,21145.275755587863
186,2015-09-25,20166.33189588633
187,2015-09-26,16672.512556333782
188,2015-09-27,17535.54482126222
189,2015-09-28,21240.93981242835
190,2015-09-29,21423.62044907563
191,2015-09-30,20859.300107386985
192,2015-10-01,20322.27382400067
193,2015-10-02,19325.115069622658
194,2015-10-03,15833.240411429246
195,2015-10-04,16719.323000167402
196,2015-10-05,20469.190329602738
197,2015-10-06,20717.42651173255
198,2015-10-07,20238.745837138402
199,2015-10-08,19805.799689392963
200,2015-10-09,18928.909622876112
201,2015-10-10,15570.688064726268
202,2015-10-11,16600.526098580856
203,2015-10-12,20500.581717929093
204,2015-10-13,20901.48620909286
205,2015-10-14,20573.832399793755
206,2015-10-15,20286.103445679684
207,2015-10-16,19544.531307093024
208,2015-10-17,16307.842564900566
209,2015-10-18,17441.86718248705
210,2015-10-19,21425.63982849004
211,2015-10-20,21887.207840078616
212,2015-10-21,21595.206285169217
213,2015-10-22,21316.855926124546
214,2015-10-23,20557.8708628254
215,2015-10-24,17277.231705793805
216,2015-10-25,18341.798723590546
217,2015-10-26,22232.39409427737
218,2015-10-27,22579.567556910293
219,2015-10-28,22155.10684027371
220,2015-10-29,21729.950273752485
221,2015-10-30,20813.990604646722
222,2015-10-31,17370.728703793386
223,2015-11-01,18271.75494258008
224,2015-11-02,22002.69112428026
225,2015-11-03,22198.81132727385
226,2015-11-04,21636.40729025518
227,2015-11-05,21090.56006544328
228,2015-11-06,20074.81122641112
229,2015-11-07,16555.696389517154
230,2015-11-08,17407.12260151953
231,2015-11-09,21116.225823796467
232,2015-11-10,21318.929692450587
233,2015-11-11,20791.273391275463
234,2015-11-12,20307.17188369648
235,2015-11-13,19378.10257027398
236,2015-11-14,15967.68113919384
237,2015-11-15,16946.10738914354
238,2015-11-16,20796.1157131691
239,2015-11-17,21148.64914759359
240,2015-11-18,20774.321870847347
241,2015-11-19,20441.329847089462
242,2015-11-20,19655.29962480178
243,2015-11-21,16374.033607715886
244,2015-11-22,17462.127856015282
245,2015-11-23,21397.092246106993
246,2015-11-24,21805.18703032329
247,2015-11-25,21453.035955966978
248,2015-11-26,21105.67118508144
249,2015-11-27,20266.495974244754
250,2015-11-28,16892.119901791666
251,2015-11-29,17847.039797373916
252,2015-11-30,21609.79401405352
253,2015-12-01,21808.80268079373
254,2015-12-02,21213.95352270816
255,2015-12-03,20594.58877375756
256,2015-12-04,19459.38028233931
257,2015-12-05,15771.04956837038
258,2015-12-06,16400.90874446417
259,2015-12-07,19834.853413298883
260,2015-12-08,19709.02427547922
261,2015-12-09,18801.201647228783
262,2015-12-10,17888.593417278913
263,2015-12-11,16487.508802488115
264,2015-12-12,12567.88003494397
265,2015-12-13,13007.613230457027
266,2015-12-14,16298.404706265805
267,2015-12-15,16081.244311799781
268,2015-12-16,15137.67434120643
269,2015-12-17,14247.468342469469
270,2015-12-18,12928.225278103619
271,2015-12-19,9149.843486343463
272,2015-12-20,9788.857163081571
273,2015-12-21,13334.272212495018
274,2015-12-22,13423.122701031602
275,2015-12-23,12831.815250421918
276,2015-12-24,12333.923578447266
277,2015-12-25,11439.925718327313
278,2015-12-26,8111.8447010753425
279,2015-12-27,9217.771114570322
280,2015-12-28,13237.89955505068
281,2015-12-29,13800.294978744643
282,2015-12-30,13672.450809646762
283,2015-12-31,13619.295429092215
284,2016-01-01,13143.134043558206
285,2016-01-02,10198.481380147237
286,2016-01-03,11646.758633441023
287,2016-01-04,15962.482170201294
288,2016-01-05,16769.156093431455
289,2016-01-06,16830.927324726614
290,2016-01-07,16910.657428269944
291,2016-01-08,16509.896629615156
292,2016-01-09,13583.71483438535
293,2016-01-10,14995.363340395974
294,2016-01-11,19222.395923624626
295,2016-01-12,19892.46344206361
296,2016-01-13,19774.843468758256
297,2016-01-14,19638.362757851028
298,2016-01-15,18991.20220404076
299,2016-01-16,15795.543816165824
300,2016-01-17,16922.03849014077
301,2016-01-18,20855.72858718327
302,2016-01-19,21231.64487290137
303,2016-01-20,20826.144675743013
304,2016-01-21,20414.654204287428
305,2016-01-22,19511.30946690619
306,2016-01-23,16083.459613764098
307,2016-01-24,17006.015188157133
308,2016-01-25,20767.278293719213
309,2016-01-26,21004.476458259825
310,2016-01-27,20495.068442507378
311,2016-01-28,20014.485456246777
312,2016-01-29,19075.80187171364
313,2016-01-30,15644.298041833861
314,2016-01-31,16591.89567579434
315,2016-02-01,20403.099990240116
316,2016-02-02,20710.6669532163
317,2016-02-03,20287.059836552005
318,2016-02-04,19902.354053116043
319,2016-02-05,19064.079560739472
320,2016-02-06,15731.958447460569
321,2016-02-07,16772.51311623108
322,2016-02-08,20665.174353424747
323,2016-02-09,21038.102905133248
324,2016-02-10,20659.78445449409
325,2016-02-11,20297.053145636848
326,2016-02-12,19455.029701599182
327,2016-02-13,16091.929200118058
328,2016-02-14,17073.71212606725
329,2016-02-15,20880.20698219534
330,2016-02-16,21140.917898828
331,2016-02-17,20626.577770424883
332,2016-02-18,20107.103493303664
333,2016-02-19,19091.44152720213
334,2016-02-20,15542.261698969245
335,2016-02-21,16330.476313370988
336,2016-02-22,19941.216787792837
337,2016-02-23,20009.48555865311
338,2016-02-24,19311.54834055378
339,2016-02-25,18622.727979099713
