,ds,yhat
0,2015-03-23,14914.062018011156
1,2015-03-24,14807.571501983477
2,2015-03-25,14663.589780958811
3,2015-03-26,14547.646301523073
4,2015-03-27,14394.288187430873
5,2015-03-28,14170.697002817511
6,2015-03-29,14170.080874461359
7,2015-03-30,14439.379410508614
8,2015-03-31,14340.427784853
9,2015-04-01,14191.716087588791
10,2015-04-02,14058.112450912055
11,2015-04-03,13873.753607933435
12,2015-04-04,13605.679333211428
13,2015-04-05,13547.236222379506
14,2015-04-06,13745.787839544706
15,2015-04-07,13563.87735086027
16,2015-04-08,13320.978660279701
17,2015-04-09,13083.204643170573
18,2015-04-10,12786.176391970637
19,2015-04-11,12398.630345091491
20,2015-04-12,12215.789335337637
21,2015-04-13,12287.035308531867
22,2015-04-14,11977.03067861366
23,2015-04-15,11607.425288224133
24,2015-04-16,11246.518604991868
25,2015-04-17,10832.082157835315
26,2015-04-18,10334.920202688483
27,2015-04-19,10052.19577172661
28,2015-04-20,10035.060945638752
29,2015-04-21,9649.73934711872
30,2015-04-22,9219.198772954736
31,2015-04-23,8812.784435219102
32,2015-04-24,8369.01852625877
33,2015-04-25,7859.144658906416
34,2015-04-26,7580.4447349581615
35,2015-04-27,7583.867306897099
36,2015-04-28,7235.115477021065
37,2015-04-29,6856.332116531334
38,2015-04-30,6515.752562898403
39,2015-05-01,6150.530028623256
40,2015-05-02,5730.311634289192
41,2015-05-03,5550.591839900828
42,2015-05-04,5660.3814401014715
43,2015-05-05,5423.33917082634
44,2015-05-06,5159.502641885628
45,2015-05-07,4934.987641693877
46,2015-05-08,4684.859919697648
47,2015-05-09,4376.756245159367
48,2015-05-10,4304.28044380408
49,2015-05-11,4514.711574284664
50,2015-05-12,4370.170382519385
51,2015-05-13,4189.379955593511
52,2015-05-14,4092.8499282567836
53,2015-05-15,3959.3830260025043
54,2015-05-16,3756.0900362452376
55,2015-05-17,3776.329105230112
56,2015-05-18,4067.4113432669333
57,2015-05-19,3991.7580885517573
58,2015-05-20,3868.6460925309816
59,2015-05-21,3763.909512604558
60,2015-05-22,3612.8029496445124
61,2015-05-23,3383.6027467000536
62,2015-05-24,3370.9729399847092
63,2015-05-25,3623.6339646434926
64,2015-05-26,3505.481417493531
65,2015-05-27,3337.2921533194194
66,2015-05-28,3186.387612270941
67,2015-05-29,2989.4595990929192
68,2015-05-30,2716.1366597333226
69,2015-05-31,2662.3182977690763
70,2015-06-01,2877.815885199994
71,2015-06-02,2727.4482041190613
72,2015-06-03,2532.729397290507
73,2015-06-04,2361.5195825499736
74,2015-06-05,2150.8435576876627
75,2015-06-06,1870.455792892396
76,2015-06-07,1816.178851428634
77,2015-06-08,2037.5538434136438
78,2015-06-09,1898.9504608163675
79,2015-06-10,1721.273857629977
80,2015-06-11,1571.638006432444
81,2015-06-12,1386.2102437175859
82,2015-06-13,1133.8044172777977
83,2015-06-14,1109.2489457919833
84,2015-06-15,1361.0675418659048
85,2015-06-16,1252.6192939289085
86,2015-06-17,1103.8345426137275
87,2015-06-18,980.9154014519474
88,2015-06-19,819.2049206299389
89,2015-06-20,586.8016798296389
90,2015-06-21,577.945595319766
91,2015-06-22,840.7122826269537
92,2015-06-23,738.1623846660135
93,2015-06-24,590.0821455411093
94,2015-06-25,462.68405646413845
95,2015-06-26,291.47167936290197
96,2015-06-27,44.845665764733496
97,2015-06-28,17.477103472798234
98,2015-06-29,257.985983468409
99,2015-06-30,130.0717369013983
100,2015-07-01,-45.767265822144736
101,2015-07-02,-202.55576272887959
102,2015-07-03,-286.6036382629815
103,2015-07-04,-446.11399143683934
104,2015-07-05,-385.64286649679286
105,2015-07-06,-55.839715505643426
106,2015-07-07,-92.33725129544027
107,2015-07-08,-174.04999251866317
108,2015-07-09,-233.51153003136017
109,2015-07-10,-334.0453244790885
110,2015-07-11,-506.1910230358574
111,2015-07-12,-454.35928561971946
112,2015-07-13,-129.17659163879375
113,2015-07-14,-166.37250037036637
114,2015-07-15,-245.0720693284502
115,2015-07-16,-298.12371780356773
116,2015-07-17,-389.25769593207815
117,2015-07-18,-549.4975782710877
118,2015-07-19,-483.7982695808988
119,2015-07-20,-143.37254174983192
120,2015-07-21,-164.55915608503895
121,2015-07-22,-227.09587192335306
122,2015-07-23,-264.4282226321805
123,2015-07-24,-340.84979291456864
124,2015-07-25,-487.8969526907247
125,2015-07-26,-410.972018878907
126,2015-07-27,-61.657281180284656
127,2015-07-28,-76.57328541888165
128,2015-07-29,-135.6449277456512
129,2015-07-30,-172.40640000123972
130,2015-07-31,-251.14078277752563
131,2015-08-01,-403.27720709249627
132,2015-08-02,-334.01942711629783
133,2015-08-03,5.331978015181392
134,2015-08-04,-21.489320863395164
135,2015-08-05,-93.99423420578401
136,2015-08-06,-145.2576023868184
137,2015-08-07,-239.0733843102262
138,2015-08-08,-406.36810323352836
139,2015-08-09,-351.8458746032528
140,2015-08-10,-26.326718368329466
141,2015-08-11,-65.63075216711056
142,2015-08-12,-148.87098342563047
143,2015-08-13,-208.78489327895585
144,2015-08-14,-308.89977561700584
145,2015-08-15,-479.95395839502726
146,2015-08-16,-426.54701924500387
147,2015-08-17,-99.48056800061994
148,2015-08-18,-134.6421486670045
