,ds,yhat
0,2015-03-23,18388.71527081822
1,2015-03-24,18147.37472261876
2,2015-03-25,17865.568939793415
3,2015-03-26,17615.185338721098
4,2015-03-27,17326.985216277375
5,2015-03-28,16969.628544919342
6,2015-03-29,16837.31938326034
7,2015-03-30,16961.055447404196
8,2015-03-31,16736.138565141733
9,2015-04-01,16461.955795079517
10,2015-04-02,16209.35540484106
11,2015-04-03,15908.278908698605
12,2015-04-04,15526.812756712736
13,2015-04-05,15358.855001033678
14,2015-04-06,15435.379846423943
15,2015-04-07,15151.95632442866
16,2015-04-08,14808.530560394527
17,2015-04-09,14476.795694461702
18,2015-04-10,14087.81070888997
19,2015-04-11,13611.031991130076
20,2015-04-12,13341.95337630681
21,2015-04-13,13313.338165357676
22,2015-04-14,12922.70010447491
23,2015-04-15,12472.043679903878
24,2015-04-16,12035.188790524653
25,2015-04-17,11545.342142911348
26,2015-04-18,10974.08035371813
27,2015-04-19,10618.941691836751
28,2015-04-20,10514.611147969077
29,2015-04-21,10060.356980324983
30,2015-04-22,9559.730194971118
31,2015-04-23,9087.853040319475
32,2015-04-24,8578.959763509265
33,2015-04-25,8005.355378990686
34,2015-04-26,7664.989989589452
35,2015-04-27,7592.633781985065
36,2015-04-28,7187.311094784056
37,2015-04-29,6752.005075849535
38,2015-04-30,6360.9588738077355
39,2015-05-01,5947.236287837207
40,2015-05-02,5481.7071219967
41,2015-05-03,5260.654113238397
42,2015-05-04,5316.985734645193
43,2015-05-05,5047.712323990085
44,2015-05-06,4753.696003514957
45,2015-05-07,4506.999209938359
46,2015-05-08,4238.49358722829
47,2015-05-09,3916.893301676517
48,2015-05-10,3836.4084774025628
49,2015-05-11,4028.001928707293
50,2015-05-12,3886.9055890732766
51,2015-05-13,3712.4061538984674
52,2015-05-14,3570.0211200743875
53,2015-05-15,3395.034339509969
54,2015-05-16,3155.345201015586
55,2015-05-17,3144.6343530883546
56,2015-05-18,3393.624125406862
57,2015-05-19,3297.591574140626
58,2015-05-20,3156.14387322684
59,2015-05-21,3040.5804262249912
60,2015-05-22,2881.5033147863005
61,2015-05-23,2647.840314878121
62,2015-05-24,2634.4766506959822
63,2015-05-25,2873.479418888468
64,2015-05-26,2761.572100244259
65,2015-05-27,2599.869924571519
66,2015-05-28,2461.201528435045
67,2015-05-29,2277.6795796312044
68,2015-05-30,2019.6856219852493
69,2015-05-31,1983.466270629585
70,2015-06-01,2202.325563508968
71,2015-06-02,2074.071650141482
72,2015-06-03,1900.7292190449555
73,2015-06-04,1755.8435958783248
74,2015-06-05,1572.0395241193914
75,2015-06-06,1320.0000587797576
76,2015-06-07,1296.0627169688046
77,2015-06-08,1533.4175438576613
78,2015-06-09,1429.564973723807
79,2015-06-10,1286.0444429777508
80,2015-06-11,1175.7591141753815
81,2015-06-12,1030.5590394251044
82,2015-06-13,820.2474206984883
83,2015-06-14,840.2062714060228
84,2015-06-15,1122.6252563905534
85,2015-06-16,1063.9906920945866
86,2015-06-17,964.844774745806
87,2015-06-18,897.1395402270646
88,2015-06-19,791.847085865601
89,2015-06-20,617.9899921565722
90,2015-06-21,670.2876268976343
91,2015-06-22,980.4016005058928
92,2015-06-23,944.436971782597
93,2015-06-24,862.709024016168
94,2015-06-25,807.1000063172353
95,2015-06-26,708.667401437876
96,2015-06-27,536.6678254914218
97,2015-06-28,586.1925385456445
98,2015-06-29,889.398249610525
99,2015-06-30,842.9903341349082
100,2015-07-01,747.9688900026674
101,2015-07-02,676.9627010697479
102,2015-07-03,561.813390882292
103,2015-07-04,372.5746186835752
104,2015-07-05,405.1230465229273
105,2015-07-06,692.3654917031872
106,2015-07-07,631.7000733681913
107,2015-07-08,524.7424100680927
108,2015-07-09,444.6424908079968
109,2015-07-10,323.6549632007444
110,2015-07-11,132.12804725614188
111,2015-07-12,166.10804647297374
112,2015-07-13,458.54399459582123
113,2015-07-14,406.7502502066959
114,2015-07-15,312.1379805173679
115,2015-07-16,247.5409278301855
116,2015-07-17,144.79786825449204
117,2015-07-18,-26.24345621523537
118,2015-07-19,29.895532814099624
119,2015-07-20,345.5480280046859
120,2015-07-21,317.384719520427
121,2015-07-22,246.1660851094029
122,2015-07-23,204.08883466406928
123,2015-07-24,122.38828650812715
124,2015-07-25,-29.639143340555364
125,2015-07-26,43.002576384766115
126,2015-07-27,372.2471233421189
127,2015-07-28,354.460160486562
128,2015-07-29,290.1999715008548
129,2015-07-30,251.5689269579654
130,2015-07-31,169.81744963888627
131,2015-08-01,14.364657967242977
132,2015-08-02,80.43170590146494
133,2015-08-03,400.2715084548761
134,2015-08-04,370.6519443665439
135,2015-08-05,292.6029052566712
136,2015-08-06,238.75217673426988
137,2015-08-07,140.91232720277102
138,2015-08-08,-30.916669444738147
139,2015-08-09,19.06751107889579
140,2015-08-10,323.68107473659643
141,2015-08-11,280.2198807288839
142,2015-08-12,190.19035529037455
143,2015-08-13,126.63102008704924
144,2015-08-14,21.687237593457567
145,2015-08-15,-154.39574639610015
146,2015-08-16,-105.66460372829442
147,2015-08-17,200.74987658345992
148,2015-08-18,162.09792982585026
