,ds,yhat
0,2015-03-23,22630.266634971547
1,2015-03-24,23011.057249850528
2,2015-03-25,22857.872125218168
3,2015-03-26,22890.198425473238
4,2015-03-27,23089.286140190892
5,2015-03-28,23505.327154362425
6,2015-03-29,23810.442266733742
7,2015-03-30,24174.657979259595
8,2015-03-31,24502.53056986113
9,2015-04-01,24282.85902277973
10,2015-04-02,24236.453740702163
11,2015-04-03,24345.951664292064
12,2015-04-04,24662.972895950512
13,2015-04-05,24861.08786830528
14,2015-04-06,25111.777105595276
15,2015-04-07,25321.041179116106
16,2015-04-08,24979.102388434465
17,2015-04-09,24808.16492739456
18,2015-04-10,24792.22388621802
19,2015-04-11,24984.217819914054
20,2015-04-12,25058.993484658335
21,2015-04-13,25189.264301397212
22,2015-04-14,25282.219632542972
23,2015-04-15,24829.225885980115
24,2015-04-16,24553.585709658986
25,2015-04-17,24440.34517679986
26,2015-04-18,24543.443305944875
27,2015-04-19,24538.67221490504
28,2015-04-20,24599.629263351984
29,2015-04-21,24634.31817445852
30,2015-04-22,24134.840169954146
31,2015-04-23,23825.141519799065
32,2015-04-24,23690.807659697544
33,2015-04-25,23786.19858218081
34,2015-04-26,23787.394258731143
35,2015-04-27,23868.13198782899
36,2015-04-28,23936.39326237834
37,2015-04-29,23484.081835326208
38,2015-04-30,23234.760046875443
39,2015-05-01,23173.434221391577
40,2015-05-02,23353.684461969595
41,2015-05-03,23450.608164530837
42,2015-05-04,23636.759629236443
43,2015-05-05,23818.743742347255
44,2015-05-06,23486.905664985723
45,2015-05-07,23363.083712605992
46,2015-05-08,23430.41620534187
47,2015-05-09,23740.497434421355
48,2015-05-10,23966.351727380657
49,2015-05-11,24278.407497794145
50,2015-05-12,24581.12861624085
51,2015-05-13,24362.744271662086
52,2015-05-14,24343.031430185696
53,2015-05-15,24503.20069070261
54,2015-05-16,24893.05765189673
55,2015-05-17,25184.029709548115
56,2015-05-18,25545.178078979457
57,2015-05-19,25879.86352883982
58,2015-05-20,25675.505997482265
59,2015-05-21,25651.403484561473
60,2015-05-22,25788.599231880748
61,2015-05-23,26137.090649140995
62,2015-05-24,26368.847405332774
63,2015-05-25,26653.819185545424
64,2015-05-26,26896.589284649817
65,2015-05-27,26586.11430187307
66,2015-05-28,26443.515627520166
67,2015-05-29,26451.91223677415
68,2015-05-30,26663.588939819096
69,2015-05-31,26752.968380200553
70,2015-06-01,26892.56830942432
71,2015-06-02,26989.601469344223
72,2015-06-03,26535.65960889303
73,2015-06-04,26254.448658828984
74,2015-06-05,26131.565946567367
75,2015-06-06,26221.614965765937
76,2015-06-07,26201.1273194291
77,2015-06-08,26244.47461653701
78,2015-06-09,26260.428796461885
79,2015-06-10,25741.81340931615
80,2015-06-11,25413.21370822844
81,2015-06-12,25260.737074996403
82,2015-06-13,25339.119721721974
83,2015-06-14,25324.649490916825
84,2015-06-15,25391.087507006338
85,2015-06-16,25446.24689536596
86,2015-06-17,24981.670614017075
87,2015-06-18,24720.375558520205
88,2015-06-19,24646.65357199874
89,2015-06-20,24813.224243117238
90,2015-06-21,24894.208113111494
