,ds,yhat
0,2015-03-23,22837.30978800932
1,2015-03-24,23214.756559143178
2,2015-03-25,23061.13498966304
3,2015-03-26,23089.271326017442
4,2015-03-27,23288.04659550027
5,2015-03-28,23701.51639350691
6,2015-03-29,24001.204722485938
7,2015-03-30,24361.249911774426
8,2015-03-31,24687.08123429154
9,2015-04-01,24468.632182484325
10,2015-04-02,24420.011584391497
11,2015-04-03,24531.439602914932
12,2015-04-04,24848.346300131256
13,2015-04-05,25043.64700955051
14,2015-04-06,25292.872733535132
15,2015-04-07,25502.834230109114
16,2015-04-08,25164.825665772987
17,2015-04-09,24994.28880558205
18,2015-04-10,24982.74446477241
19,2015-04-11,25176.888493932245
20,2015-04-12,25250.866061024033
21,2015-04-13,25381.4019214352
22,2015-04-14,25476.46479255947
23,2015-04-15,25028.471165246552
24,2015-04-16,24753.949007256033
25,2015-04-17,24645.467618365095
26,2015-04-18,24750.73051721069
27,2015-04-19,24744.84482223611
28,2015-04-20,24805.444622675815
29,2015-04-21,24841.346377229027
30,2015-04-22,24345.741716409444
31,2015-04-23,24035.84827138035
32,2015-04-24,23904.82507727818
33,2015-04-25,24000.84983217282
34,2015-04-26,23999.371975332528
35,2015-04-27,24078.219665812747
36,2015-04-28,24146.239347821356
37,2015-04-29,23696.4739685365
38,2015-04-30,23445.801176810593
39,2015-05-01,23386.838746011632
40,2015-05-02,23567.015160526942
41,2015-05-03,23660.819924862837
42,2015-05-04,23844.912183956818
43,2015-05-05,24026.76673862565
44,2015-05-06,23697.863789836356
45,2015-05-07,23573.34386327318
46,2015-05-08,23643.935124321986
47,2015-05-09,23955.05082732404
48,2015-05-10,24179.071098657707
49,2015-05-11,24490.48712318513
50,2015-05-12,24794.586148562612
51,2015-05-13,24580.682835721906
52,2015-05-14,24561.817484782347
53,2015-05-15,24726.72733077735
54,2015-05-16,25118.98757075522
55,2015-05-17,25409.335202607814
56,2015-05-18,25770.85262076085
57,2015-05-19,26107.688286266184
58,2015-05-20,25908.31896282161
59,2015-05-21,25885.27310299813
60,2015-05-22,26027.12075580443
61,2015-05-23,26377.62598234129
62,2015-05-24,26608.074356819954
63,2015-05-25,26892.45218529182
64,2015-05-26,27136.15465064373
65,2015-05-27,26829.227478135163
66,2015-05-28,26686.062022120714
67,2015-05-29,26697.349670985874
68,2015-05-30,26909.192282201326
69,2015-05-31,26995.382133178467
70,2015-06-01,27132.529090355238
71,2015-06-02,27228.713410438413
72,2015-06-03,26776.670078018902
73,2015-06-04,26493.425960786735
74,2015-06-05,26372.197094047096
75,2015-06-06,26461.444217393182
76,2015-06-07,26437.10141825833
77,2015-06-08,26477.656874399177
78,2015-06-09,26492.765283883877
79,2015-06-10,25976.398913697212
80,2015-06-11,25646.459398424282
81,2015-06-12,25496.658250057735
82,2015-06-13,25575.564631412388
83,2015-06-14,25558.835444920478
84,2015-06-15,25624.306686896234
85,2015-06-16,25680.62537500401
86,2015-06-17,25220.42846709973
87,2015-06-18,24959.990171134566
88,2015-06-19,24891.144675954154
89,2015-06-20,25060.381749787088
90,2015-06-21,25141.12900797786
91,2015-06-22,25308.89843923953
