,ds,yhat
0,2015-03-23,207.78869958864055
1,2015-03-24,208.0655211533432
2,2015-03-25,207.3491999490655
3,2015-03-26,206.7857485618653
4,2015-03-27,206.10459030131446
5,2015-03-28,205.32847491356364
6,2015-03-29,206.09552822693067
7,2015-03-30,207.66144735258342
8,2015-03-31,207.81184692935403
9,2015-04-01,206.96675413666017
10,2015-04-02,206.27543019201727
11,2015-04-03,205.470125703882
12,2015-04-04,204.5759314758587
13,2015-04-05,205.2327826384742
14,2015-04-06,206.69762854648744
15,2015-04-07,206.75677407073533
16,2015-04-08,205.83038948268413
17,2015-04-09,205.0673654879773
18,2015-04-10,204.19911903555672
19,2015-04-11,203.24950923842104
20,2015-04-12,203.85691859004794
21,2015-04-13,205.27650888597367
22,2015-04-14,205.2926542197944
23,2015-04-15,204.323544871817
24,2015-04-16,203.5161352595395
25,2015-04-17,202.60003829392338
26,2015-04-18,201.59752240620557
27,2015-04-19,202.14566366753857
28,2015-04-20,203.4986600460043
29,2015-04-21,203.4403082750518
30,2015-04-22,202.38863578305262
31,2015-04-23,201.49086005043844
32,2015-04-24,200.47727752133747
33,2015-04-25,199.37123870419384
34,2015-04-26,199.81126282149324
35,2015-04-27,201.05330052211332
36,2015-04-28,200.8831470766539
37,2015-04-29,199.7210008594846
38,2015-04-30,198.71634216383836
39,2015-05-01,197.60173739007237
40,2015-05-02,196.40272828884187
41,2015-05-03,196.75986269716242
42,2015-05-04,197.93087828592158
43,2015-05-05,197.7030445702686
44,2015-05-06,196.49766054919525
45,2015-05-07,195.46488522917753
46,2015-05-08,194.33750785284042
47,2015-05-09,193.14081880818102
48,2015-05-10,193.51463841990167
49,2015-05-11,194.7155153489219
50,2015-05-12,194.5290994956257
51,2015-05-13,193.3746858647633
52,2015-05-14,192.4001052150273
53,2015-05-15,191.33556640727593
54,2015-05-16,190.20360910008523
55,2015-05-17,190.64122133435097
56,2015-05-18,191.9021308156692
57,2015-05-19,191.7692717169122
58,2015-05-20,190.65942032882833
59,2015-05-21,189.71817229703547
60,2015-05-22,188.67386342020268
61,2015-05-23,187.54758996760873
62,2015-05-24,187.97538069428728
63,2015-05-25,189.21052741617157
64,2015-05-26,189.03607449779187
65,2015-05-27,187.86945963981444
66,2015-05-28,186.85747832732915
67,2015-05-29,185.7301741153138
68,2015-05-30,184.5108114875296
69,2015-05-31,184.8379848006578
70,2015-06-01,185.9678720261932
71,2015-06-02,185.68663595360937
72,2015-06-03,184.41496794305607
73,2015-06-04,183.30294959622609
74,2015-06-05,182.08383774207078
75,2015-06-06,180.78393280559678
76,2015-06-07,181.0445874098167
77,2015-06-08,182.12436716182808
78,2015-06-09,181.8113693214956
79,2015-06-10,180.52769717484796
80,2015-06-11,179.4242678243122
81,2015-06-12,178.234560668814
82,2015-06-13,176.98446798795104
83,2015-06-14,177.31430524953697
84,2015-06-15,178.48099325502892
85,2015-06-16,178.27041736943605
86,2015-06-17,177.1019605997572
87,2015-06-18,176.12338659832477
88,2015-06-19,175.06467769746558
89,2015-06-20,173.9479867557421
90,2015-06-21,174.40975741268872
91,2015-06-22,175.7030215470795
92,2015-06-23,175.6098756700511
93,2015-06-24,174.54612941416855
94,2015-06-25,173.6562986157884
95,2015-06-26,172.66754465347253
96,2015-06-27,171.59971562273216
97,2015-06-28,172.08754108873765
98,2015-06-29,173.3829867928678
99,2015-06-30,173.2677691394937
100,2015-07-01,172.15802129635117
101,2015-07-02,171.19928270055377
102,2015-07-03,170.12129236257715
103,2015-07-04,168.9453506128654
104,2015-07-05,169.3090805004376
105,2015-07-06,170.46782372766305
106,2015-07-07,170.20705755085208
107,2015-07-08,168.9469510240797
108,2015-07-09,167.83723566246343
109,2015-07-10,166.61099571472852
110,2015-07-11,165.2945379983292
111,2015-07-12,165.5293981283105
112,2015-07-13,166.57449516962723
113,2015-07-14,166.21844058665232
114,2015-07-15,164.88399957971515
115,2015-07-16,163.72288287455217
116,2015-07-17,162.46947666820444
117,2015-07-18,161.15067264136127
118,2015-07-19,161.40785620392018
119,2015-07-20,162.49906567207606
120,2015-07-21,162.21132822729982
121,2015-07-22,160.96517002720495
122,2015-07-23,159.90947713568693
123,2015-07-24,158.77531293673132
124,2015-07-25,157.5858513210459
125,2015-07-26,157.97848068640258
126,2015-07-27,159.20708791240025
127,2015-07-28,159.0545243170441
128,2015-07-29,157.93724693387412
129,2015-07-30,157.00030768073228
130,2015-07-31,155.97129204996585
131,2015-08-01,154.870362761859
132,2015-08-02,155.3324598829697
133,2015-08-03,156.60966345135802
134,2015-08-04,156.48371801826062
135,2015-08-05,155.3707104530033
136,2015-08-06,154.41607226339173
137,2015-08-07,153.34850746261523
138,2015-08-08,152.19000157082107
139,2015-08-09,152.57796414705342
140,2015-08-10,153.7675125145081
141,2015-08-11,153.54389839335718
142,2015-08-12,152.32707171150182
143,2015-08-13,151.26655630378397
144,2015-08-14,150.09524242152398
