,ds,yhat
0,2015-03-23,215.8620021687302
1,2015-03-24,215.95542859926172
2,2015-03-25,215.09948792774895
3,2015-03-26,214.518357781896
4,2015-03-27,213.61151265960987
5,2015-03-28,212.66176592050454
6,2015-03-29,213.25978525850763
7,2015-03-30,214.53696696034424
8,2015-03-31,214.5458164844763
9,2015-04-01,213.61366112687057
10,2015-04-02,212.96686401212855
11,2015-04-03,212.0064589337729
12,2015-04-04,211.01615710149886
13,2015-04-05,211.58685120904175
14,2015-04-06,212.84950209865144
15,2015-04-07,212.8555547518688
16,2015-04-08,211.93070782597763
17,2015-04-09,211.2992037434921
18,2015-04-10,210.35955602170787
19,2015-04-11,209.392661554924
20,2015-04-12,209.9864195219372
21,2015-04-13,211.2687381821042
22,2015-04-14,211.28807213710013
23,2015-04-15,210.36731012080486
24,2015-04-16,209.72817629796552
25,2015-04-17,208.76705799173496
26,2015-04-18,207.76320416626376
27,2015-04-19,208.3034134386604
28,2015-04-20,209.51509056528428
29,2015-04-21,209.44681231373008
30,2015-04-22,208.4222218214141
31,2015-04-23,207.66441419306167
32,2015-04-24,206.57172676722703
33,2015-04-25,205.42587960847874
34,2015-04-26,205.8165869091082
35,2015-04-27,206.87452077113164
36,2015-04-28,206.6517713398948
37,2015-04-29,205.47562588471777
38,2015-04-30,204.57283339517372
39,2015-05-01,203.34527213782087
40,2015-05-02,202.07796981366317
41,2015-05-03,202.36360102091464
42,2015-05-04,203.33534732207954
43,2015-05-05,203.04726739843323
44,2015-05-06,201.82800296891565
45,2015-05-07,200.90498959313538
46,2015-05-08,199.68009174015916
47,2015-05-09,198.43761302170915
48,2015-05-10,198.76880683115988
49,2015-05-11,199.80477248233595
50,2015-05-12,199.59688338752764
51,2015-05-13,198.47057129576885
52,2015-05-14,197.57433134801983
53,2015-05-15,196.3811840314476
54,2015-05-16,195.1712881477676
55,2015-05-17,195.53168911884578
56,2015-05-18,196.58934970280475
57,2015-05-19,196.39171223638996
58,2015-05-20,195.2606121550202
59,2015-05-21,194.41670543471614
60,2015-05-22,193.25532251409203
61,2015-05-23,192.05469263633051
62,2015-05-24,192.4006569774055
63,2015-05-25,193.41974908003172
64,2015-05-26,193.15978306762008
65,2015-05-27,191.94376829804636
66,2015-05-28,190.99431277311473
67,2015-05-29,189.70942831268582
68,2015-05-30,188.37068265500176
69,2015-05-31,188.56781881002453
70,2015-06-01,189.43172282975723
71,2015-06-02,189.0148837219747
72,2015-06-03,187.64516793145688
73,2015-06-04,186.5500748696073
74,2015-06-05,185.13239094216098
75,2015-06-06,183.67819181948224
76,2015-06-07,183.78131786243043
77,2015-06-08,184.57620831731293
78,2015-06-09,184.11824218275
79,2015-06-10,182.73741194701188
80,2015-06-11,181.6624999314738
81,2015-06-12,180.29667732292887
82,2015-06-13,178.92547756616273
83,2015-06-14,179.1412701875942
84,2015-06-15,180.07612101183426
85,2015-06-16,179.78218619695087
86,2015-06-17,178.58546499334807
87,2015-06-18,177.7100788851371
88,2015-06-19,176.5539943942211
89,2015-06-20,175.3971377695032
90,2015-06-21,175.82602363592733
91,2015-06-22,176.9667791381259
92,2015-06-23,176.86570627607054
93,2015-06-24,175.8432024472086
94,2015-06-25,175.11820194640566
95,2015-06-26,174.0840509249833
96,2015-06-27,173.01675952390934
97,2015-06-28,173.49974915503486
98,2015-06-29,174.65697289463952
99,2015-06-30,174.5335487545516
100,2015-07-01,173.4497236412553
101,2015-07-02,172.62532934636036
102,2015-07-03,171.45564250135564
103,2015-07-04,170.21959251115146
104,2015-07-05,170.50443657628432
105,2015-07-06,171.43878175147177
106,2015-07-07,171.07309653845203
107,2015-07-08,169.73353325185747
108,2015-07-09,168.6462265173277
109,2015-07-10,167.21298432317835
110,2015-07-11,165.71932046088222
111,2015-07-12,165.75895250061697
112,2015-07-13,166.46665031112744
113,2015-07-14,165.898582600951
114,2015-07-15,164.3859874437109
115,2015-07-16,163.15933648417692
116,2015-07-17,161.62391306752366
117,2015-07-18,160.06775631844548
118,2015-07-19,160.0860977835706
119,2015-07-20,160.81417731613206
120,2015-07-21,160.3075865031601
121,2015-07-22,158.89596555032784
122,2015-07-23,157.80722240522354
123,2015-07-24,156.44319260493992
124,2015-07-25,155.08768933112773
125,2015-07-26,155.3310670322309
126,2015-07-27,156.3031814263898
127,2015-07-28,156.05388982467258
128,2015-07-29,154.906912965906
129,2015-07-30,154.0842221991994
130,2015-07-31,152.98186548403137
131,2015-08-01,151.8781767551285
132,2015-08-02,152.35848730513737
133,2015-08-03,153.54821766322962
134,2015-08-04,153.49349007629783
135,2015-08-05,152.51507956901568
136,2015-08-06,151.83286491884587
137,2015-08-07,150.84169130611184
138,2015-08-08,149.81958831794236
139,2015-08-09,150.35246195761343
140,2015-08-10,151.5671400019112
141,2015-08-11,151.51191251617632
142,2015-08-12,150.51038799151792
143,2015-08-13,149.7858296366961
144,2015-08-14,148.7368873897708
145,2015-08-15,147.64567362421647
146,2015-08-16,148.1023058541376
147,2015-08-17,149.2378006470776
148,2015-08-18,149.10446548090084
149,2015-08-19,148.0296138434599
150,2015-08-20,147.23977269738435
151,2015-08-21,146.13630207655464
152,2015-08-22,145.00337846900743
153,2015-08-23,145.4324683296891
154,2015-08-24,146.55517825090845
155,2015-08-25,146.42362999228908
156,2015-08-26,145.36418632840034
157,2015-08-27,144.60169656709343
158,2015-08-28,143.53518036968833
159,2015-08-29,142.44589953717983
160,2015-08-30,142.92194132318804
161,2015-08-31,144.09119628946215
162,2015-09-01,144.0018748286744
163,2015-09-02,142.9763836966074
164,2015-09-03,142.23572649098207
165,2015-09-04,141.17534158583632
166,2015-09-05,140.07332203591437
167,2015-09-06,140.51513599366237
168,2015-09-07,141.62672592709453
169,2015-09-08,141.4551264777768
170,2015-09-09,140.32241859700497
171,2015-09-10,139.4501808973693
172,2015-09-11,138.23534953485148
173,2015-09-12,136.9584298267171
174,2015-09-13,137.2081777752535
175,2015-09-14,138.11463037344436
176,2015-09-15,137.72962607455992
177,2015-09-16,136.38063552666753
178,2015-09-17,135.2950668290006
179,2015-09-18,133.87596071164228
180,2015-09-19,132.41002358198295
181,2015-09-20,132.49212186207282
182,2015-09-21,133.25812210958208
183,2015-09-22,132.76522411741365
184,2015-09-23,131.3456129279918
185,2015-09-24,130.23059969917398
186,2015-09-25,128.82617217339896
187,2015-09-26,127.42090754673178
188,2015-09-27,127.61037536392743
189,2015-09-28,128.52991834617166
190,2015-09-29,128.23496085755016
191,2015-09-30,127.05467246464943
192,2015-10-01,126.21615699125644
193,2015-10-02,125.12008720056166
194,2015-10-03,124.04873619980174
195,2015-10-04,124.59053044246699
196,2015-10-05,125.87300849977302
197,2015-10-06,125.94333068319425
198,2015-10-07,125.12216158195159
199,2015-10-08,124.62808990685969
200,2015-10-09,123.8534993097757
201,2015-10-10,123.07283453991663
202,2015-10-11,123.86738100105677
203,2015-10-12,125.35843519008964
204,2015-10-13,125.58800470231955
205,2015-10-14,124.87285411061063
206,2015-10-15,124.4290557047666
207,2015-10-16,123.64795464433132
208,2015-10-17,122.80448941897319
209,2015-10-18,123.48198344042656
210,2015-10-19,124.80528415852879
211,2015-10-20,124.821388543349
212,2015-10-21,123.85337249982607
213,2015-10-22,123.12478600741419
214,2015-10-23,122.03542705642467
215,2015-10-24,120.86944019309907
216,2015-10-25,121.21986122505945
217,2015-10-26,122.22149102206005
218,2015-10-27,121.93124441358509
219,2015-10-28,120.68179933169012
220,2015-10-29,119.70571578672165
221,2015-10-30,118.41094553858532
222,2015-10-31,117.08868584257735
223,2015-11-01,117.33770594859037
224,2015-11-02,118.29703577018304
225,2015-11-03,118.02616837144555
226,2015-11-04,116.8586060630219
227,2015-11-05,116.02592319290088
228,2015-11-06,114.93326873680716
229,2015-11-07,113.86726297677363
230,2015-11-08,114.42041648357093
231,2015-11-09,115.72395898165138
232,2015-11-10,115.8282265682934
233,2015-11-11,115.05643263758438
234,2015-11-12,114.62898999992684
235,2015-11-13,113.9393006953848
236,2015-11-14,113.26196034417202
237,2015-11-15,114.17749716282108
238,2015-11-16,115.805524712368
239,2015-11-17,116.18544814279743
240,2015-11-18,115.63054061896457
241,2015-11-19,115.35254903335394
242,2015-11-20,114.73773763033553
243,2015-11-21,114.05530924284021
244,2015-11-22,114.88231805943366
245,2015-11-23,116.3369478859386
246,2015-11-24,116.4592918188009
