,ds,yhat
0,2015-03-23,234887.87839163514
1,2015-03-24,247109.82762533647
2,2015-03-25,242851.29275345203
3,2015-03-26,238667.88665184024
4,2015-03-27,207990.75667176273
5,2015-03-28,135296.66694635435
6,2015-03-29,144507.37891236378
7,2015-03-30,240594.42339578562
8,2015-03-31,251851.70754740972
9,2015-04-01,246625.7477088786
10,2015-04-02,241507.7094659836
11,2015-04-03,209962.18418081044
12,2015-04-04,136496.13201781426
13,2015-04-05,145057.22738948604
14,2015-04-06,240637.73353242327
15,2015-04-07,251546.37868535233
16,2015-04-08,246138.04900107454
17,2015-04-09,241005.49764250495
18,2015-04-10,209608.01109636918
19,2015-04-11,136440.46762946903
20,2015-04-12,145432.02171659842
21,2015-04-13,241550.53208763793
22,2015-04-14,253075.190083632
23,2015-04-15,248327.1414102748
24,2015-04-16,243862.27308338945
25,2015-04-17,213101.07415128953
26,2015-04-18,140498.9688482113
27,2015-04-19,149946.31699894392
28,2015-04-20,246374.15875911666
29,2015-04-21,258028.11947890898
30,2015-04-22,253200.22778642786
31,2015-04-23,248422.78082606755
32,2015-04-24,217099.130653093
33,2015-04-25,143674.76021477336
34,2015-04-26,152037.81880289683
35,2015-04-27,247125.1751940075
36,2015-04-28,257196.39208179066
37,2015-04-29,250565.36979256774
38,2015-04-30,243793.79539400997
39,2015-05-01,210321.28063287403
40,2015-05-02,134635.573585713
41,2015-05-03,140672.0369305874
42,2015-05-04,233418.48000897173
43,2015-05-05,241187.7823294364
44,2015-05-06,232348.0946730047
45,2015-05-07,223514.795089467
46,2015-05-08,188179.12621124892
47,2015-05-09,110876.94230865761
48,2015-05-10,115586.80180603145
49,2015-05-11,207333.53324250085
50,2015-05-12,214459.74994387914
51,2015-05-13,205355.1328458641
52,2015-05-14,196647.68673111967
53,2015-05-15,161831.91808568896
54,2015-05-16,85437.37799759564
55,2015-05-17,91426.81345457723
56,2015-05-18,184800.05516289087
57,2015-05-19,193866.10967365716
58,2015-05-20,186973.26040767512
59,2015-05-21,180701.36097483666
60,2015-05-22,148491.24078710115
61,2015-05-23,74814.63255038686
62,2015-05-24,83573.82660632604
63,2015-05-25,179707.13830048323
64,2015-05-26,191462.61194190124
65,2015-05-27,187129.7206844259
66,2015-05-28,183233.20075261674
67,2015-05-29,153163.89662204473
68,2015-05-30,81349.98618936361
69,2015-05-31,91657.75437562814
70,2015-06-01,188997.96988979154
71,2015-06-02,201600.2632642958
72,2015-06-03,197745.2467680493
