,ds,yhat
0,2015-03-23,237964.54013211312
1,2015-03-24,250131.1668046596
2,2015-03-25,245816.98195685007
3,2015-03-26,241586.77159129092
4,2015-03-27,210861.59050901647
5,2015-03-28,138120.52741815988
6,2015-03-29,147287.8990204401
7,2015-03-30,243318.72254889098
8,2015-03-31,254536.66583000805
9,2015-04-01,249273.14614549733
10,2015-04-02,244128.16016198968
11,2015-04-03,212555.83568800014
12,2015-04-04,139065.06593306424
13,2015-04-05,147605.67733550485
14,2015-04-06,243153.01357697
15,2015-04-07,254045.16382230836
16,2015-04-08,248621.53029424977
17,2015-04-09,243483.3354362221
18,2015-04-10,212079.07097000183
19,2015-04-11,138905.25425730133
20,2015-04-12,147892.9407827561
21,2015-04-13,243992.86618777268
22,2015-04-14,255513.43001667465
23,2015-04-15,250760.19417789154
24,2015-04-16,246297.4686882769
25,2015-04-17,215534.9545628634
26,2015-04-18,142929.7730261672
27,2015-04-19,152374.29092337168
28,2015-04-20,248782.575297467
29,2015-04-21,260429.64851831042
30,2015-04-22,255592.17712394544
31,2015-04-23,250811.1292517208
32,2015-04-24,219479.33612082613
33,2015-04-25,146044.25671064478
34,2015-04-26,154396.3307740572
35,2015-04-27,249455.73447843347
36,2015-04-28,259511.69806522137
37,2015-04-29,252863.01376002547
38,2015-04-30,246080.27114635496
39,2015-05-01,212592.76503999016
40,2015-05-02,136890.39157922115
41,2015-05-03,142910.940784194
42,2015-05-04,235625.6288935109
43,2015-05-05,243377.06394913135
44,2015-05-06,234518.31103343298
45,2015-05-07,225673.63552427702
46,2015-05-08,190323.91234103477
47,2015-05-09,113007.06035563229
48,2015-05-10,117703.9529287017
49,2015-05-11,209422.6885685904
50,2015-05-12,216535.45265786874
51,2015-05-13,207416.66977791983
52,2015-05-14,198703.06696720576
53,2015-05-15,163878.58671082172
54,2015-05-16,87474.66525395487
55,2015-05-17,93456.19309541876
56,2015-05-18,186806.11244473138
57,2015-05-19,195862.86081658033
58,2015-05-20,188959.34533008756
59,2015-05-21,182684.03193112105
60,2015-05-22,150467.13084849215
61,2015-05-23,76782.21841133651
62,2015-05-24,85533.71526249424
63,2015-05-25,181643.06301783418
64,2015-05-26,193387.77851312648
65,2015-05-27,189042.0249993876
66,2015-05-28,185139.2396072462
67,2015-05-29,155059.75509667577
68,2015-05-30,83233.71558005043
69,2015-05-31,93529.66984895777
70,2015-06-01,190841.65303679483
71,2015-06-02,203428.9104422044
72,2015-06-03,199556.88428611637
73,2015-06-04,195759.99142002058
74,2015-06-05,165429.1262913666
75,2015-06-06,93014.19286347473
76,2015-06-07,102412.06071677155
77,2015-06-08,198552.77492138528
78,2015-06-09,209738.19906096836
79,2015-06-10,204281.74370633144
80,2015-06-11,198769.74491059623
81,2015-06-12,166647.46757308976
82,2015-06-13,92420.08069652929
83,2015-06-14,100039.04463122637
84,2015-06-15,194486.78498568255
85,2015-06-16,204113.87659155537
86,2015-06-17,197277.43146840407
87,2015-06-18,190601.29343455948
88,2015-06-19,157561.04761606408
89,2015-06-20,82684.21964548371
90,2015-06-21,89936.12597461771
91,2015-06-22,184304.26427069344
92,2015-06-23,194135.47412503223
93,2015-06-24,187774.56123209858
94,2015-06-25,181824.97931057046
95,2015-06-26,149734.56231687224
96,2015-06-27,75996.65919471443
97,2015-06-28,84537.10386458962
98,2015-06-29,180299.87539395897
99,2015-06-30,191585.6402441851
100,2015-07-01,186691.82826023563
101,2015-07-02,182174.79324790364
102,2015-07-03,151437.00662490146
103,2015-07-04,78929.59287804984
104,2015-07-05,88540.59819228244
105,2015-07-06,185181.80867119654
106,2015-07-07,197128.2760412967
107,2015-07-08,192659.173674176
108,2015-07-09,188320.51106049187
109,2015-07-10,157512.6392627359
110,2015-07-11,84692.84743958025
111,2015-07-12,93763.4403868822
112,2015-07-13,189658.11990982195
113,2015-07-14,200680.84135853627
114,2015-07-15,195145.7885687866
115,2015-07-16,189639.02199207994
116,2015-07-17,157604.76464957595
117,2015-07-18,83546.66260102486
118,2015-07-19,91414.44988132664
119,2015-07-20,186188.88292680949
120,2015-07-21,196219.1590020119
121,2015-07-22,189861.50470530632
122,2015-07-23,183739.53059585093
123,2015-07-24,151329.35500636528
124,2015-07-25,77159.86822242846
125,2015-07-26,85198.59649725887
126,2015-07-27,180436.05461660645
127,2015-07-28,191222.81867855656
128,2015-07-29,185908.01530900632
129,2015-07-30,181099.8261761615
130,2015-07-31,150251.00630603303
131,2015-08-01,77859.77558053212
132,2015-08-02,87856.52421357833
133,2015-08-03,185189.1959296064
134,2015-08-04,198161.5499722551
135,2015-08-05,195072.962973749
136,2015-08-06,192480.33077519975
137,2015-08-07,163785.02749318487
138,2015-08-08,93435.23880108606
139,2015-08-09,105314.06786636767
140,2015-08-10,204326.23662774824
141,2015-08-11,218737.54503303117
142,2015-08-12,216815.71442622476
143,2015-08-13,215093.1450404627
144,2015-08-14,186954.52033316408
145,2015-08-15,116839.55688563577
146,2015-08-16,128631.28688882093
147,2015-08-17,227242.69164497443
148,2015-08-18,240955.8517122405
149,2015-08-19,238062.25006152724
150,2015-08-20,235124.77521397505
151,2015-08-21,205564.3804377852
152,2015-08-22,133861.7266689731
153,2015-08-23,143944.23682269963
154,2015-08-24,240771.3824770826
155,2015-08-25,252672.47819499695
156,2015-08-26,247985.59153870065
157,2015-08-27,243318.19206941908
158,2015-08-28,212132.528827802
159,2015-08-29,138946.10202682344
160,2015-08-30,147717.68426718767
161,2015-08-31,243431.7772140374
162,2015-09-01,254435.7340689304
163,2015-09-02,249078.2441786747
164,2015-09-03,243969.7801823705
165,2015-09-04,212568.0090937151
166,2015-09-05,139378.5308274565
167,2015-09-06,148341.3901844275
168,2015-09-07,244416.2321609912
169,2015-09-08,255920.30855819146
170,2015-09-09,251168.00427893095
171,2015-09-10,246732.45102081835
172,2015-09-11,216032.1933227378
173,2015-09-12,143533.23140500017
174,2015-09-13,153136.84630461817
175,2015-09-14,249766.03645212145
176,2015-09-15,261704.73397339767
177,2015-09-16,257238.43165646153
178,2015-09-17,252916.7542195126
179,2015-09-18,222140.90919001258
180,2015-09-19,149366.3175074804
181,2015-09-20,158490.81109718155
182,2015-09-21,254441.21493096076
183,2015-09-22,265512.4772245981
184,2015-09-23,260007.98120883937
185,2015-09-24,254501.58167805776
186,2015-09-25,222424.31798008367
187,2015-09-26,148266.1262041297
188,2015-09-27,155962.96607230688
189,2015-09-28,250482.21306563684
190,2015-09-29,260160.51620402676
191,2015-09-30,253342.794322641
192,2015-10-01,246642.9549003122
193,2015-10-02,213529.3281344006
194,2015-10-03,138525.17899508926
195,2015-10-04,145594.75043757615
196,2015-10-05,239727.72253240406
197,2015-10-06,249276.31763215555
198,2015-10-07,242593.74869254293
199,2015-10-08,236294.6128543666
200,2015-10-09,203840.23426029977
201,2015-10-10,129739.32295063422
202,2015-10-11,137934.39981512396
203,2015-10-12,233386.8618968486
204,2015-10-13,244421.12632227337
