,ds,yhat
0,2015-03-23,488.11164844839016
1,2015-03-24,477.0296045150589
2,2015-03-25,485.96991688544966
3,2015-03-26,493.9129106261326
4,2015-03-27,460.3299321096017
5,2015-03-28,366.7364528365942
6,2015-03-29,376.3240575174304
7,2015-03-30,509.4110655720573
8,2015-03-31,494.56592158330216
9,2015-04-01,499.35786866265823
10,2015-04-02,502.85204269726825
11,2015-04-03,464.61018847965767
12,2015-04-04,366.24134838788945
13,2015-04-05,371.0313757781292
14,2015-04-06,499.39109331983866
15,2015-04-07,479.9773021631106
16,2015-04-08,480.44122340236436
17,2015-04-09,479.9215725366649
18,2015-04-10,438.04352403184794
19,2015-04-11,336.4679645094233
20,2015-04-12,338.51992495289045
21,2015-04-13,464.6360396782561
22,2015-04-14,443.48525398930053
23,2015-04-15,442.717366104308
24,2015-04-16,441.45659620193373
25,2015-04-17,399.3014201483398
26,2015-04-18,297.8750358380595
27,2015-04-19,300.4553118520052
28,2015-04-20,427.4240166780928
29,2015-04-21,407.3894936028878
30,2015-04-22,407.93730449548275
31,2015-04-23,408.12596931218724
32,2015-04-24,367.4889712095193
33,2015-04-25,267.5873279352784
34,2015-04-26,271.64151438807073
35,2015-04-27,399.9824741735148
36,2015-04-28,381.1758310951004
37,2015-04-29,382.7737774892738
38,2015-04-30,383.81172918852025
39,2015-05-01,343.8108903337049
40,2015-05-02,244.33101321543407
41,2015-05-03,248.60213417885586
42,2015-05-04,376.9750313136704
43,2015-05-05,358.0445342464532
44,2015-05-06,359.4001932245178
45,2015-05-07,360.1214375161436
46,2015-05-08,319.7784153209724
47,2015-05-09,219.98285656978135
48,2015-05-10,224.01780135538573
49,2015-05-11,352.2860050308759
50,2015-05-12,333.43121722031816
51,2015-05-13,335.0869083866985
52,2015-05-14,336.36963793686556
53,2015-05-15,296.87831555780633
54,2015-05-16,198.24375019806328
55,2015-05-17,203.75737462933756
56,2015-05-18,333.8189922602956
57,2015-05-19,317.0577685280138
58,2015-05-20,321.08105419828007
59,2015-05-21,324.9682363096082
60,2015-05-22,288.2708581479811
61,2015-05-23,192.5633806723164
62,2015-05-24,201.07343995133942
63,2015-05-25,334.1314037541047
64,2015-05-26,320.2933970197036
65,2015-05-27,327.0923234313289
66,2015-05-28,333.5340129925769
67,2015-05-29,299.09966736381284
68,2015-05-30,205.29890402674562
69,2015-05-31,215.30218291153093
70,2015-06-01,349.39235025865537
71,2015-06-02,336.0894057138219
72,2015-06-03,342.90296273871286
73,2015-06-04,348.82948347161386
74,2015-06-05,313.3554209167726
75,2015-06-06,218.01054182013047
76,2015-06-07,226.00019822568623
77,2015-06-08,357.6562795245114
78,2015-06-09,341.5609608938801
79,2015-06-10,345.2977408358481
80,2015-06-11,347.94688372135926
81,2015-06-12,309.0864462699034
82,2015-06-13,210.34321737926382
83,2015-06-14,215.02240384591857
84,2015-06-15,343.5558649973484
85,2015-06-16,324.6230880156542
86,2015-06-17,325.8994750438088
87,2015-06-18,326.54913662100654
88,2015-06-19,286.2234470030056
89,2015-06-20,186.60976316910714
90,2015-06-21,191.059206076861
91,2015-06-22,320.03336490535895
92,2015-06-23,302.22416374773877
93,2015-06-24,305.30149805323543
94,2015-06-25,308.4058589794613
95,2015-06-26,271.1472114590226
96,2015-06-27,175.15452428283982
97,2015-06-28,183.70483351207992
98,2015-06-29,317.17166936803426
99,2015-06-30,304.1470428939922
100,2015-07-01,312.19154510601055
101,2015-07-02,320.32971225786866
102,2015-07-03,288.0518503153605
103,2015-07-04,196.86663798658253
104,2015-07-05,209.93330684685
105,2015-07-06,347.51314402111643
106,2015-07-07,338.0944298904956
107,2015-07-08,349.14528268478836
108,2015-07-09,359.61148805600834
109,2015-07-10,328.92043863628436
110,2015-07-11,238.5354442762643
111,2015-07-12,251.5891637218612
112,2015-07-13,388.335868038508
113,2015-07-14,377.2766263377409
114,2015-07-15,385.91187786397273
115,2015-07-16,393.2384750079517
116,2015-07-17,358.75234284199223
117,2015-07-18,264.00105002156613
118,2015-07-19,272.2150885843899
119,2015-07-20,403.7576310309089
120,2015-07-21,387.2469230395131
