,ds,yhat
0,2015-03-23,491.78998898673274
1,2015-03-24,480.8067765750409
2,2015-03-25,489.7101302036838
3,2015-03-26,497.81329051360615
4,2015-03-27,464.32620015194925
5,2015-03-28,370.8101148303623
6,2015-03-29,380.4875564831624
7,2015-03-30,513.6394596466405
8,2015-03-31,498.88843451045386
9,2015-04-01,503.6377226464026
10,2015-04-02,507.285483841158
11,2015-04-03,469.1322038524937
12,2015-04-04,370.8328840425528
13,2015-04-05,375.7045126213818
14,2015-04-06,504.1207399344437
15,2015-04-07,484.7927518631868
16,2015-04-08,485.20598512503
17,2015-04-09,484.832385911408
18,2015-04-10,443.0360580631062
19,2015-04-11,341.5240098566494
20,2015-04-12,343.6525376052009
21,2015-04-13,469.8211962369181
22,2015-04-14,448.75336712791477
23,2015-04-15,447.9330712345253
24,2015-04-16,446.81772120127175
25,2015-04-17,404.74463914264356
26,2015-04-18,303.3830185720677
27,2015-04-19,306.0418279368073
28,2015-04-20,433.0655563149086
29,2015-04-21,413.11675458896434
30,2015-04-22,413.61495758542844
31,2015-04-23,413.95161461199416
32,2015-04-24,373.3987871643028
33,2015-04-25,273.56322474087244
34,2015-04-26,277.6962511289587
35,2015-04-27,406.0913010149103
36,2015-04-28,387.36800578461055
37,2015-04-29,388.91236742770866
38,2015-04-30,390.092610693603
39,2015-05-01,350.16844539577426
40,2015-05-02,250.74533414287612
41,2015-05-03,255.08419387642425
42,2015-05-04,383.4983788830433
43,2015-05-05,364.6368634974051
44,2015-05-06,365.92319371241456
45,2015-05-07,366.769838160325
46,2015-05-08,326.4857194580543
47,2015-05-09,226.72857756474957
48,2015-05-10,230.81265545004885
49,2015-05-11,359.10362030162867
50,2015-05-12,340.2997056899801
51,2015-05-13,341.8687106556532
52,2015-05-14,343.2605508091716
53,2015-05-15,303.8132004026945
54,2015-05-16,205.20373403227268
55,2015-05-17,210.75500006264429
56,2015-05-18,340.8298767324003
57,2015-05-19,324.1121212895962
58,2015-05-20,328.0434619884144
59,2015-05-21,332.0366295564937
60,2015-05-22,295.38215870550414
61,2015-05-23,199.70064269784427
62,2015-05-24,208.25094333844663
63,2015-05-25,341.32626189714904
64,2015-05-26,327.5370289441629
65,2015-05-27,334.2502026385532
66,2015-05-28,340.8046060138214
67,2015-05-29,306.42006393819327
68,2015-05-30,212.65195111529647
69,2015-05-31,222.70158225166836
70,2015-06-01,356.8142811989784
71,2015-06-02,343.5640229969555
72,2015-06-03,350.29418089375747
73,2015-06-04,356.3339598211952
74,2015-06-05,320.9082378480516
75,2015-06-06,225.59239902720685
76,2015-06-07,233.62257292693687
77,2015-06-08,365.2931145477321
78,2015-06-09,349.2402283581529
79,2015-06-10,352.88129111892
80,2015-06-11,355.6294897700701
81,2015-06-12,316.8015420398848
82,2015-06-13,218.07013938947978
83,2015-06-14,222.77159232421604
84,2015-06-15,351.30058322480556
85,2015-06-16,332.3910065967416
86,2015-06-17,333.5525301052161
87,2015-06-18,334.28257165019363
88,2015-06-19,293.97153711923374
89,2015-06-20,194.35303117508067
90,2015-06-21,198.80958747809154
91,2015-06-22,327.7658815461667
92,2015-06-23,309.9684541339433
93,2015-06-24,312.9216149716857
94,2015-06-25,316.099245951125
95,2015-06-26,278.85035880944554
96,2015-06-27,182.85011627615813
97,2015-06-28,191.40684587850728
98,2015-06-29,324.85697899707407
99,2015-06-30,311.8468998030104
100,2015-07-01,319.77131918762404
101,2015-07-02,327.98782803111146
102,2015-07-03,295.725412136532
103,2015-07-04,204.53855732215584
104,2015-07-05,217.61739317472598
105,2015-07-06,355.1857205761419
106,2015-07-07,345.78582463120904
107,2015-07-08,356.71960661644823
108,2015-07-09,367.2656133785381
109,2015-07-10,336.5896778036763
110,2015-07-11,246.20074106922925
111,2015-07-12,259.2622546731378
112,2015-07-13,395.99097436668114
113,2015-07-14,384.94202429584175
114,2015-07-15,393.4497572728005
115,2015-07-16,400.84399600855863
116,2015-07-17,366.3593895209859
117,2015-07-18,271.589489650721
118,2015-07-19,279.79599259629697
119,2015-07-20,411.3050158782438
120,2015-07-21,394.7893571068704
121,2015-07-22,397.70633638486856
122,2015-07-23,399.5108888553607
123,2015-07-24,359.5617267414873
124,2015-07-25,259.57226204964786
125,2015-07-26,262.91681976994016
126,2015-07-27,390.0240932539871
127,2015-07-28,369.65686347150927
128,2015-07-29,369.34765131836184
129,2015-07-30,368.6100269532826
130,2015-07-31,326.8434415500342
131,2015-08-01,225.78330599878802
132,2015-08-02,228.80686619274206
133,2015-08-03,356.3268323095382
134,2015-08-04,337.0717753719607
135,2015-08-05,338.52293796059155
136,2015-08-06,340.12714759157893
