,ds,yhat
0,2015-03-23,21240.642909106537
1,2015-03-24,21641.971059508156
2,2015-03-25,21532.849719092726
3,2015-03-26,21612.41797022005
4,2015-03-27,21815.32141189714
5,2015-03-28,22279.37604124566
6,2015-03-29,22606.466564519582
7,2015-03-30,22940.08715002589
8,2015-03-31,23258.31584038316
9,2015-04-01,23046.381739670906
10,2015-04-02,23006.066756590128
11,2015-04-03,23074.887387504303
12,2015-04-04,23393.685723535797
13,2015-04-05,23567.453926104492
14,2015-04-06,23742.802115492064
15,2015-04-07,23900.862736331695
16,2015-04-08,23529.792227407812
17,2015-04-09,23334.113309967168
18,2015-04-10,23253.844694888896
19,2015-04-11,23432.04846191022
20,2015-04-12,23475.620153930813
21,2015-04-13,23532.732044564804
22,2015-04-14,23585.722865349755
23,2015-04-15,23123.59475399845
24,2015-04-16,22851.360394263826
25,2015-04-17,22709.186545234017
26,2015-04-18,22839.963377676446
27,2015-04-19,22850.12362386332
28,2015-04-20,22887.120798585973
29,2015-04-21,22932.358454535548
30,2015-04-22,22473.72983101019
31,2015-04-23,22215.009429805436
32,2015-04-24,22095.04128974372
33,2015-04-25,22255.352004689677
34,2015-04-26,22301.011212641162
35,2015-04-27,22378.147665171917
36,2015-04-28,22466.911853782127
37,2015-04-29,22054.04375291091
38,2015-04-30,21842.286620770752
39,2015-05-01,21769.591255304964
40,2015-05-02,21976.73859947922
41,2015-05-03,22068.203493943172
42,2015-05-04,22189.66796863393
43,2015-05-05,22320.975528075916
44,2015-05-06,21948.685642380322
45,2015-05-07,21775.47018446262
46,2015-05-08,21739.29712603762
47,2015-05-09,21981.030383472622
48,2015-05-10,22105.269653784875
49,2015-05-11,22257.839682896185
50,2015-05-12,22418.721443154784
51,2015-05-13,22074.58539109998
52,2015-05-14,21928.168470486416
53,2015-05-15,21917.44560711601
54,2015-05-16,22183.21578754173
55,2015-05-17,22329.93637717816
56,2015-05-18,22503.210669104414
57,2015-05-19,22682.72213867312
58,2015-05-20,22354.775447622626
59,2015-05-21,22221.686494220525
60,2015-05-22,22220.967086077027
61,2015-05-23,22492.933092625884
62,2015-05-24,22641.559589511147
63,2015-05-25,22811.991829207487
64,2015-05-26,22983.503651049738
65,2015-05-27,22642.06241422234
66,2015-05-28,22489.741786337654
67,2015-05-29,22463.927030474882
68,2015-05-30,22704.940776738975
69,2015-05-31,22816.912013234738
70,2015-06-01,22945.29647453175
71,2015-06-02,23069.839529295114
