,ds,yhat
0,2015-03-23,21370.985579676417
1,2015-03-24,21770.57040473892
2,2015-03-25,21660.978611675993
3,2015-03-26,21738.037936915985
4,2015-03-27,21940.6793146586
5,2015-03-28,22403.31194565598
6,2015-03-29,22727.362214040637
7,2015-03-30,23058.636656646893
8,2015-03-31,23375.780064887265
9,2015-04-01,23164.22750002046
10,2015-04-02,23122.42957289801
11,2015-04-03,23192.164175523823
12,2015-04-04,23510.83928751342
13,2015-04-05,23682.958760202873
14,2015-04-06,23857.413196087244
15,2015-04-07,24015.868829030514
16,2015-04-08,23646.654875334534
17,2015-04-09,23450.930216391596
18,2015-04-10,23372.943893091022
19,2015-04-11,23552.295080917822
20,2015-04-12,23595.365225092515
21,2015-04-13,23652.584946744024
22,2015-04-14,23706.808830141308
23,2015-04-15,23247.1984800112
24,2015-04-16,22975.394354276963
25,2015-04-17,22835.790241744566
26,2015-04-18,22967.81521387062
27,2015-04-19,22977.394693160037
28,2015-04-20,23014.252052542794
29,2015-04-21,23060.322540271245
30,2015-04-22,22603.6785283988
31,2015-04-23,22344.745168310204
32,2015-04-24,22226.618914285813
33,2015-04-25,22387.392391737423
34,2015-04-26,22431.655995975525
35,2015-04-27,22507.836510822395
36,2015-04-28,22596.643578955456
37,2015-04-29,22185.02224667691
38,2015-04-30,21972.39009691049
39,2015-05-01,21900.97107879926
40,2015-05-02,22108.129379345526
41,2015-05-03,22197.87381016378
42,2015-05-04,22318.193294558503
43,2015-05-05,22449.494775047762
44,2015-05-06,22078.542422457154
45,2015-05-07,21904.677461878473
46,2015-05-08,21870.13163714928
47,2015-05-09,22112.33865012873
48,2015-05-10,22235.415080166847
49,2015-05-11,22387.4724059925
50,2015-05-12,22549.032455654866
51,2015-05-13,22206.946105145205
52,2015-05-14,22060.595382740343
53,2015-05-15,22052.192716799676
54,2015-05-16,22319.082230423694
55,2015-05-17,22465.214988602955
56,2015-05-18,22638.46004140085
57,2015-05-19,22819.02362532992
58,2015-05-20,22493.37619582528
59,2015-05-21,22360.467122564212
60,2015-05-22,22362.0402953375
61,2015-05-23,22634.95490728419
62,2015-05-24,22782.6825611583
63,2015-05-25,22952.64168603009
64,2015-05-26,23124.640704640726
65,2015-05-27,22784.828669140177
66,2015-05-28,22631.932242095085
67,2015-05-29,22607.591349557802
68,2015-05-30,22848.696918376496
69,2015-05-31,22958.901085367244
70,2015-06-01,23085.960231230063
71,2015-06-02,23210.181791467374
72,2015-06-03,22818.373238669996
73,2015-06-04,22610.071967117
74,2015-06-05,22527.86844475267
75,2015-06-06,22709.72626806524
76,2015-06-07,22760.469910685424
77,2015-06-08,22829.101090327502
78,2015-06-09,22897.215429918506
79,2015-06-10,22452.91866078964
80,2015-06-11,22197.022056111255
81,2015-06-12,22073.330490817443
82,2015-06-13,22220.927836302784
83,2015-06-14,22245.631561066562
84,2015-06-15,22297.278515485406
85,2015-06-16,22358.114569402358
86,2015-06-17,21916.68825040206
87,2015-06-18,21674.028848575334
88,2015-06-19,21573.923013456933
89,2015-06-20,21755.195011271993
90,2015-06-21,21823.162787764297
91,2015-06-22,21926.931892596855
92,2015-06-23,22047.79981109145
93,2015-06-24,21673.17052930522
94,2015-06-25,21502.75928534928
95,2015-06-26,21478.90084266816
96,2015-06-27,21738.865605871746
97,2015-06-28,21886.354743724256
98,2015-06-29,22068.835290203442
99,2015-06-30,22265.986612024128
100,2015-07-01,21963.65687339868
101,2015-07-02,21860.108253690007
102,2015-07-03,21896.363090437208
103,2015-07-04,22208.55417431784
104,2015-07-05,22399.449369020353
105,2015-07-06,22615.81066793974
106,2015-07-07,22836.858376056458
107,2015-07-08,22548.238528201993
108,2015-07-09,22448.271976474338
109,2015-07-10,22478.2972032297
110,2015-07-11,22775.0101810054
111,2015-07-12,22941.971755502444
112,2015-07-13,23126.94316637432
113,2015-07-14,23310.321081813545
114,2015-07-15,22979.071110119115
115,2015-07-16,22832.93921190669
116,2015-07-17,22814.75416944959
117,2015-07-18,23062.725610706428
118,2015-07-19,23181.909281138443
119,2015-07-20,23321.501399204393
120,2015-07-21,23463.234660017188
121,2015-07-22,23095.27597056443
122,2015-07-23,22918.406358333934
123,2015-07-24,22876.297095527123
124,2015-07-25,23107.787263163285
125,2015-07-26,23218.334994407847
126,2015-07-27,23357.30458270094
127,2015-07-28,23506.362162393438
128,2015-07-29,23153.379978359968
129,2015-07-30,22998.629412270224
130,2015-07-31,22985.076335462916
131,2015-08-01,23250.683357785216
132,2015-08-02,23399.89039498522
133,2015-08-03,23580.934787640475
134,2015-08-04,23774.282620911516
135,2015-08-05,23466.57013074634
136,2015-08-06,23356.834196385025
137,2015-08-07,23386.844320998942
138,2015-08-08,23693.43953794351
139,2015-08-09,23880.040605004484
140,2015-08-10,24093.99776417462
141,2015-08-11,24315.04489533901
142,2015-08-12,24029.258288636687
143,2015-08-13,23935.29855500935
144,2015-08-14,23974.747791635877
145,2015-08-15,24284.445358377903
146,2015-08-16,24467.992752089373
147,2015-08-17,24673.088182145588
148,2015-08-18,24879.96219185391
149,2015-08-19,24575.313240245334
150,2015-08-20,24458.52260438419
151,2015-08-21,24471.96168296505
152,2015-08-22,24753.296113411234
153,2015-08-23,24906.958302862196
154,2015-08-24,25081.45011101421
155,2015-08-25,25257.74814782843
156,2015-08-26,24923.211665851944
157,2015-08-27,24777.773384073036
158,2015-08-28,24764.22717975454
159,2015-08-29,25020.517766113233
160,2015-08-30,25151.20448761362
161,2015-08-31,25304.761309218185
162,2015-09-01,25461.985595362585
163,2015-09-02,25109.91557945477
164,2015-09-03,24948.03657095341
165,2015-09-04,24918.58934329156
166,2015-09-05,25158.88513825392
167,2015-09-06,25272.798567855178
168,2015-09-07,25408.099497000563
169,2015-09-08,25544.89539847282
170,2015-09-09,25169.582900715242
171,2015-09-10,24981.08735695697
172,2015-09-11,24921.202661987434
173,2015-09-12,25126.934576854786
174,2015-09-13,25202.017748255454
175,2015-09-14,25294.266529926637
176,2015-09-15,25384.030274011875
177,2015-09-16,24958.151171392354
178,2015-09-17,24716.203034466296
179,2015-09-18,24600.823038188235
180,2015-09-19,24750.039705000207
181,2015-09-20,24768.767585605667
182,2015-09-21,24806.12924436726
183,2015-09-22,24843.875943991305
184,2015-09-23,24370.306041974898
185,2015-09-24,24086.460607445195
186,2015-09-25,23936.40953956932
187,2015-09-26,24059.53285214211
188,2015-09-27,24061.969028031985
189,2015-09-28,24093.89253280252
190,2015-09-29,24137.89334593059
191,2015-09-30,23682.858923075673
192,2015-10-01,23430.13939132327
193,2015-10-02,23323.81040168671
194,2015-10-03,23502.939257772436
195,2015-10-04,23573.02695603612
196,2015-10-05,23683.288708723143
197,2015-10-06,23815.04601921733
198,2015-10-07,23455.630651485182
199,2015-10-08,23304.5809364105
200,2015-10-09,23303.944197112232
201,2015-10-10,23590.589999814856
202,2015-10-11,23767.70570450274
203,2015-10-12,23982.13550556099
204,2015-10-13,24212.834467819546
205,2015-10-14,23944.836194447318
206,2015-10-15,23875.51277076141
207,2015-10-16,23944.938924998834
208,2015-10-17,24288.263282598946
209,2015-10-18,24507.256423343104
210,2015-10-19,24747.6952848855
211,2015-10-20,24987.853940376088
212,2015-10-21,24712.498124460573
213,2015-10-22,24619.16114632037
214,2015-10-23,24648.512416637706
215,2015-10-24,24936.721068647046
216,2015-10-25,25086.984321872475
217,2015-10-26,25246.880415341057
218,2015-10-27,25396.816763828523
219,2015-10-28,25023.97166851363
220,2015-10-29,24828.50848797321
221,2015-10-30,24753.875043349097
222,2015-10-31,24939.09252567879
223,2015-11-01,24990.205536021862
224,2015-11-02,25057.555208708276
225,2015-11-03,25124.148278419325
226,2015-11-04,24679.52265228395
227,2015-11-05,24425.890582537486
228,2015-11-06,24308.37430057841
229,2015-11-07,24467.240304055143
230,2015-11-08,24509.305631005234
231,2015-11-09,24585.17950292998
232,2015-11-10,24677.614312535974
233,2015-11-11,24275.367279369322
234,2015-11-12,24079.354250988727
235,2015-11-13,24032.9104958434
236,2015-11-14,24274.064262261396
237,2015-11-15,24406.99562313993
238,2015-11-16,24579.342793071264
239,2015-11-17,24770.62834522019
240,2015-11-18,24466.204787079405
241,2015-11-19,24363.49883987372
242,2015-11-20,24402.36692112291
243,2015-11-21,24717.465105945135
244,2015-11-22,24909.80350232222
245,2015-11-23,25124.14462692855
246,2015-11-24,25337.515664033665
247,2015-11-25,25033.23164751059
248,2015-11-26,24907.2066850368
249,2015-11-27,24898.3637549373
250,2015-11-28,25141.04469559343
251,2015-11-29,25236.589029149596
252,2015-11-30,25330.74031427908
253,2015-12-01,25402.149449002914
254,2015-12-02,24936.371949737164
255,2015-12-03,24632.13676464621
256,2015-12-04,24431.698036551996
257,2015-12-05,24473.1727464264
258,2015-12-06,24362.034585680867
259,2015-12-07,24248.42481155425
260,2015-12-08,24115.551867131835
261,2015-12-09,23453.579392977663
262,2015-12-10,22965.782961832403
263,2015-12-11,22598.789824558677
264,2015-12-12,22494.807494910383
265,2015-12-13,22263.014364014496
266,2015-12-14,22056.775811410283
267,2015-12-15,21861.960103306148
268,2015-12-16,21170.755942399042
269,2015-12-17,20687.77390511327
270,2015-12-18,20360.247573129003
271,2015-12-19,20330.241277348134
272,2015-12-20,20206.038276376014
273,2015-12-21,20139.372989333875
274,2015-12-22,20113.781242216486
