time,inbound_delivered_emails
2015-03-23,209035.0
2015-03-24,213585.0
2015-03-25,204875.0
2015-03-26,202810.0
2015-03-27,171479.0
2015-03-28,119534.0
2015-03-29,110181.0
2015-03-30,218850.0
2015-03-31,279860.0
2015-04-01,287110.0
2015-04-02,256862.0
2015-04-03,165980.0
2015-04-04,131781.0
2015-04-05,125631.0
2015-04-06,255522.0
2015-04-07,274543.0
2015-04-08,240868.0
2015-04-09,242260.0
2015-04-10,211867.0
2015-04-11,134636.0
2015-04-12,236300.0
2015-04-13,299055.0
2015-04-14,308981.0
2015-04-15,274925.0
2015-04-16,257934.0
2015-04-17,219837.0
2015-04-18,136834.0
2015-04-19,146269.0
2015-04-20,236084.0
2015-04-21,262953.0
2015-04-22,244802.0
2015-04-23,247674.0
2015-04-24,285397.0
2015-04-25,163470.0
2015-04-26,152399.0
2015-04-27,260746.0
2015-04-28,328171.0
2015-04-29,266830.0
2015-04-30,322704.0
2015-05-01,273660.0
2015-05-02,152860.0
2015-05-03,156104.0
2015-05-04,339043.0
2015-05-05,292581.0
2015-05-06,231936.0
2015-05-07,186411.0
2015-05-08,158729.0
2015-05-09,107264.0
2015-05-10,100246.0
2015-05-11,167443.0
2015-05-12,181205.0
2015-05-13,180461.0
2015-05-14,189293.0
2015-05-15,153162.0
2015-05-16,90526.0
2015-05-17,91043.0
2015-05-18,201804.0
2015-05-19,208277.0
2015-05-20,173541.0
2015-05-21,177832.0
2015-05-22,165449.0
2015-05-23,87846.0
2015-05-24,85998.0
2015-05-25,130099.0
2015-05-26,186156.0
2015-05-27,185811.0
2015-05-28,173965.0
2015-05-29,178584.0
2015-05-30,97511.0
2015-05-31,98749.0
2015-06-01,170851.0
2015-06-02,193289.0
2015-06-03,169873.0
2015-06-04,170032.0
2015-06-05,163389.0
2015-06-06,105195.0
2015-06-07,122643.0
2015-06-08,204564.0
2015-06-09,181385.0
2015-06-10,184741.0
2015-06-11,188584.0
2015-06-12,149776.0
2015-06-13,94259.0
2015-06-14,99298.0
2015-06-15,185641.0
2015-06-16,199769.0
2015-06-17,208427.0
2015-06-18,188125.0
2015-06-19,152248.0
2015-06-20,94685.0
2015-06-21,98450.0
2015-06-22,167604.0
2015-06-23,211847.0
2015-06-24,190314.0
2015-06-25,187133.0
2015-06-26,149695.0
2015-06-27,100847.0
2015-06-28,101483.0
2015-06-29,194270.0
2015-06-30,180996.0
2015-07-01,174130.0
2015-07-02,174348.0
2015-07-03,127840.0
2015-07-04,108130.0
2015-07-05,101042.0
2015-07-06,155078.0
2015-07-07,178976.0
2015-07-08,183520.0
2015-07-09,167132.0
2015-07-10,157377.0
2015-07-11,81700.0
2015-07-12,113379.0
2015-07-13,170759.0
2015-07-14,211779.0
2015-07-15,191330.0
2015-07-16,185947.0
2015-07-17,176306.0
2015-07-18,98756.0
2015-07-19,124199.0
2015-07-20,185590.0
2015-07-21,201012.0
2015-07-22,183540.0
2015-07-24,148725.0
2015-07-25,90713.0
2015-07-26,107232.0
2015-07-27,173085.0
2015-07-28,194987.0
2015-07-29,170425.0
2015-07-30,203549.0
2015-07-31,157778.0
2015-08-01,107926.0
2015-08-02,111044.0
2015-08-03,196859.0
2015-08-04,202162.0
2015-08-05,203909.0
2015-08-06,211980.0
2015-08-07,163323.0
2015-08-08,95162.0
2015-08-09,104083.0
2015-08-10,173178.0
2015-08-11,212552.0
2015-08-12,195964.0
2015-08-13,203022.0
2015-08-14,190904.0
2015-08-15,179060.0
2015-08-16,125741.0
2015-08-17,236410.0
2015-08-18,288780.0
2015-08-19,269259.0
2015-08-20,256866.0
2015-08-21,204794.0
2015-08-22,206013.0
2015-08-23,124541.0
2015-08-24,251638.0
2015-08-25,258207.0
2015-08-26,230049.0
2015-08-27,273906.0
2015-08-28,192261.0
2015-08-29,124801.0
2015-08-30,126545.0
2015-08-31,222483.0
2015-09-01,231272.0
2015-09-02,345746.0
2015-09-03,272921.0
2015-09-04,213900.0
2015-09-05,224682.0
2015-09-06,120329.0
2015-09-07,149821.0
2015-09-08,226274.0
2015-09-09,286318.0
2015-09-10,259259.0
2015-09-11,223705.0
2015-09-12,135019.0
2015-09-13,126899.0
2015-09-14,327803.0
2015-09-15,283361.0
2015-09-16,328738.0
2015-09-17,265659.0
2015-09-18,272336.0
2015-09-19,130048.0
2015-09-20,129200.0
2015-09-21,236609.0
2015-09-22,252692.0
2015-09-23,201702.0
2015-09-24,251761.0
2015-09-25,224972.0
2015-09-26,134701.0
2015-09-27,136172.0
2015-09-28,231366.0
2015-09-29,224416.0
2015-09-30,324527.0
2015-10-01,234982.0
2015-10-02,183338.0
2015-10-03,127879.0
2015-10-04,126437.0
2015-10-05,217891.0
2015-10-06,238093.0
2015-10-07,241269.0
2015-10-08,259868.0
2015-10-09,190581.0
2015-10-10,126294.0
2015-10-11,120210.0
2015-10-12,190829.0
2015-10-13,239646.0
2015-10-14,286373.0
2015-10-15,224556.0
2015-10-16,207899.0
2015-10-17,108918.0
2015-10-18,122499.0
2015-10-19,239248.0
2015-10-20,236779.0
2015-10-21,244937.0
2015-10-22,215335.0
2015-10-23,193582.0
2015-10-24,116293.0
2015-10-25,134452.0
2015-10-26,239007.0
2015-10-27,248127.0
2015-10-28,225325.0
2015-10-29,231756.0
2015-10-30,201872.0
2015-10-31,125632.0
2015-11-01,147049.0
2015-11-02,248451.0
2015-11-03,232319.0
2015-11-04,246756.0
2015-11-05,244831.0
2015-11-06,206037.0
2015-11-07,137199.0
2015-11-08,146447.0
2015-11-09,234036.0
2015-11-10,263268.0
2015-11-11,242665.0
2015-11-12,246530.0
2015-11-13,207097.0
2015-11-14,120906.0
2015-11-15,135654.0
2015-11-16,289795.0
2015-11-17,250375.0
2015-11-18,239914.0
2015-11-19,240334.0
2015-11-20,210407.0
2015-11-21,163082.0
2015-11-22,152435.0
2015-11-23,256417.0
2015-11-24,255958.0
2015-11-25,212437.0
2015-11-26,163046.0
2015-11-27,214906.0
2015-11-28,144496.0
2015-11-29,187085.0
2015-11-30,370288.0
2015-12-01,322419.0
2015-12-02,234840.0
2015-12-03,262268.0
2015-12-04,215066.0
2015-12-05,141450.0
2015-12-06,140250.0
2015-12-07,238006.0
2015-12-08,251913.0
2015-12-09,264461.0
2015-12-10,236340.0
2015-12-11,187414.0
2015-12-12,122137.0
2015-12-13,116610.0
2015-12-14,222197.0
2015-12-15,237342.0
2015-12-16,212965.0
2015-12-17,222499.0
2015-12-18,183750.0
2015-12-19,112182.0
2015-12-20,117765.0
2015-12-21,192357.0
2015-12-22,173112.0
2015-12-23,167610.0
2015-12-24,141084.0
2015-12-25,90931.0
2015-12-26,107207.0
2015-12-27,99713.0
2015-12-28,157069.0
2015-12-29,146361.0
2015-12-30,154302.0
2015-12-31,153625.0
2016-01-01,110656.0
2016-01-02,89007.0
2016-01-03,100172.0
2016-01-04,174795.0
2016-01-05,218063.0
2016-01-06,205800.0
2016-01-07,187211.0
2016-01-08,181271.0
2016-01-09,112815.0
2016-01-10,127253.0
2016-01-11,246441.0
2016-01-12,254419.0
2016-01-13,244225.0
2016-01-14,262017.0
2016-01-15,205674.0
2016-01-16,127054.0
2016-01-17,127375.0
2016-01-18,182926.0
2016-01-19,266617.0
2016-01-20,243199.0
2016-01-21,247742.0
2016-01-22,199203.0
2016-01-23,161060.0
2016-01-24,155633.0
2016-01-25,225744.0
2016-01-26,237046.0
2016-01-27,222669.0
2016-01-28,234740.0
2016-01-29,210335.0
2016-01-30,118073.0
2016-01-31,136610.0
2016-02-01,225709.0
2016-02-02,237490.0
2016-02-03,237473.0
2016-02-04,281559.0
2016-02-05,188608.0
2016-02-06,153192.0
2016-02-07,120882.0
2016-02-08,202272.0
2016-02-09,261635.0
2016-02-10,259836.0
2016-02-11,234381.0
2016-02-12,189720.0
2016-02-13,130574.0
2016-02-14,161647.0
2016-02-15,228241.0
2016-02-16,260463.0
2016-02-17,268443.0
2016-02-18,241050.0
2016-02-19,179172.0
2016-02-20,110098.0
2016-02-21,119132.0
2016-02-22,226552.0
2016-02-23,257486.0
2016-02-24,297897.0
2016-02-25,190791.69532237676
2016-02-26,176964.0
2016-02-27,117794.0
2016-02-28,125866.0
2016-02-29,190791.69532237676
2016-03-01,253768.0
2016-03-02,231785.0
2016-03-03,225410.0
2016-03-04,181202.0
2016-03-05,110515.0
2016-03-06,105736.0
2016-03-07,178467.0
2016-03-08,194327.0
2016-03-09,201167.0
2016-03-10,182426.0
2016-03-11,164703.0
2016-03-12,104143.0
2016-03-13,120605.0
2016-03-14,250649.0
2016-03-15,247535.0
2016-03-16,239726.0
2016-03-17,247015.0
2016-03-18,184736.0
2016-03-19,148467.0
2016-03-20,120383.0
2016-03-21,251675.0
2016-03-22,254605.0
2016-03-23,237790.0
2016-03-24,244624.0
2016-03-25,146634.0
2016-03-26,123550.0
2016-03-27,183692.0
2016-03-28,249397.0
2016-03-29,257980.0
2016-03-30,242113.0
2016-03-31,228684.0
2016-04-01,205840.0
2016-04-02,113775.0
2016-04-03,117988.0
2016-04-04,213523.0
2016-04-05,251802.0
2016-04-06,255729.0
2016-04-07,215592.0
2016-04-08,177019.0
2016-04-09,110632.0
2016-04-10,186353.0
2016-04-11,235800.0
2016-04-12,243141.0
2016-04-13,312238.0
2016-04-14,228894.0
2016-04-15,188664.0
2016-04-16,111183.0
2016-04-17,127003.0
2016-04-18,254153.0
2016-04-19,225290.0
2016-04-20,215892.0
2016-04-21,249966.0
2016-04-22,185704.0
2016-04-23,120890.0
2016-04-24,140617.0
2016-04-25,204537.0
2016-04-26,235359.0
2016-04-27,251146.0
2016-04-28,244831.0
2016-04-29,199958.0
2016-04-30,118419.0
2016-05-01,118049.0
2016-05-02,231175.0
2016-05-03,246820.0
2016-05-04,235373.0
2016-05-05,239928.0
2016-05-06,178796.0
2016-05-07,98817.0
2016-05-08,96676.0
2016-05-09,181932.0
2016-05-10,181641.0
2016-05-11,169964.0
2016-05-12,183166.0
2016-05-13,151016.0
2016-05-14,87822.0
2016-05-15,97050.0
2016-05-16,195047.0
2016-05-17,207944.0
2016-05-18,190970.0
2016-05-19,196683.0
2016-05-20,159983.0
2016-05-21,93622.0
2016-05-22,111778.0
2016-05-23,188927.0
2016-05-24,197080.0
2016-05-25,213821.0
2016-05-26,205786.0
2016-05-27,166946.0
2016-05-28,95093.0
2016-05-29,110595.0
2016-05-30,124916.0
2016-05-31,202602.0
2016-06-01,200730.0
2016-06-02,176674.0
2016-06-03,150682.0
2016-06-04,93058.0
2016-06-05,97846.0
2016-06-06,176460.0
2016-06-07,200077.0
2016-06-08,190270.0
2016-06-09,187231.0
2016-06-10,146482.0
2016-06-11,95817.0
2016-06-12,136553.0
2016-06-13,180967.0
2016-06-14,191754.0
2016-06-15,201872.0
2016-06-16,197666.0
2016-06-17,160630.0
2016-06-18,96702.0
2016-06-19,112074.0
2016-06-20,159175.0
2016-06-21,222386.0
2016-06-22,203597.0
2016-06-23,191833.0
2016-06-24,161609.0
2016-06-25,101880.0
2016-06-26,111313.0
2016-06-27,189237.0
2016-06-28,206723.0
2016-06-29,180742.0
2016-06-30,180414.0
2016-07-01,156169.0
2016-07-02,98290.0
2016-07-03,104059.0
2016-07-04,122259.0
2016-07-05,177949.0
2016-07-07,176857.0
2016-07-08,152561.0
2016-07-09,83969.0
2016-07-10,92257.0
2016-07-11,161002.0
2016-07-12,206369.0
2016-07-13,173664.0
2016-07-14,164314.0
2016-07-15,171764.0
2016-07-16,88596.0
2016-07-17,108118.0
2016-07-18,166818.0
2016-07-19,174824.0
2016-07-20,187823.0
2016-07-21,187944.0
2016-07-22,155153.0
