time,inbound_rejected_emails
2018-02-03,6897.0
2018-02-04,4155.0
2018-02-05,5618.0
2018-02-06,6345.0
2018-02-07,7066.0
2018-02-08,6098.0
2018-02-09,5052.0
2018-02-10,3200.0
2018-02-11,3344.0
2018-02-12,4471.0
2018-02-13,5409.0
2018-02-14,5083.0
2018-02-15,5085.0
2018-02-16,4845.0
2018-02-17,2687.0
2018-02-18,3467.0
2018-02-20,6363.0
2018-02-21,5060.0
2018-02-22,6226.0
2018-02-23,5001.0
2018-02-24,3369.0
2018-02-25,3626.0
2018-02-26,6597.0
2018-02-27,6089.0
2018-02-28,5444.0
2018-03-01,5292.0
2018-03-02,4737.0
2018-03-03,3810.0
2018-03-04,4545.0
2018-03-05,7005.0
2018-03-06,8250.0
2018-03-07,8258.0
2018-03-08,7248.0
2018-03-09,6868.0
2018-03-10,5353.0
2018-03-11,4525.0
2018-03-12,8318.0
2018-03-13,10027.0
2018-03-14,9390.0
2018-03-15,8797.0
2018-03-16,7737.0
2018-03-17,4654.0
2018-03-18,5695.0
2018-03-19,8356.0
2018-03-20,8514.0
2018-03-21,7998.0
2018-03-22,6328.0
2018-03-23,5198.0
2018-03-24,4180.0
2018-03-25,4578.0
2018-03-26,7567.0
2018-03-27,8711.0
2018-03-28,8153.0
2018-03-29,7986.0
2018-03-30,6100.0
2018-03-31,4626.0
2018-04-01,4393.0
2018-04-02,8530.0
2018-04-03,8506.0
2018-04-04,7147.0
2018-04-05,8044.0
2018-04-06,5306.0
2018-04-07,4670.0
2018-04-08,5633.0
2018-04-09,9279.0
2018-04-10,8248.0
2018-04-11,7381.0
2018-04-12,7956.0
2018-04-13,6842.0
2018-04-14,4680.0
2018-04-15,5154.0
2018-04-16,8874.0
2018-04-17,7976.0
2018-04-18,8189.0
2018-04-19,9254.0
2018-04-20,6971.0
2018-04-21,4328.0
2018-04-22,5505.0
2018-04-23,10466.0
2018-04-24,10694.0
2018-04-25,8359.0
2018-04-26,8423.0
2018-04-27,7345.0
2018-04-28,4247.0
2018-04-29,4916.0
2018-04-30,6004.0
2018-05-01,6476.0
2018-05-02,9449.0
2018-05-03,11502.0
2018-05-04,10381.0
2018-05-05,6839.0
2018-05-06,6605.0
2018-05-07,8992.0
2018-05-08,9772.0
2018-05-09,7992.0
2018-05-10,7327.0
2018-05-11,5409.0
2018-05-12,4702.0
2018-05-13,3275.0
2018-05-14,7906.0
2018-05-15,7335.0
2018-05-16,7438.0
2018-05-17,6087.0
2018-05-18,6172.0
2018-05-19,3617.0
2018-05-20,3117.0
2018-05-21,6419.0
2018-05-22,7205.0
2018-05-23,7871.0
2018-05-24,5358.0
2018-05-25,4350.0
2018-05-26,2896.0
2018-05-27,2471.0
2018-05-28,3209.0
2018-05-29,5701.0
2018-05-30,7515.0
2018-05-31,4719.0
2018-06-01,4937.0
2018-06-02,2805.0
2018-06-03,2159.0
2018-06-04,5289.0
2018-06-05,5488.0
2018-06-06,5619.0
2018-06-07,4988.0
2018-06-08,5040.0
2018-06-09,2830.0
2018-06-10,2309.0
2018-06-14,5924.0
2018-06-15,4599.0
2018-06-16,3824.0
2018-06-17,3139.0
2018-06-18,5759.0
2018-06-19,5680.0
2018-06-20,5105.0
2018-06-21,5858.0
2018-06-22,5530.0
2018-06-23,2970.0
2018-06-24,3153.0
2018-06-25,5683.0
2018-06-26,4741.0
2018-06-27,5552.0
2018-06-28,5545.0
2018-06-29,5574.0
2018-06-30,2452.0
2018-07-01,2268.0
2018-07-02,6760.0
2018-07-03,6586.0
2018-07-04,2973.0
2018-07-05,6151.0
2018-07-06,7201.0
2018-07-07,3699.0
2018-07-08,2752.0
2018-07-09,5732.0
2018-07-10,5511.0
2018-07-11,6110.0
2018-07-12,5670.0
2018-07-13,5361.0
2018-07-14,4072.0
2018-07-15,3142.0
2018-07-16,6477.0
2018-07-17,6166.0
2018-07-18,5280.0
2018-07-19,5779.0
2018-07-20,4906.0
2018-07-21,2955.0
2018-07-26,4858.0
2018-07-27,5365.0
2018-08-04,2897.0
2018-08-05,2581.0
2018-08-06,5163.0
2018-08-07,4925.0
2018-08-08,4927.0
2018-08-09,3903.0
2018-08-10,4470.0
2018-08-11,3092.0
2018-08-12,3800.0
2018-08-13,5104.0
2018-08-14,5737.0
2018-08-15,4917.0
2018-08-16,3697.0
2018-08-17,3911.0
2018-08-18,3159.0
2018-08-19,3061.0
2018-08-20,4869.0
2018-08-21,5229.0
2018-08-22,5350.0
2018-08-23,4611.0
2018-08-24,3798.0
2018-08-25,3385.0
2018-08-26,2855.0
2018-08-27,4336.0
2018-08-28,5551.0
2018-08-29,5503.0
2018-08-30,5469.0
2018-08-31,4054.0
2018-09-01,6507.0
2018-09-02,3766.0
2018-09-03,3616.0
2018-09-04,5832.0
2018-09-05,5958.0
2018-09-06,4995.0
2018-09-07,4898.0
2018-09-08,3082.0
2018-09-09,2920.0
2018-09-10,5992.0
2018-09-11,6020.0
2018-09-12,6514.0
2018-09-13,16252.656763590394
2018-09-14,5024.0
2018-09-15,4137.0
2018-09-16,3241.0
2018-09-17,4419.0
2018-09-18,7018.0
2018-09-19,7394.0
2018-09-20,8216.0
2018-09-21,6355.0
2018-09-22,4803.0
2018-09-23,3792.0
2018-09-24,6751.0
2018-09-25,8387.0
2018-09-26,7896.0
2018-09-27,7222.0
2018-09-28,6184.0
2018-09-29,4704.0
2018-09-30,3685.0
2018-10-01,6954.0
2018-10-02,7493.0
2018-10-03,7291.0
2018-10-04,6070.0
2018-10-05,5702.0
2018-10-06,3719.0
2018-10-07,3856.0
2018-10-08,5173.0
2018-10-09,6300.0
2018-10-10,5719.0
2018-10-11,4953.0
2018-10-12,5473.0
2018-10-13,4511.0
2018-10-14,3676.0
2018-10-15,6923.0
2018-10-16,6095.0
2018-10-17,6475.0
2018-10-18,5783.0
2018-10-19,5892.0
2018-10-20,3502.0
2018-10-21,2820.0
2018-10-22,7141.0
2018-10-23,6762.0
2018-10-24,6382.0
2018-10-25,4451.0
2018-10-26,5197.0
2018-10-27,4148.0
2018-10-28,3904.0
2018-10-29,6716.0
2018-10-30,5695.0
2018-10-31,5396.0
2018-11-01,5050.0
2018-11-02,4295.0
2018-11-03,3436.0
2018-11-04,3073.0
2018-11-05,8270.0
2018-11-06,6407.0
2018-11-07,12752.0
2018-11-08,11008.0
2018-11-09,6589.0
2018-11-10,4155.0
2018-11-11,3755.0
2018-11-12,7042.0
2018-11-13,6381.0
2018-11-14,5821.0
2018-11-15,6915.0
2018-11-16,7286.0
2018-11-17,5827.0
2018-11-18,4043.0
2018-11-19,7334.0
2018-11-20,9088.0
2018-11-21,9325.0
2018-11-22,4466.0
2018-11-23,5908.0
2018-11-24,6030.0
2018-11-25,3920.0
2018-11-26,10738.0
2018-11-27,7881.0
2018-11-28,7298.0
2018-11-29,6329.0
2018-11-30,11343.0
2018-12-01,4435.0
2018-12-02,3460.0
2018-12-03,6924.0
2018-12-04,8087.0
2018-12-05,6762.0
2018-12-06,10073.0
2018-12-07,8201.0
2018-12-08,5978.0
2018-12-09,4203.0
2018-12-10,11003.0
2018-12-11,10895.0
2018-12-12,9300.0
2018-12-13,9093.0
2018-12-14,9868.0
2018-12-15,5493.0
2018-12-16,3211.0
2018-12-17,10388.0
2018-12-18,9719.0
2018-12-19,10208.0
2018-12-20,9700.0
2018-12-21,9615.0
2018-12-22,7322.0
2018-12-23,3908.0
2018-12-24,7989.0
2018-12-25,3693.0
2018-12-26,10118.0
2018-12-27,8653.0
2018-12-28,8138.0
2018-12-29,3136.0
2018-12-30,3209.0
2018-12-31,4241.0
2019-01-01,2127.0
2019-01-02,5947.0
2019-01-03,7265.0
2019-01-04,6332.0
2019-01-05,4560.0
2019-01-06,2660.0
2019-01-07,7829.0
2019-01-08,6567.0
2019-01-09,7489.0
2019-01-10,8723.0
2019-01-11,7621.0
2019-01-12,3039.0
2019-01-13,2604.0
2019-01-14,9226.0
2019-01-15,8892.0
2019-01-16,11552.0
2019-01-17,11934.0
2019-01-18,10618.0
2019-01-19,5477.0
2019-01-20,3990.0
2019-01-21,9431.0
2019-01-22,8097.0
2019-01-23,8160.0
2019-01-24,6696.0
2019-01-25,6448.0
2019-01-26,4248.0
2019-01-27,3598.0
2019-01-28,7430.0
2019-01-29,5908.0
2019-01-30,6481.0
2019-01-31,5780.0
2019-02-01,5621.0
2019-02-02,4013.0
2019-02-03,3509.0
2019-02-04,6313.0
2019-02-05,5801.0
2019-02-06,5458.0
2019-02-07,5598.0
