time,inbound_rejected_emails
2015-03-23,2.0
2015-03-24,6.0
2015-03-25,6.0
2015-03-26,790.0
2015-03-27,13.0
2015-03-28,6.0
2015-03-29,9.0
2015-03-30,10.0
2015-03-31,6.0
2015-04-01,1.0
2015-04-02,26.0
2015-04-03,2.0
2015-04-04,1.0
2015-04-05,1.0
2015-04-06,1.0
2015-04-07,8.0
2015-04-08,69.0
2015-04-09,4.0
2015-04-10,17.0
2015-04-11,2.0
2015-04-12,3.0
2015-04-13,5.0
2015-04-14,18.0
2015-04-15,3.0
2015-04-16,8.0
2015-04-17,6.0
2015-04-18,1.0
2015-04-20,5.0
2015-04-21,7.0
2015-04-22,20.0
2015-04-23,2.0
2015-04-24,18.0
2015-04-25,2.0
2015-04-26,3.0
2015-04-27,9.0
2015-04-28,3.0
2015-04-29,37.0
2015-04-30,112.0
2015-05-01,170.0
2015-05-02,93.0
2015-05-03,68.0
2015-05-04,1219.0
2015-05-05,17726.0
2015-05-06,46213.0
2015-05-07,38195.0
2015-05-08,39795.0
2015-05-09,21913.0
2015-05-10,18432.0
2015-05-11,43921.0
2015-05-12,36539.0
2015-05-13,39761.0
2015-05-14,42946.0
2015-05-15,36788.0
2015-05-16,26712.0
2015-05-17,19722.0
2015-05-18,32269.0
2015-05-19,47722.0
2015-05-20,31834.0
2015-05-21,33398.0
2015-05-22,29939.0
2015-05-23,14640.0
2015-05-24,15061.0
2015-05-25,37125.0
2015-05-26,51665.0
2015-05-27,34039.0
2015-05-28,34578.0
2015-05-29,35297.0
2015-05-30,24703.0
2015-05-31,25276.0
2015-06-01,32791.0
2015-06-02,38841.0
2015-06-03,29763.0
2015-06-04,27551.0
2015-06-05,25948.0
2015-06-06,26680.0
2015-06-07,38868.0
2015-06-08,44602.0
2015-06-09,29704.0
2015-06-10,65275.0
2015-06-11,40563.0
2015-06-12,40963.0
2015-06-13,16175.0
2015-06-14,17882.0
2015-06-15,29374.0
2015-06-16,37345.0
2015-06-17,61797.0
2015-06-18,45066.0
2015-06-19,39734.0
2015-06-20,18066.0
2015-06-21,19014.0
2015-06-22,47629.0
2015-06-23,40381.0
2015-06-24,33600.0
2015-06-25,32432.0
2015-06-26,33895.0
2015-06-27,22621.0
2015-06-28,20726.0
2015-06-29,31780.0
2015-06-30,34180.0
2015-07-01,43220.0
2015-07-02,43663.0
2015-07-03,40418.0
2015-07-04,31204.0
2015-07-05,18015.0
2015-07-06,42639.0
2015-07-07,38145.0
2015-07-08,45615.0
2015-07-09,47192.0
2015-07-10,36444.0
2015-07-11,24216.0
2015-07-12,33561.0
2015-07-13,48751.0
2015-07-14,53233.0
2015-07-15,46176.0
2015-07-16,39819.0
2015-07-17,37922.0
2015-07-18,31112.0
2015-07-19,79237.0
2015-07-20,45902.0
2015-07-21,52053.0
2015-07-22,52348.0
2015-07-24,41536.0
2015-07-25,18289.0
2015-07-26,26961.0
2015-07-27,40577.0
2015-07-28,53511.0
2015-07-29,44311.0
2015-07-30,50211.0
2015-07-31,31235.0
2015-08-01,18450.0
2015-08-02,13519.0
2015-08-03,41886.0
2015-08-04,47425.0
2015-08-05,44794.0
2015-08-06,41586.0
2015-08-07,40220.0
2015-08-08,22309.0
2015-08-09,14830.0
2015-08-10,42856.0
2015-08-11,44930.0
2015-08-12,43178.0
2015-08-13,39116.0
2015-08-14,44868.0
2015-08-15,16459.0
2015-08-16,22203.0
2015-08-17,52151.0
2015-08-18,62347.0
2015-08-19,55796.0
2015-08-20,40722.0
2015-08-21,21658.0
2015-08-22,27620.0
2015-08-23,21423.0
2015-08-24,40518.0
2015-08-25,32546.0
2015-08-26,14213.0
2015-08-27,9.0
2015-08-28,3.0
2015-08-29,3.0
2015-08-30,1.0
2015-08-31,9.0
2015-09-01,13.0
2015-09-02,24822.0
2015-09-03,46110.0
2015-09-04,29385.0
2015-09-05,16867.0
2015-09-06,15820.0
2015-09-07,21488.0
2015-09-08,44179.0
2015-09-09,32027.0
2015-09-10,27975.0
2015-09-11,35228.0
2015-09-12,29599.0
2015-09-13,25108.0
2015-09-14,40321.0
2015-09-15,35069.0
2015-09-16,24932.0
2015-09-17,14974.0
2015-09-18,2.0
2015-09-19,1.0
2015-09-20,1.0
2015-09-21,1775.0
2015-09-22,5.0
2015-09-23,7.0
2015-09-24,9.0
2015-09-25,28.0
2015-09-26,436.0
2015-09-27,436.0
2015-09-28,442.0
2015-09-29,14.0
2015-09-30,7.0
2015-10-01,19.0
2015-10-02,24.0
2015-10-03,2.0
2015-10-04,10.0
2015-10-05,24.0
2015-10-06,17.0
2015-10-07,13.0
2015-10-08,22.0
2015-10-09,10.0
2015-10-10,6.0
2015-10-12,4.0
2015-10-13,28.0
2015-10-14,22.0
2015-10-15,22.0
2015-10-16,5.0
2015-10-18,2.0
2015-10-19,31.0
2015-10-20,39.0
2015-10-21,20.0
2015-10-22,15.0
2015-10-23,10.0
2015-10-24,2.0
2015-10-26,17.0
2015-10-27,84.0
2015-10-28,9.0
2015-10-29,187.0
2015-10-30,18.0
2015-10-31,2.0
2015-11-01,3.0
2015-11-02,769.0
2015-11-03,14.0
2015-11-04,30.0
2015-11-05,19.0
2015-11-06,66.0
2015-11-08,2.0
2015-11-09,843.0
2015-11-10,54.0
2015-11-11,19.0
2015-11-12,40.0
2015-11-13,32.0
2015-11-15,4.0
2015-11-16,58.0
2015-11-17,36.0
2015-11-18,39.0
2015-11-19,27.0
2015-11-20,20.0
2015-11-21,5.0
2015-11-22,1.0
2015-11-23,52.0
2015-11-24,36.0
2015-11-25,11.0
2015-11-26,4.0
2015-11-27,10.0
2015-11-29,5.0
2015-11-30,27.0
2015-12-01,19.0
2015-12-02,28.0
2015-12-03,36.0
2015-12-04,20.0
2015-12-05,2.0
2015-12-06,2.0
2015-12-07,196.0
2015-12-08,13.0
2015-12-09,37.0
2015-12-10,9.0
2015-12-11,18.0
2015-12-14,14.0
2015-12-15,12.0
2015-12-16,10.0
2015-12-17,22.0
2015-12-18,5.0
2015-12-21,271.0
2015-12-22,3.0
2015-12-23,7.0
2015-12-24,1.0
2015-12-26,1.0
2015-12-27,1.0
2015-12-28,4.0
2015-12-29,5.0
2015-12-30,6.0
2016-01-03,5.0
2016-01-04,38.0
2016-01-05,16.0
2016-01-06,8.0
2016-01-07,24.0
2016-01-09,2.0
2016-01-11,9.0
2016-01-12,13.0
2016-01-13,209.0
2016-01-14,4.0
2016-01-15,3.0
2016-01-16,1.0
2016-01-18,6.0
2016-01-19,202.0
2016-01-20,8.0
2016-01-21,10.0
2016-01-22,84.0
2016-01-23,36.0
