time,1day_active_users
2015-03-23,19687.0
2015-03-24,19437.0
2015-03-25,19520.0
2015-03-26,19335.0
2015-03-27,18768.0
2015-03-28,16261.0
2015-03-29,16400.0
2015-03-30,19500.0
2015-03-31,19332.0
2015-04-01,19151.0
2015-04-02,18900.0
2015-04-03,15367.0
2015-04-04,14051.0
2015-04-05,15354.0
2015-04-06,19189.0
2015-04-07,19222.0
2015-04-08,19220.0
2015-04-09,19134.0
2015-04-10,22623.0
2015-04-11,22478.0
2015-04-12,17375.0
2015-04-13,21861.0
2015-04-14,21189.0
2015-04-15,19934.0
2015-04-16,19514.0
2015-04-17,18331.0
2015-04-18,15256.0
2015-04-19,16589.0
2015-04-20,19624.0
2015-04-21,19914.0
2015-04-22,19687.0
2015-04-23,20952.0
2015-04-24,19086.0
2015-04-25,15811.0
2015-04-26,16824.0
2015-04-27,20158.0
2015-04-28,20068.0
2015-04-29,19649.0
2015-04-30,19416.0
2015-05-01,18480.0
2015-05-02,15110.0
2015-05-03,16582.0
2015-05-04,20028.0
2015-05-05,19421.0
2015-05-06,19607.0
2015-05-07,18399.0
2015-05-08,18185.0
2015-05-09,13715.0
2015-05-10,13241.0
2015-05-11,17232.0
2015-05-12,17868.0
2015-05-13,16126.0
2015-05-14,15782.0
2015-05-15,21338.0
2015-05-16,19128.0
2015-05-17,12683.0
2015-05-18,21134.0
2015-05-19,18773.0
2015-05-20,16527.0
2015-05-21,16906.0
2015-05-22,16298.0
2015-05-23,11584.0
2015-05-24,11071.0
2015-05-25,12614.0
2015-05-26,16269.0
2015-05-27,16473.0
2015-05-28,15800.0
2015-05-29,16747.0
2015-05-30,12193.0
2015-05-31,13058.0
2015-06-01,16066.0
2015-06-02,16684.0
2015-06-03,15880.0
2015-06-04,15452.0
2015-06-05,15604.0
2015-06-06,11689.0
2015-06-07,12520.0
2015-06-08,16455.0
2015-06-09,15886.0
2015-06-10,16552.0
2015-06-11,15464.0
2015-06-12,14490.0
2015-06-13,11473.0
2015-06-14,12103.0
2015-06-15,17214.0
2015-06-16,15874.0
2015-06-17,15841.0
2015-06-18,15927.0
2015-06-19,15123.0
2015-06-20,11545.0
2015-06-21,11539.0
2015-06-22,15441.0
2015-06-23,16669.0
2015-06-24,15738.0
2015-06-25,15165.0
2015-06-26,14111.0
2015-06-27,11348.0
2015-06-28,11501.0
2015-06-29,15560.0
2015-06-30,15480.0
2015-07-01,16291.0
2015-07-02,14664.0
2015-07-03,11825.0
2015-07-04,10104.0
2015-07-05,11355.0
2015-07-06,15935.0
2015-07-07,21543.0
2015-07-08,16116.0
2015-07-09,19968.0
2015-07-10,14941.0
2015-07-11,11395.0
2015-07-12,11853.0
2015-07-13,20222.0
2015-07-14,16535.0
2015-07-15,16987.0
2015-07-16,16321.0
2015-07-17,15655.0
2015-07-18,11693.0
2015-07-19,13438.0
2015-07-20,16058.0
2015-07-21,15752.0
2015-07-22,15806.0
2015-07-23,0.0
2015-07-24,14456.0
2015-07-25,11713.0
2015-07-26,11899.0
2015-07-27,17345.0
2015-07-28,17337.0
2015-07-29,17402.0
2015-07-30,17984.0
2015-07-31,15634.0
2015-08-01,12211.0
2015-08-02,12332.0
2015-08-03,16708.0
2015-08-04,18324.0
2015-08-05,18283.0
2015-08-06,16523.0
2015-08-07,16291.0
2015-08-08,13509.0
2015-08-09,13605.0
2015-08-10,17946.0
2015-08-11,19139.0
2015-08-12,18725.0
2015-08-13,20139.0
2015-08-14,19266.0
2015-08-15,17141.0
2015-08-16,19467.0
2015-08-17,22204.0
2015-08-18,22259.0
2015-08-19,22238.0
2015-08-20,22001.0
2015-08-21,20470.0
2015-08-22,17697.0
2015-08-23,19615.0
2015-08-24,22161.0
2015-08-25,21706.0
2015-08-26,21590.0
2015-08-27,21564.0
2015-08-28,20404.0
2015-08-29,16130.0
2015-08-30,17750.0
2015-08-31,21746.0
